,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,1.9252892e-10,3.984205e-10,2.4053821e-09,5.234841e-09,1.5884865e-08,3.0599484e-08,7.808485e-08,1.6168644e-07,2.875748e-07,4.211776e-07,4.897538e-07,5.3924583e-07,3.839341e-07,4.2581217e-07,4.4243072e-07,4.7360768e-07,6.6755666e-07,9.384614e-07,1.1752082e-06,1.6266296e-06,2.037104e-06
2,3,1.000685e-06,9.533439e-07,1.0181426e-06,1.3019516e-06,1.7382379e-06,2.259671e-06,1.4713587e-06,1.7850447e-06,2.1684734e-06,2.3163284e-06,2.4005146e-06,2.810812e-06,3.6465144e-06,4.836935e-06,5.2293058e-06,5.7205434e-06,5.845903e-06,5.7976235e-06,8.43997e-06,1.0129628e-05,9.7890215e-06,9.868125e-06,9.490344e-06,1.063084e-05,1.0569996e-05,1.0878786e-05,1.0777707e-05,1.09824105e-05,1.02507065e-05,9.118681e-06,1.1032426e-05,1.18872795e-05,1.4430755e-05,1.5618029e-05,1.5131965e-05,1.4859923e-05
4,5,0.0,0.0,0.0,0.0,0.0,5.1814975e-10,5.5554374e-09,5.271508e-09,4.5183897e-09,5.3653673e-09,3.906381e-09,2.9656508e-09,6.1660566e-09,9.836613e-09,8.566414e-09,1.4401826e-08,1.670779e-08,1.8307993e-08,1.8402922e-08,1.906389e-08,3.47837e-08,4.3778467e-08,9.093319e-08,1.7112336e-07,2.8161924e-07,4.6665397e-07,6.859444e-07,1.0305995e-06,1.4437201e-06,1.7469637e-06,1.9712409e-06,1.8061141e-06,1.6591543e-06,2.5924555e-06,3.7400064e-06,4.9720757e-06
5,6,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,2.2438547e-09,8.392593e-09,1.4954398e-09,3.426288e-09,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.9509455e-10,9.043835e-10,7.643965e-09,6.7641686e-08,1.2263386e-07,2.4156682e-07,3.0373528e-07,4.1427072e-07,5.1396415e-07,7.5005624e-07,1.4799848e-06,2.406235e-06,3.0410342e-06,3.3339716e-06,4.295466e-06,5.219587e-06,5.4720053e-06,5.5579835e-06,5.8619266e-06,5.8052365e-06,6.1402384e-06,7.2351704e-06,8.304441e-06
6,7,5.6561383e-10,7.540805e-10,6.5990063e-10,5.1847043e-10,2.3571697e-10,5.1857735e-10,6.1286415e-10,1.4614452e-09,1.6097491e-08,4.7143393e-11,4.7143393e-11,1.4143019e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428679e-11,2.9659717e-09,1.4730761e-08,4.8331813e-08,8.7014094e-08,1.1920298e-07,1.9167692e-07,4.367581e-07,9.880428e-07,2.0387536e-06,2.959631e-06,3.7094997e-06,4.269066e-06,5.1783663e-06,5.6874387e-06,5.386647e-06
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,3.8805106e-10,7.568172e-09,6.4041465e-08,2.6614006e-07,7.372121e-07,5.259921e-07,9.3729045e-07,1.4330872e-06,1.741803e-06,1.9523636e-06,2.213107e-06,2.3639357e-06,2.6556106e-06,2.9752741e-06,2.899861e-06,2.8761863e-06,2.5351396e-06,2.2574716e-06,2.855615e-06,3.0997853e-06,3.6075737e-06,3.7692669e-06,3.5096489e-06,3.5055366e-06,3.4770105e-06,3.5454343e-06,3.2111059e-06,3.129208e-06,3.0693986e-06,3.0809647e-06
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1528217e-09,5.088066e-09,7.592225e-09,1.5502694e-08,6.3644976e-08,9.656229e-08,1.8231259e-07,2.5391014e-07,2.8261385e-07,2.4353434e-07,1.5364844e-07,5.1242413e-08,2.627651e-08,1.08249466e-07,1.6680872e-07,3.8347238e-07,4.4882918e-07,4.837727e-07,4.1277056e-07,3.8915695e-07,3.811243e-07,3.0407938e-07,2.3593975e-07,4.617468e-07,7.234903e-07,1.00714e-06
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4470136e-09,1.5046973e-08,6.084213e-08,4.2679202e-09,3.906381e-09,0.0,7.226516e-11,1.229363e-09,2.531846e-09,4.4608853e-07,7.90314e-07,1.5005398e-06,2.2894046e-06,3.0959998e-06,3.7137647e-06,4.341588e-06,5.7925745e-06,5.525579e-06,7.197329e-06,6.160816e-06,6.2888716e-06
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618543e-09,1.6234004e-09,4.1369663e-09,2.3041469e-09,2.0528864e-08,8.326742e-09,0.0,0.0,5.2702254e-10,0.0,0.0,6.3232014e-10,0.0,0.0,0.0,1.0532968e-09,4.3184847e-09,4.1598436e-09,3.5831118e-09,8.743015e-09,1.41124445e-08,1.2533408e-08,1.39032394e-08,2.8434203e-08,2.3747122e-08,6.446722e-06,8.196089e-06,1.14976865e-05,1.7643815e-05
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6541204e-11,3.727225e-08,5.5869293e-07,1.0709012e-06,1.1333657e-06,1.363992e-06,8.7487325e-07,8.9406564e-07,9.0798125e-07,1.021708e-06,1.3794787e-06
16,17,0.0,2.8680502e-09,2.3320373e-08,5.860512e-08,1.3639973e-07,1.9205984e-07,2.2176232e-07,3.30176e-07,5.9348764e-07,9.215175e-07,1.6606042e-06,2.6216378e-06,2.6609737e-06,3.3562515e-06,4.2333368e-06,6.057162e-06,6.333313e-06,7.660945e-06,7.2893004e-06,8.69419e-06,7.682431e-06,6.5900495e-06,6.7207125e-06,8.818395e-06,1.643212e-05,1.9633577e-05,2.3436194e-05,2.6862848e-05,2.7270691e-05,2.679549e-05,2.8625505e-05,3.276261e-05,3.5140038e-05,3.636052e-05,3.6440455e-05,3.266093e-05
18,19,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,2.654248e-09,2.8608023e-08,1.0960454e-07,3.020735e-07,4.6455284e-07,6.1037036e-07,7.894338e-07,1.0099307e-06,1.4036655e-06,9.221753e-07,1.4930122e-06,2.330997e-06,3.041784e-06,3.7715156e-06,4.6280397e-06,5.130021e-06,5.6683875e-06,6.3219295e-06,7.550709e-06,8.87613e-06,9.672271e-06,9.998818e-06,1.0748876e-05,1.1323381e-05,1.1737404e-05,1.2563937e-05,1.3312163e-05,1.5008909e-05,1.573318e-05,1.624453e-05
19,20,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
