,0
0,-153.98495
1,-160.1674
2,-170.1897
3,-176.27267
4,-168.0681
5,-169.23387
6,-169.76427
7,-167.34433
8,-162.55418
9,-163.78073
10,-169.20071
11,-173.14001
12,-168.94656
13,-164.49898
14,-155.11758
15,-138.80235
16,-135.1614
17,-132.18344
18,-128.89609
19,-131.74146
20,-138.2167
21,-139.98471
22,-137.07857
23,-131.27734
24,-131.10608
25,-128.28282
26,-125.68609
27,-124.92364
28,-126.332504
29,-130.67514
30,-132.8796
31,-135.95148
32,-136.08408
33,-132.98456
34,-129.10052
35,-129.83533
36,-131.69725
37,-129.02316
38,-131.61438
39,-129.87401
40,-129.65854
41,-128.65298
42,-130.34915
43,-126.00101
44,-126.70268
45,-126.10599
46,-127.106
47,-128.12259
48,-129.81323
49,-130.12263
50,-127.51485
51,-131.00662
52,-127.38225
53,-130.74142
230,-162.33319
231,-162.85806
232,-156.87451
233,-154.34961
234,-149.50974
235,-147.73624
236,-149.9628
237,-148.48763
238,-147.31633
239,-146.37708
240,-144.90744
241,-144.60358
242,-144.53726
243,-145.17816
244,-143.1726
245,-142.9516
246,-144.65881
247,-148.98486
248,-147.37158
249,-147.93512
250,-150.54291
251,-150.59816
252,-148.3274
253,-140.76924
254,-136.0233
255,-132.73041
256,-132.8796
257,-133.52602
258,-135.37688
259,-133.27187
260,-138.9239
261,-138.69186
262,-138.83551
263,-137.65869
264,-133.19452
