,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-5.200831,-2.1212313,-2.204291,-2.594033,-3.3659658,-0.86720324,-1.1128979,-1.1390352,-1.147748,-1.2209334,-1.3673043,-1.5311005,-1.2540412,-1.039712,-1.0513287
1,2,-2.976224,-2.9018767,-2.836823,-2.8234637,-3.4252112,-3.4089477,-3.0563796,-3.6807797,-3.168481,-3.2410858,-3.7121449,-2.6195898,-2.6143622,-2.4586978,-2.3599555
2,3,-3.5391338,-4.917996,-5.575833,-5.6553826,-5.1261797,-4.2584667,-3.9583216,-3.425733,-3.0150082,-3.1267164,-3.527286,-4.1315255,-5.4940267,-4.6596003,-3.2384245
4,5,-1.9780407,-2.3419385,-2.1879165,-3.8308163,-3.4522498,-3.425733,-3.3557744,-3.0319338,-3.523337,-2.7859502,-2.801747,-2.6544955,-2.930945,-2.8559086,-2.4903183
5,6,-1.9199297,-1.9752197,-2.0282528,-1.9695778,-2.4666228,-2.0513844,-1.8691535,-2.7927203,-3.759165,-2.8812969,-3.0403965,-2.473957,-2.9456139,-2.0609756,-2.7340453
6,7,-7.1899595,-6.994188,-7.123386,-6.4915013,-5.70898,-5.887826,-6.7453833,-7.346802,-5.4844356,-5.9149065,-4.973286,-4.405154,-3.557752,-3.039268,-2.674242
7,8,-1.833972,-2.1047783,-2.1754022,-1.8524804,-2.1301055,-2.442799,-3.1280947,-4.048641,-4.279508,-3.6906507,-3.6322033,-4.302887,-4.2429786,-4.975519,-5.092414
10,11,-5.4134684,-5.860155,-6.096766,-5.0939326,-4.803697,-4.0590353,-0.8797107,-1.0184708,-1.2230177,-1.6122103,-1.9112911,-2.093172,-1.5392365,-1.9466724,-1.6553307
11,12,-3.7809556,-3.5534892,-3.084466,-3.179076,-3.6652095,-3.8982115,-3.8212152,-4.386358,-4.1397686,-4.364215,-3.800582,-3.505178,-3.6204207,-3.8795915,-3.81266
12,13,-2.2450554,-2.66929,-2.349227,-2.4121323,-2.5822287,-2.7674224,-3.247517,-3.2470138,-3.171024,-3.6440732,-3.7517674,-3.930419,-4.211229,-5.544322,-4.254005
15,16,-2.6339898,-2.5274894,-2.110363,-1.7167292,-1.9234653,-2.2434883,-2.8746598,-3.0291896,-3.6368682,-4.606335,-5.68439,-3.8639648,-2.3317165,-2.316577,-2.068598
18,19,-2.2436085,-3.1423042,-2.342584,-2.347674,-2.6281981,-2.9856403,-2.9726322,-4.1009502,-4.784728,-4.403532,-4.1235733,-4.1592045,-4.575466,-2.3748214,-2.2798052
20,21,-1.5372052,-2.861723,-3.2771277,-3.7038136,-3.7860985,-4.483527,-4.277152,-4.481537,-4.5863833,-3.806006,-3.0588083,-1.9977341,-1.5484862,-2.4934325,-3.0574808
25,26,-2.1378741,-2.3545058,-1.7728968,-2.000713,-2.90727,-2.8666513,-3.8838787,-3.3381786,-2.929051,-3.5724707,-4.394847,-4.0045567,-4.0163302,-3.8626864,-4.161732
26,27,-2.8266215,-2.9943933,-2.688872,-2.7424414,-2.6876948,-2.4174938,-2.6659138,-2.6541405,-2.671212,-2.3274267,-2.056637,-2.422203,-2.175549,-2.8807795,-3.4623885
28,29,-2.7662108,-2.6945198,-2.9626038,-3.293291,-3.9006453,-4.0329204,-4.6806636,-5.1784616,-4.285858,-3.0474212,-2.8247752,-2.4698544,-2.6965392,-2.5592155,-2.8207364
30,31,-2.5278482,-2.9482012,-5.2253256,-5.3102093,-5.1495905,-5.1053696,-4.7948065,-4.589459,-3.5159574,-3.7975483,-4.790232,-4.291095,-6.773058,-5.551137,-3.9556253
31,32,-4.6668105,-3.5316653,-3.6101823,-3.8907733,-3.9686813,-3.5870533,-2.7471066,-3.8773828,-4.183537,-3.4318457,-2.867012,-2.1159296,-2.7038922,-3.15795,-2.6570253
