,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-0.4133721,-0.40592045,-0.3446669,-0.35425952,-0.41258487,-0.44607663,-0.39156324,-0.38016248,-0.3920998,-0.44066027,-0.38970342,-0.32344523,-0.3233199,-0.3164763,-0.33216262
2,3,-0.40171912,-0.3545542,-0.33903527,-0.30306023,-0.25227085,-0.22275984,-0.2398889,-0.24320197,-0.21900998,-0.220945,-0.25598907,-0.26034555,-0.23036876,-0.20521578,-0.19288765
4,5,-0.28221294,-0.35263112,-0.36350545,-0.4304427,-0.48425406,-0.3651089,-0.2655113,-0.23447502,-0.2767167,-0.28673884,-0.29942697,-0.34270015,-0.43643114,-0.41155273,-0.41988176
5,6,-0.16464072,-0.14448038,-0.14782248,-0.1700354,-0.21736355,-0.24619643,-0.26191634,-0.2610662,-0.2603953,-0.27022782,-0.26020414,-0.21918769,-0.27000144,-0.28802985,-0.34451964
6,7,-0.320395,-0.32985035,-0.33978343,-0.29834732,-0.25628906,-0.24907486,-0.19488119,-0.3222119,-0.34926465,-0.35561004,-0.36800286,-0.30903935,-0.29205894,-0.2314826,-0.24285434
7,8,-0.18363884,-0.21219522,-0.2417785,-0.25550076,-0.22940697,-0.19278699,-0.23396719,-0.26705337,-0.32157657,-0.33045632,-0.32094234,-0.29260644,-0.27973175,-0.20915656,-0.1837484
8,9,-0.288853,-0.28905106,-0.3363658,-0.28070405,-0.24625917,-0.20115113,-0.16335845,-0.14420892,-0.13287182,-0.19558515,-0.20620988,-0.2882593,-0.3141309,-0.3174937,-0.30096686
9,10,-0.3955337,-0.42055842,-0.3876925,-0.3463682,-0.31324273,-0.34189186,-0.37614518,-0.7344415,-0.8438657,-0.7821034,-0.65151364,-0.6319948,-0.4934285,-0.3038416,-0.117136635
10,11,-0.60377026,-0.5803748,-0.5189391,-0.49094123,-0.50402427,-0.5160561,-0.117950596,-0.09333265,-0.1187684,-0.13765346,-0.1397927,-0.13021134,-0.11901663,-0.13369481,-0.1298651
15,16,-0.24845922,-0.2826894,-0.3191982,-0.33382067,-0.325984,-0.37697724,-0.38870367,-0.37028056,-0.3547443,-0.4189626,-0.41393948,-0.42381358,-0.38678947,-0.3616184,-0.38764757
16,17,-0.23574467,-0.26157543,-0.24598171,-0.229177,-0.28367695,-0.26186308,-0.3035891,-0.2685051,-0.25375363,-0.25548953,-0.27087042,-0.31988755,-0.3563527,-0.39246407,-0.39890614
18,19,-0.29145446,-0.3028511,-0.30402747,-0.2819192,-0.22754993,-0.23009732,-0.26069543,-0.2593602,-0.16150045,-0.13293438,-0.16032413,-0.19069526,-0.20944849,-0.12922591,-0.15487665
19,20,-0.31125158,-0.31081834,-0.28270093,-0.41085103,-0.49237093,-0.41518292,-0.36804393,-0.39647332,-0.37258178,-0.50294626,-0.5762259,-0.57194215,-0.47679403,-0.42484114,-0.3426089
20,21,-0.10753979,-0.1741482,-0.1761719,-0.17385879,-0.15552637,-0.15123409,-0.17212275,-0.1660615,-0.13629152,-0.10462037,-0.100013055,-0.091098204,-0.10086007,-0.13980566,-0.18065736
