,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1.1332006,0.98276377,0.9943805,1.0675659,1.3608885,0.66853046,0.46465683,0.36475277,0.37869263,0.7684345,1.1494641,0.43096828,0.43329144,0.47685432,0.42225552
1,2,0.8160634,0.83465004,1.6350441,2.0869355,1.5519843,2.3610907,2.3941984,2.188582,3.1196647,2.088097,2.2298212,2.702042,3.1097903,4.736135,5.331493
2,3,1.1971788,1.2925258,1.2885766,1.7512064,2.1907043,1.5435872,1.1825104,2.0203214,2.748117,3.2118754,2.9980502,2.5483966,2.4891572,2.8423352,3.3106065
4,5,0.3644457,0.84795,1.1390681,1.2394929,1.311708,2.2950783,3.3647685,2.7599645,2.8874698,3.6276774,4.3142877,2.0643277,1.9706731,1.9125624,1.5024018
5,6,0.45640707,0.9128308,0.6702323,1.0251031,0.7994304,1.039772,1.1819458,1.1932297,1.2349792,1.0803933,1.5086079,1.8284993,1.1074739,1.20677,1.4279294
6,7,0.9833536,1.7224331,3.2017198,3.5300736,4.2240186,5.451116,5.4618354,1.9198971,1.6592445,1.5069151,1.1480951,1.8933802,1.721869,1.7021222,1.2361073
7,8,0.905262,0.8210006,0.6826749,1.1010609,1.0918069,2.1185327,2.4731135,3.832015,4.3336887,3.7911024,4.225561,4.5591984,4.3517103,4.4763975,4.410157
8,9,1.00581,1.4621303,1.2253244,2.2023299,1.9415066,2.2037709,2.435293,1.9439085,2.1461303,1.8382342,1.9808943,1.9290178,1.7243946,1.7431276,2.2993577
9,10,1.8281472,3.4246697,3.1051793,1.192533,1.5476594,0.94062614,1.0647364,1.1132746,1.7172356,2.8858361,3.4916406,2.9958148,2.9073405,2.917171,3.032065
10,11,1.9176083,1.9048939,1.6218443,1.9048939,1.8838863,1.0695677,0.36470938,0.40893602,0.3459134,0.3929038,0.3846116,0.33043385,0.5714674,0.61458874,0.7505846
11,12,0.6777849,1.0406237,0.8891473,0.6375251,0.81869316,0.9752016,1.1689506,1.3928943,1.2177653,1.2434306,1.4049721,1.1900868,1.0542111,1.7089314,0.51423025
12,13,1.0532045,0.4759841,1.201158,1.3108654,0.48403597,0.7683687,0.93393564,0.7276058,0.5685806,0.64658356,0.84536505,1.2117262,1.945456,1.9776635,1.9202938
15,16,1.4500909,1.3080902,1.38901,0.859118,2.3062701,1.7857757,2.551117,3.2585092,3.739327,4.871677,5.124354,4.3511815,3.2778254,1.829629,0.8862653
16,17,1.0225229,1.42451,0.96091986,1.5237012,1.5597234,2.6179404,2.3417706,2.0071297,1.4631424,1.6740551,1.536231,1.3853555,3.1958618,3.3916345,2.175233
17,18,1.1277218,1.5074897,1.5624022,1.1970038,1.669661,1.9611583,2.1695175,2.423038,3.003467,3.0958428,4.763229,2.1079335,1.5064635,1.161593,2.0263348
18,19,0.6747484,0.7211256,1.0508547,1.512362,2.9149833,3.0280976,2.1435418,3.8662772,4.589645,4.4058337,3.9002118,2.9234672,2.8827453,2.8680406,2.7781148
19,20,0.5232291,0.667891,0.9134183,0.7256236,2.4390025,3.3507695,2.5100064,2.375298,2.9506278,2.8942227,2.089293,2.448956,2.361363,2.4509473,2.8013206
20,21,1.239903,1.3281598,2.3540635,2.6958108,3.584352,3.9539695,3.7721467,4.026301,4.403218,4.535271,3.6301398,2.4277215,1.8019595,2.100574,2.4701915
21,22,0.7578442,0.87201905,1.1518996,1.2655694,1.451988,2.4467256,2.865536,2.508865,2.6639612,3.3010175,3.2307951,2.6705287,2.24212,2.442179,2.353769
22,23,1.7267478,1.7036545,1.9839798,1.8909657,2.195026,1.4573275,1.6863346,1.91021,2.814051,3.3759844,2.876274,2.5234618,2.5427063,2.7473373,2.6774163
23,24,2.7300174,1.5362291,2.1847622,1.3508424,1.9217566,2.1295953,1.9159833,2.0750697,1.4502712,1.4682326,1.3835577,1.9602453,1.6536193,1.6112819,1.207793
24,25,2.2733338,3.141351,3.1468866,2.7366822,2.9487045,2.8396485,2.7084496,2.13217,2.2024753,3.0843322,2.5905364,3.0012949,2.811416,2.732807,3.2570498
25,26,1.8450885,0.7036514,0.4681821,0.9567809,1.1280847,1.221684,0.99975395,0.9697318,0.9114528,2.3554683,2.3590002,2.4025621,2.1170554,2.181221,2.4555426
26,27,0.9685545,0.8678913,0.9579582,1.0721607,1.1710577,1.2923245,1.2799625,1.1681147,1.2063785,1.4006405,1.471281,1.1539865,1.700275,1.394165,1.8627486
