,0
0,6.265793
1,5.9463844
2,7.255638
3,6.1879673
4,6.2771435
5,5.31324
6,4.906275
7,3.3213882
8,3.554865
9,2.4182854
10,3.2249165
11,3.3919182
12,2.5285397
13,4.5309296
14,6.382532
15,9.505287
16,8.006332
17,7.148628
18,6.3306484
19,6.3022747
20,6.715723
21,5.4891567
22,5.3716087
23,4.596594
24,4.898979
25,3.9148083
26,3.5881023
27,6.3152447
28,7.136467
29,4.9046535
30,5.6350803
31,6.447386
32,6.0914955
33,5.918009
34,4.4012184
35,2.8974
36,2.7482338
37,5.1738014
38,7.4574986
39,8.15712
40,7.048914
41,6.5803394
42,9.009148
43,6.728693
44,9.421787
45,6.9710884
46,5.6342697
47,2.9136143
48,3.1349297
49,3.9245377
50,4.120722
51,3.4851456
52,4.0145226
53,4.449049
54,2.5463734
55,1.4803238
108,3.8994064
109,4.8235855
110,5.153534
111,5.810999
112,6.2001286
113,5.417818
114,5.659401
115,5.118675
116,4.2366505
117,3.7202454
118,2.9938717
119,2.6363602
120,2.9727936
121,3.1843815
122,3.3716507
123,3.8718433
124,4.327448
125,3.5070343
126,2.6436558
127,2.2723618
128,2.3388386
129,2.496111
130,2.2383137
131,2.2837124
132,1.7648735
133,1.5727425
134,1.4560032
135,1.6238155
136,1.5776062
137,2.2520962
138,2.224533
139,2.2966824
140,1.2225266
141,0.54398346
142,0.8301544
143,1.181181
144,1.8759384
145,2.1434631
146,2.3501873
147,2.0591526
148,2.854433
149,2.9841442
150,3.057104
151,3.3392239
152,3.5475693
153,3.739544
154,3.9243546
155,4.17408
156,4.1924076
157,4.210737
158,4.1618614
159,4.759062
160,5.0232964
161,5.3371716
162,5.240946
163,5.379936
164,5.4952526
165,5.292877
166,4.6017437
167,5.0843906
168,4.269541
169,5.4165936
170,5.020241
171,5.8350925
172,4.3100147
173,4.455879
174,4.103821
175,3.8388214
176,3.975521
177,5.2187996
178,6.0626717
179,6.6560535
180,7.190632
181,6.472006
182,7.1371746
183,6.3895283
184,8.525553
185,6.944727
186,6.327669
187,5.8893147
188,5.704502
189,4.322235
190,4.2237186
191,3.8220215
192,3.1033936
