,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,99346.03,99226.28,99123.13,99221.03,99140.61,99277.85,99148.484,99035.72,98922.08,98781.34,99029.6,99290.086,99264.734,99152.85,99061.94,98955.3,98830.3,98931.695,98812.81,98787.47,98653.73,98695.69,98787.47,98892.36,99006.0,98957.05,98903.73,99056.695,99005.125,98947.43,98894.11,98814.56,98763.87,98764.74,98575.93,98526.98
2,3,97857.266,97840.51,97957.836,97914.61,97931.37,97906.67,97851.98,97842.266,97908.43,97890.79,97851.09,97847.56,97925.195,97982.53,98079.57,98131.62,98157.2,98230.42,98240.125,97941.07,98358.336,98271.88,98429.79,98331.875,98428.91,98379.51,98440.375,98363.625,98330.984,98532.125,98645.92,98581.52,98556.82,98660.914,98690.91,98661.8
4,5,96868.36,96785.44,96735.16,96718.4,96618.71,96484.625,96373.47,96340.83,96230.56,96391.11,96489.914,96560.484,96490.8,96424.64,96352.3,96329.36,96288.78,96242.91,96484.625,96447.57,96411.41,96413.17,96257.91,96227.03,96180.28,96166.164,96129.11,96137.05,96107.06,96149.41,96187.336,96193.51,96262.32,96289.664,96310.836,96400.82
5,6,98951.836,98916.44,98807.58,98768.64,98491.63,98268.61,98280.11,98197.805,98203.12,98308.44,98273.92,98182.766,98263.3,98204.0,98220.82,98176.56,98060.63,97973.9,97974.78,97935.84,98066.83,98062.4,97977.44,97917.26,97853.54,98214.625,98010.19,97973.9,98101.34,98082.76,98069.484,97869.47,97837.61,97849.11,97792.47,97848.23
6,7,102904.12,102810.61,102792.96,102726.8,102730.33,102731.21,102771.79,102744.445,102722.39,102807.96,102820.31,102852.07,102545.08,102642.11,102710.04,102774.44,102786.79,102793.84,102818.55,102611.234,102296.305,102267.195,101663.8,101249.18,101339.16,100977.48,100734.875,100957.19,101115.09,101074.516,101039.23,101254.47,101360.33,101182.13,101295.055,101468.836
7,8,99417.375,99184.51,99220.67,99064.54,98754.05,98742.58,99021.32,99018.67,98961.336,98843.14,99224.2,99269.19,99327.41,99385.625,99355.63,99371.51,99416.49,99382.09,99548.81,99518.81,99459.72,99491.47,99378.56,99305.35,99444.72,99469.42,99401.5,99471.19,99363.57,99330.05,99350.336,99239.195,99270.95,99215.375,99136.875,99045.13
8,9,98014.69,98629.16,98663.53,98802.83,98735.83,98685.58,98615.05,98764.03,98764.03,98854.836,98807.234,98756.984,98802.83,98757.86,98848.67,98768.445,98861.89,98822.22,98748.164,98629.16,98657.36,98603.586,98444.9,98419.336,98257.125,98178.66,98121.36,98005.87,97783.7,97543.914,97546.56,97528.05,97593.28,97430.19,97482.2,97515.7
9,10,98037.414,98062.69,98209.11,98175.984,98268.375,98311.08,98453.14,98467.08,98574.28,98559.47,98653.59,98656.2,98740.74,98710.24,98544.65,98709.37,98888.91,99019.64,99051.88,98997.85,98839.23,98731.16,98650.98,98559.47,98542.91,98492.36,97785.54,97529.305,98053.1,99900.766,99937.37,99918.195,99815.35,99695.95,99674.164,99649.76
10,11,99991.27,99890.92,99903.03,99893.516,99816.52,99721.37,99678.11,99602.85,99621.016,99527.586,99557.0,99513.75,99569.98,99622.75,99583.53,99640.33,99660.42,99621.1,99547.7,99521.49,99517.125,99507.51,99476.93,99480.42,99461.2,99516.25,99372.07,99327.51,99284.69,99290.81,99313.53,99245.375,100030.04,100157.62,99987.23,100064.99
15,16,100046.71,100061.78,99942.15,99822.52,99755.17,99719.734,99713.53,99629.34,99553.14,99974.05,100132.67,100161.91,99995.32,100513.7,100830.94,100713.086,100603.2,100521.68,100325.84,100103.42,100075.07,99901.39,99787.08,99604.53,99510.6,99534.53,99967.84,99889.87,99672.766,99641.75,99186.28,99940.375,100104.31,99886.32,99824.3,99765.81
16,17,98350.66,98348.0,98260.266,98211.53,98211.53,98261.16,98224.82,98514.586,99005.51,99287.3,99597.445,99894.3,100008.61,100192.04,100046.71,100022.79,100304.58,100276.22,100431.3,100188.49,100306.35,100316.09,100619.16,100737.016,100646.625,100850.44,100800.81,100697.13,100783.09,100892.97,100868.16,101269.58,101578.836,101653.27,101657.7,101687.83
18,19,99557.68,99577.836,99593.61,99548.92,99559.44,99541.03,99496.34,99461.3,99349.14,99104.67,99066.11,99066.11,99102.04,99109.92,99290.43,99343.0,99383.31,99400.836,99410.47,99416.61,99385.06,99393.83,99399.08,99441.14,99361.41,99283.42,99214.195,99095.03,99001.27,98932.05,98913.65,99167.76,99132.7,98993.38,99010.03,99592.734
19,20,98607.42,98719.97,98691.38,98872.695,99020.96,99022.75,99003.99,99030.79,98982.555,98920.93,98808.39,98703.0,98699.42,98738.72,98906.64,99094.2,99302.31,99280.875,99269.266,99271.05,99271.05,99318.39,99299.63,99218.35,99247.83,99127.25,99105.81,99087.06,99059.37,99044.19,99016.5,99032.58,98971.84,98984.34,98922.72,98956.66
20,21,98720.86,98640.47,98795.88,98838.76,98865.555,98828.04,98796.78,98754.8,98776.234,98805.71,98790.52,98846.8,98841.44,98953.08,98867.336,98884.31,98755.69,99118.32,99267.48,99273.734,99336.25,99464.87,99466.66,99756.94,100160.65,100425.92,100351.78,100420.56,100277.66,99751.58,99254.98,98921.82,98761.945,98678.875,98583.31,98565.445
