,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,97021.11,97148.43,97265.664,97447.98,97535.87,97751.164,97898.46,98156.914,98307.38,98491.086,98617.195,98693.125,99005.75,99063.08,99206.7,99286.87,99361.91,99464.125,99564.23,99702.07,99827.75,99992.195,100106.83,100283.31,100482.63,100526.43,100496.66,100483.734,100431.03,100434.305,100621.375,100792.74,100920.04,101042.45,101057.266,101029.85
1,2,97820.46,98026.3,98188.516,98384.35,98584.49,98774.73,99238.71,99376.06,99510.91,99618.85,99740.445,99862.74,100047.2,100203.58,100300.734,100378.09,100440.96,100470.29,100796.06,100831.695,100863.914,100941.28,100971.14,101036.05,101082.06,101160.836,101188.54,101189.6,101205.445,101172.164,101273.22,101246.37,101251.3,101273.17,101311.25,101440.29
2,3,97492.86,97538.414,97655.805,97711.71,97831.37,97944.45,98130.9,98254.1,98408.695,98541.2,98675.305,98827.9,98992.15,99085.61,99192.805,99329.35,99491.21,99608.625,99871.05,100099.51,100224.38,100324.04,100331.5,100363.01,100317.3,100227.55,100135.98,100015.78,99901.445,99885.414,99851.21,99867.68,99839.88,99875.86,99847.73,99773.695
4,5,97455.0,97662.86,97716.5,97852.49,97886.086,97917.6,98035.234,98061.87,98211.95,98257.43,98421.28,98556.53,98572.06,98797.13,98881.984,98963.77,99085.97,99230.22,99265.79,99261.18,98996.82,98955.27,99027.586,99033.05,99171.58,99204.25,99176.76,99081.914,99098.9,99160.26,99118.85,99159.2,99166.12,99149.28,99122.57,99090.88
5,6,99825.5,100005.27,100162.47,100295.914,100442.34,100542.914,100700.49,100748.73,100855.4,101026.25,101020.85,101020.36,101033.83,101038.914,101054.65,101147.055,101200.82,101260.766,101307.1,101367.48,101362.94,101451.86,101520.87,101530.836,101604.1,101690.65,101748.12,101860.0,101920.43,101969.0,101976.89,102029.58,102005.84,101999.875,102001.555,101985.55
6,7,100550.96,100703.08,100692.24,100694.234,100703.664,100729.445,100784.27,100849.0,100932.97,101034.06,101080.68,101084.39,101058.42,101080.414,101089.14,101087.58,101101.11,101167.67,101234.2,101310.63,101417.01,101451.19,101493.79,101544.87,101521.57,101538.055,101542.82,101535.87,101542.48,101583.414,101683.51,101811.91,101872.05,101927.57,101898.72,101914.92
7,8,96483.15,96517.66,96613.57,96640.086,96756.74,96770.664,96957.53,97003.805,97727.15,97831.14,97998.34,98087.23,98246.664,98431.46,98565.48,98841.445,99067.47,99238.77,99338.93,99351.74,99223.57,99385.195,99490.22,99676.92,99854.766,100069.97,100262.92,100423.375,100545.46,100653.77,100760.29,100801.91,100902.7,100962.72,101008.695,101067.03
10,11,98603.14,98715.48,98777.5,98857.66,98986.195,99052.55,99153.75,99283.64,99365.66,99473.35,99617.836,99789.836,99898.97,100060.25,100223.62,100348.914,100528.805,100598.375,100680.74,100746.88,100856.99,100933.44,101028.7,101113.31,101185.44,101293.08,101324.62,101407.3,101445.55,101447.09,101462.125,101495.57,101538.15,101573.08,101671.39,101741.664
11,12,98145.82,98222.375,98342.95,98416.9,98445.01,98463.164,98519.086,98569.63,98622.09,98703.07,98805.37,98880.72,98964.2,99044.37,99135.2,99168.43,99215.82,99338.76,99388.78,99440.29,99466.375,99504.27,99550.83,99640.52,99770.78,99895.875,99959.11,100009.61,100057.14,100090.266,100132.02,100183.28,100259.53,100316.305,100390.9,100454.45
12,13,100817.52,100867.79,100965.42,100970.8,101012.72,100987.875,100985.87,100995.51,100989.734,100971.73,100961.83,100941.75,100975.38,100992.445,101052.29,101091.86,101103.58,101074.85,101024.8,101017.98,101013.73,101008.89,101038.78,101052.53,101063.61,101123.29,101163.25,101201.59,101226.05,101227.77,101206.17,101207.29,101225.86,101200.43,101207.01,101204.414
