,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,97418.64,97438.71,97357.86,97288.27,97228.25,97221.47,97139.17,97161.73,97191.38,97134.99,97179.4,97202.19,97177.43,97184.23,97181.836,97133.59,97123.21,97184.39,97186.81,97158.43,97179.664,97222.86,97275.53,97308.38,97267.07,97147.766,96918.12,96783.3,96466.414,96201.414,96041.02,95697.78,95442.62,95261.8,94922.33,94585.07
2,3,96710.55,96669.85,96682.33,96656.016,96657.836,96641.21,96563.76,96536.09,96527.21,96491.44,96449.87,96375.945,96283.49,96215.79,96203.28,96163.77,96159.71,96098.27,96011.39,95945.98,95893.24,95848.06,95866.914,95879.81,95885.5,95912.02,95912.84,95950.46,96004.23,96065.914,96190.83,96334.31,96420.77,96579.93,96655.66,96694.94
4,5,95036.484,94971.36,94924.37,94831.46,94799.85,94726.164,94691.625,94665.14,94625.54,94619.445,94599.6,94566.76,94578.98,94533.35,94481.9,94476.68,94500.1,94517.36,94541.09,94518.79,94531.79,94521.836,94449.68,94441.86,94402.734,94385.45,94343.59,94335.07,94308.76,94242.62,94265.54,94263.29,94395.57,94376.9,94397.89,94473.54
5,6,96851.97,96797.71,96748.76,96704.41,96665.234,96647.32,96615.44,96611.19,96594.53,96588.06,96607.555,96589.234,96607.57,96587.02,96576.266,96591.83,96581.23,96555.914,96526.55,96581.2,96531.98,96467.445,96394.26,96250.805,96164.37,96042.77,95984.555,95979.445,95873.31,95893.305,95925.11,95832.125,95776.305,95747.38,95668.82,95664.234
6,7,98847.5,99094.984,99380.92,99633.15,99932.46,100235.03,100517.16,100812.6,101042.734,101295.805,101414.055,101423.195,101136.37,101087.63,101139.016,101054.65,100978.88,100860.5,100675.92,100509.73,100330.29,100064.96,99774.05,99616.26,99538.266,99499.17,99567.8,99625.164,99638.34,99702.27,99711.93,99741.85,99800.38,99774.56,99831.65,99930.375
7,8,97641.53,97569.81,97571.94,97577.164,97541.94,97571.17,97585.9,97576.305,97579.36,97594.16,97671.875,97667.38,97707.87,97784.46,97841.586,97876.45,97864.76,97709.695,97535.06,97296.555,96961.9,96907.35,96671.56,96398.64,96320.11,95835.555,95317.94,95393.96,95308.88,95413.36,95759.33,95795.25,96052.27,96054.875,96060.53,96074.59
8,9,95490.55,95758.97,96136.03,96607.36,96662.44,96828.39,96938.875,97120.82,97168.55,97203.32,97188.22,97203.78,97261.805,97211.016,97192.04,97036.78,96954.89,96644.64,96545.95,96261.77,95977.63,95527.08,95027.016,94769.39,94341.305,94029.33,93663.21,93261.97,92830.664,92323.85,92079.984,91901.016,91837.38,91880.62,92100.27,92309.17
9,10,96369.51,96315.29,96201.875,96074.12,95932.266,95840.54,95740.65,95678.24,95650.37,95562.47,95557.77,95534.45,95597.65,95561.03,95581.02,95557.92,95520.516,95718.45,95669.92,95348.69,94740.984,94203.51,93643.56,92925.15,92508.9,92485.14,92477.734,92629.23,92920.81,93511.664,94055.555,94724.12,95594.54,96483.34,96764.234,96822.53
10,11,98492.81,98354.79,98272.8,98223.29,98113.32,97931.88,97835.8,97654.41,97621.74,97471.29,97518.21,97462.625,97507.95,97641.94,97603.2,97661.734,97789.28,97760.55,97744.91,97787.164,97994.9,98062.34,98111.234,98200.99,98259.836,98452.664,98411.77,98487.375,98466.38,98439.625,98424.83,98398.31,97664.59,98009.42,98138.96,98237.51
15,16,97936.47,97997.71,98018.42,98097.79,98125.79,98193.984,98252.625,98299.8,98346.414,98384.95,98383.164,98359.555,98356.625,98382.48,98474.53,98500.45,98474.34,98383.625,98271.57,98117.31,97960.94,97751.84,97460.055,96765.11,95669.87,94829.98,94154.92,93719.42,93278.77,93229.016,93568.38,93971.19,94332.5,94647.77,94878.21,94977.77
