,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,96700.94,96702.68,96693.06,96735.02,96734.15,96735.9,96774.36,96754.26,96768.24,96779.61,96794.47,96790.09,96811.07,96846.914,96870.516,96933.45,96926.45,96943.94,96988.516,97000.76,97042.72,97006.0,97013.87,97031.35,97006.875,96991.14,96954.43,96915.97,97258.625,97184.33,97154.6,97181.7,97128.38,97098.66,97033.98,97010.375
1,2,90134.516,90074.2,93139.75,97312.82,97242.016,97195.69,97103.91,97049.71,96971.04,96893.24,96788.34,97425.58,97179.95,96585.55,96384.5,96255.13,96186.95,96080.305,95984.16,95939.57,95849.54,95774.36,95689.57,95666.84,95578.56,95528.734,95495.516,95437.83,95405.484,95110.91,94624.89,94367.02,94323.31,94289.23,94249.89,95117.89
2,3,95246.07,95627.164,95650.09,97068.61,97421.48,97401.19,97402.07,97379.13,97372.08,97376.484,97333.266,97306.8,97276.805,97193.88,97189.47,97096.84,97057.15,96991.87,96938.94,96936.29,96893.945,96858.66,96805.734,96774.85,96717.516,96668.11,96661.055,96548.14,96511.086,96467.86,96438.75,96377.88,96373.47,96325.836,96272.02,96249.97
3,4,97618.2,97638.49,97634.96,97341.2,97463.82,97527.336,97640.26,97716.125,97821.984,97933.13,98098.09,98098.09,98074.28,98037.23,98071.63,98198.664,98150.14,98096.33,98089.27,98122.8,98178.375,98227.77,98286.0,98346.87,98372.45,98274.53,98272.766,98286.0,98300.99,98279.82,98314.23,98480.95,98669.734,98971.44,99101.12,99266.96
4,5,96126.47,96325.836,96448.45,96564.016,96688.41,96840.13,97013.04,97140.07,97323.56,97360.61,97489.41,97618.2,97626.14,97874.03,97946.37,98018.7,98128.09,98249.83,97463.82,96269.375,94204.234,94128.37,94154.836,93555.84,93845.195,93956.34,94557.1,94504.17,95261.945,95229.305,93037.13,91959.13,91952.95,91992.66,92021.766,92087.05
5,6,94994.95,95059.555,95124.164,95913.59,96321.58,96275.56,96204.766,96211.84,96209.19,96196.8,96204.766,96195.02,96170.25,96172.016,96171.13,96196.8,96205.65,96188.83,96226.0,96218.92,96270.25,96303.88,96343.7,96369.375,96372.914,96180.87,96128.65,96071.125,96028.64,95687.03,95620.66,95558.7,99124.94,99246.67,99393.11,99522.79
6,7,90069.54,96838.37,96841.9,96826.016,96798.67,96788.086,96835.72,99497.2,99737.16,99763.62,99796.26,99849.19,99908.3,99958.58,100049.44,100114.72,100103.25,100029.15,99813.91,99595.125,99627.766,99651.586,99666.58,99714.22,99878.3,99972.69,100150.01,100748.11,100752.52,100783.4,101137.14,101242.125,101110.68,101117.734,101111.56,101153.02
7,8,101133.92,101137.45,101179.8,101193.91,101180.67,101197.44,101200.96,101226.55,101257.414,101298.875,101272.414,101290.94,101328.87,101303.28,101363.266,101377.38,101389.73,101400.31,101408.25,101384.44,101369.44,101342.98,101335.92,101305.93,101264.47,101197.44,101186.85,101192.14,101161.266,101149.8,101134.805,101058.945,100993.67,100835.78,100764.33,99996.91
9,10,96919.234,96904.414,96866.06,96857.35,96857.35,96864.32,96828.59,96819.875,96808.55,96814.64,96759.734,96762.35,96717.03,96698.734,96743.18,96360.58,95152.625,95234.55,94534.7,94084.12,94082.375,94056.23,94146.87,94211.36,94205.26,94175.625,94181.73,94220.08,94224.44,94143.38,94152.97,94136.41,94105.03,94097.19,94149.484,94165.17
10,11,88357.664,88343.82,89193.336,91807.61,91797.23,92477.18,92555.91,91855.19,91878.55,89350.78,89986.61,90874.19,91602.586,92679.61,92677.016,92638.95,92679.61,92616.46,92642.41,92606.08,92580.125,92577.53,92570.61,92593.1,92556.766,92573.2,92573.2,92560.23,92568.875,92526.49,92599.16,92604.34,92591.37,92593.1,92574.07,92584.45
