,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,96311.95,96464.92,96594.29,96769.99,97033.1,97186.07,97889.74,98009.5,98131.875,98299.7,98476.28,98662.47,98929.95,99119.63,99276.1,99351.28,99469.28,99531.34,100068.06,100144.984,100184.31,100333.8,100381.87,100503.375,100584.664,100726.27,100091.66,99580.3,99662.47,99670.33,99916.836,99679.945,99680.82,99131.875,99191.31,100073.305
2,3,95824.766,95888.28,96034.72,96146.76,96350.53,96549.02,96792.5,97000.69,97241.516,97388.84,97582.05,97753.375,97958.8,98111.766,98235.89,98334.67,98457.92,98512.99,98678.2,98900.23,99070.69,99218.41,99308.445,99267.36,98846.91,98198.31,96842.54,95589.05,95284.85,95237.65,95212.3,95249.89,95275.234,95363.52,95353.03,95345.17
4,5,96126.47,96325.836,96448.45,96564.016,96688.41,96840.13,97013.04,97140.07,97323.56,97360.61,97489.41,97618.2,97626.14,97874.03,97946.37,98018.7,98128.09,98249.83,97463.82,96269.375,94204.234,94128.37,94154.836,93555.84,93845.195,93956.34,94557.1,94504.17,95261.945,95229.305,93037.13,91959.13,91952.95,91992.66,92021.766,92087.05
5,6,99124.94,99246.67,99393.11,99522.79,99660.41,99723.04,99818.31,99781.266,99845.66,99998.27,99997.39,100019.445,100068.84,100088.25,100165.0,100269.09,100362.61,100453.47,100527.57,100619.31,100561.09,100675.77,100748.11,100766.64,100846.914,100944.836,101021.58,101163.61,101211.25,101282.7,101334.75,101100.09,100974.83,100890.14,101395.62,101400.03
6,7,99497.2,99737.16,99763.62,99796.26,99849.19,99908.3,99958.58,100049.44,100114.72,100103.25,100029.15,99813.91,99595.125,99627.766,99651.586,99666.58,99714.22,99878.3,99972.69,100150.01,100748.11,100752.52,100783.4,101137.14,101242.125,101110.68,101117.734,101111.56,101153.02,101206.836,101298.58,101450.31,101554.41,101617.92,101592.34,101571.17
7,8,94748.48,94789.055,94821.69,94793.46,94858.734,94916.08,94984.875,94979.586,95776.11,95857.266,95954.3,96082.195,96189.81,96336.234,96582.34,96914.89,97342.7,97588.805,97962.81,98335.94,97801.39,98087.19,98341.23,98602.33,98863.42,99113.94,99374.16,99574.39,99726.99,99928.984,100084.234,100138.05,99592.914,99541.75,99592.03,100514.695
12,13,99998.03,100048.76,100130.97,100150.22,100237.67,100256.914,100222.805,100254.3,100242.05,100205.31,100188.695,100182.58,100227.18,100232.43,100306.766,100348.75,100350.5,100333.01,100331.26,100328.63,100308.516,100321.64,100367.12,100384.61,100349.625,100405.6,100377.61,100410.84,100472.07,100487.81,100456.33,100442.336,100504.43,100505.305,100496.56,100496.56
15,16,97060.445,97103.87,97185.39,97214.63,97312.99,97389.2,97475.16,97600.1,97670.99,97650.61,97488.445,97201.34,97153.484,97122.47,97097.664,97125.13,97091.46,97150.83,97164.125,97172.09,97171.21,97136.66,97126.016,97161.46,97160.58,97146.4,97156.15,97158.805,97187.16,97259.83,97401.61,97467.18,97492.875,97460.09,97450.34,97626.69
18,19,96142.12,96005.42,95992.28,95996.664,96025.58,96104.44,96234.125,96364.68,96532.92,96710.8,96856.25,97027.11,97115.61,97347.81,97509.92,97643.984,97769.28,97940.15,98102.25,98276.625,98458.01,98553.516,98613.98,98669.18,98642.89,98844.42,98454.5,97886.7,97620.33,96662.6,95361.39,95144.96,94976.72,94865.44,94723.49,94629.734
20,21,95150.86,84227.4,89989.234,89885.625,93664.625,89740.04,89626.61,89583.734,89499.78,94200.53,95771.61,95684.98,95647.46,96111.91,96117.266,96201.23,96235.17,96382.54,96481.69,96498.66,96430.77,96361.11,96358.42,96356.64,96361.11,96412.016,96462.92,96522.766,96551.35,96720.16,96786.25,96727.305,96837.164,96984.54,97074.75,97354.31
