,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,443.4664,466.7875,484.28363,499.26178,477.8494,493.63837,457.1054,484.62152,469.20764,447.21933,445.70828,425.42365,415.889,394.02252,354.7576,345.82962,324.3613,291.76834,296.39285,305.43774,305.92047,285.57364,291.25,284.26248,290.45422,265.422,275.57504,278.3202,400.0099,433.45285,479.529,478.98737,502.05438,475.8206,467.69394,469.2097
1,2,1600.0188,1435.5714,922.3468,537.9118,575.4049,576.16315,576.6128,568.8012,576.00824,582.3169,594.9052,518.3322,453.51953,493.03845,551.3238,604.3469,667.7765,703.6487,757.72815,792.20856,822.4072,873.42914,899.70917,922.2064,940.8901,937.78864,932.4079,927.55585,929.0834,940.9865,929.7858,910.53186,877.7325,870.80695,836.2815,811.3618
2,3,369.67862,344.71228,330.6026,342.9816,337.69043,327.26974,321.21045,309.72906,289.83862,283.50385,284.31277,283.70493,284.46478,300.07874,305.6212,324.3508,308.31516,306.77438,310.97507,310.28677,314.0729,314.9763,333.6197,338.93353,329.35077,334.81674,324.8558,338.67276,340.20215,348.11887,350.25314,334.43256,340.94556,348.49146,354.2205,362.155
3,4,701.32245,665.436,658.208,688.6554,649.57556,653.5902,612.7323,592.7589,558.3508,544.31635,513.9965,527.7516,534.903,518.1504,471.13007,517.8286,495.81656,482.92795,474.45758,480.787,490.94415,504.60797,516.72784,516.66724,523.2562,521.7709,544.79065,576.5795,571.0793,550.8758,550.9762,528.2039,535.4789,485.58624,454.88242,417.45056
4,5,1041.9028,1007.22614,967.1857,973.5814,929.8806,853.1039,831.3198,766.21014,729.39655,705.42975,708.08704,701.31934,653.5238,614.0842,610.5241,595.3076,575.9469,573.1694,571.884,698.96173,1123.6946,1259.5251,1322.0132,1294.0657,1102.061,838.50305,760.45905,798.1229,742.1613,748.8654,962.7249,1130.9711,1178.2094,1269.9357,1270.5798,1344.7837
5,6,1072.8638,1025.3145,1011.7596,988.55133,957.0161,948.17114,923.4233,874.9982,841.0006,806.5456,757.88763,649.80304,607.31244,589.96094,570.21735,548.324,531.42444,516.7251,458.46756,439.46378,425.16208,412.28983,398.787,386.63467,383.76935,392.91748,396.59125,425.34863,431.61972,429.71597,463.65244,498.1375,488.0333,522.544,516.2235,514.61633
6,7,1225.6897,816.4425,830.5485,836.3326,851.0092,878.533,897.24664,508.71677,476.32654,451.71088,408.64444,388.1877,354.58368,357.29205,336.58618,324.14386,309.9035,314.891,300.10153,293.9851,266.28772,262.7899,259.2465,260.32208,239.34676,229.70941,226.31866,219.03758,213.13477,216.44193,197.23347,164.92749,175.47798,170.74854,174.6643,171.83476
7,8,61.384148,43.42438,48.69387,30.694012,25.845428,26.784594,27.752756,33.90067,36.00154,35.626194,41.599487,49.458233,52.1657,57.781845,60.017418,60.30582,64.43414,67.76473,70.95062,78.15668,89.04139,106.7363,116.678246,130.10374,142.8921,159.80754,171.04918,184.63687,186.31831,198.18073,201.50764,226.91957,217.22202,247.98816,248.38528,298.1523
9,10,461.93393,479.0815,491.9832,498.71906,554.4487,570.186,587.0097,549.8361,554.69806,560.6611,554.1969,551.47473,544.07025,520.1931,494.54028,483.7456,457.67728,473.91196,492.317,587.33856,626.00085,695.59845,713.464,729.03394,683.13043,691.55817,692.95184,725.39874,750.86743,791.8218,829.21576,867.8838,909.7907,924.10187,992.1445,1037.2742
10,11,1621.075,1607.0542,1346.6324,1167.0253,1137.8455,1110.0964,1097.7632,1109.0907,1092.0743,1201.2054,1135.8766,1092.3489,1086.407,1067.6056,1094.1901,1135.2426,1103.4799,1119.9698,1116.8402,1132.0315,1135.8691,1139.9589,1139.655,1135.9592,1139.8158,1109.4519,1102.0275,1086.9503,1104.9747,1123.507,1131.0154,1134.6024,1139.4222,1149.5894,1148.4861,1142.5245
11,12,1018.9518,1082.9237,1120.0208,1179.6781,1186.9977,1159.8179,1139.7911,1082.2766,928.57733,777.0784,696.1302,653.63745,681.5785,687.12195,689.3491,732.6014,710.4313,685.8011,690.44,677.2499,702.9246,692.43744,705.30634,718.0331,697.6306,708.5432,719.5284,737.23737,724.24445,720.89056,678.6305,693.31793,697.6652,682.3338,327.56277,324.0659
12,13,3224.0662,3008.6553,2742.9265,2443.6133,2289.5723,2144.62,2005.8285,1786.2432,1562.0599,1420.1351,1282.7449,1142.0721,1124.3031,872.08765,700.21185,616.1627,502.92914,419.8537,392.9266,402.38864,398.53192,388.54474,388.54105,387.31015,380.68506,375.02344,397.77655,418.18616,440.10187,450.66806,463.3984,475.2848,497.6934,497.49442,491.7816,521.36224
13,14,254.25642,266.99362,249.33154,276.16693,271.3773,281.5125,263.52295,291.8424,282.9273,291.57056,294.57016,263.4649,274.99994,267.77356,253.60162,244.01723,252.32419,265.24646,260.31287,242.97252,277.554,259.4829,262.31268,240.67606,236.00589,247.16391,225.2104,248.87346,242.04385,241.55324,255.52435,265.49655,265.72064,294.0918,301.81976,312.99716
14,15,362.87265,385.7685,385.70367,403.73935,406.1114,419.70718,426.03937,423.55313,419.57657,443.78815,443.94952,445.1672,449.20633,454.76044,465.32764,475.43463,484.22958,491.45844,515.3446,522.3799,522.53064,522.4473,521.88885,526.84845,527.924,524.2437,524.3438,520.5077,504.99997,497.1732,492.9588,505.81317,504.94077,538.39923,541.19696,534.3049
15,16,2869.7383,2751.7954,2545.6365,2319.9617,2123.2292,1813.4285,1661.7291,1475.8481,1441.7882,1459.0222,1336.4778,1425.7625,1454.5948,1494.1918,1496.0605,1565.2577,1578.7572,1639.7552,1610.4851,1576.0376,1489.5393,1348.6112,1206.1713,1133.1155,1051.2322,1021.5258,1020.6469,1018.55817,1031.7554,1053.1903,1062.4633,1105.0773,1120.9161,1120.679,1138.2324,1108.5792
16,17,994.2877,1010.4177,1032.4828,999.9693,1047.8391,1080.9435,1110.568,1184.5818,1209.1385,1217.8497,1229.5002,1211.3223,1229.9736,1196.6451,1174.9917,1188.6039,1183.5442,1150.7308,1124.1942,1100.4861,1024.344,997.6014,947.1574,868.61194,827.7851,771.12994,706.17365,647.678,596.4874,543.6243,503.45352,454.818,409.92487,387.91858,385.95416,386.63965
18,19,633.5643,647.4736,664.3936,663.6901,686.669,705.66437,707.0851,727.6646,737.2994,764.7814,775.4672,778.1275,778.13403,771.4991,772.7032,762.36115,743.9614,765.3864,750.8236,750.23816,734.8544,727.4203,725.7979,703.45526,681.02936,659.8311,605.6623,563.94324,537.5942,523.9898,553.2883,576.1949,589.30347,816.2797,838.7758,825.2249
19,20,1088.9945,949.9929,804.2067,670.7416,630.2477,616.3981,598.6051,614.32947,607.9572,571.52655,549.78485,508.22986,499.7898,465.7867,427.06802,406.38034,370.56763,348.8179,338.95786,351.82297,363.95316,376.99985,413.63983,439.785,462.13965,473.2333,678.6854,653.0843,628.38074,599.652,554.2259,518.7177,491.51572,430.43942,381.67255,431.56567
20,21,5511.555,4312.8574,3973.0625,4239.6484,4212.7944,4187.4917,4119.307,3967.0408,3752.401,3200.4927,2677.758,2217.4993,1886.8525,1820.091,1745.6704,1650.6957,1413.8903,1133.8091,975.4007,947.61304,972.74475,1005.15466,1037.2888,1095.1119,1128.1959,1166.5731,1175.3293,1207.5515,1254.6754,1254.2856,1312.9247,1297.6339,1289.4774,1288.0184,1294.8312,1237.654
21,22,244.87862,252.04614,255.34134,255.84575,257.46188,260.82678,248.78291,245.88179,232.46451,230.68243,221.56123,221.75977,229.86882,221.53378,226.00531,236.91707,241.9184,249.0271,251.43452,272.59464,285.46524,361.79834,369.30865,398.01688,429.25323,444.5621,466.83835,507.97897,499.94177,503.93033,514.0011,519.97943,516.0509,521.07465,523.31616,520.61084
22,23,3126.222,3164.7217,3196.9128,3251.6147,3254.8242,3225.599,3104.3105,2936.169,2754.4714,2492.444,2341.3477,1988.147,1832.5181,1663.6261,1507.4272,1351.5657,1348.5385,1204.0394,1162.3367,1031.947,997.17834,892.9537,705.10675,636.5257,617.51,545.8259,958.9181,945.5554,903.077,853.1548,853.4544,769.9484,748.2129,716.0145,663.962,628.0156
25,26,1202.6915,1116.326,1042.426,916.11945,875.65906,828.9852,763.2302,769.021,768.63153,765.5707,767.36743,758.6567,755.68994,742.23254,739.90625,732.4651,723.6224,715.7607,710.0686,758.00146,751.8064,806.7758,801.911,790.66016,784.953,776.81006,773.27075,728.9921,720.3854,717.1994,755.07306,728.35095,667.12286,663.2084,690.5248,713.41473
26,27,788.44086,797.1618,774.06165,752.2281,729.2875,743.6755,752.9206,726.83795,739.39923,718.9249,746.51483,770.9281,799.09033,771.7572,786.0418,778.0413,766.25305,789.63776,784.94257,782.2305,810.3337,801.5808,801.34033,802.5237,787.2762,814.07135,810.06116,814.0691,803.6097,804.04297,794.92664,798.068,795.37775,797.09454,800.2101,792.1448
