,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,286232.75,300808.94,301658.25,223469.12,224566.47,234273.02,232480.12,236408.8,247415.9,279818.9,319886.78,329012.47,340650.3,371404.0,383985.28,400455.47,359324.03,298851.56,242484.78,223549.84,232709.84,258423.67,272138.94,271357.22,274119.72,260405.84,237733.56,230662.19,224584.81,201664.72,182765.75,174278.33,188398.44,232697.02,244222.83,249501.88
1,2,247338.75,260802.83,273775.0,280847.0,284619.28,303317.1,314161.97,310132.4,311713.06,276828.53,270432.84,268569.0,282551.94,289809.97,279208.16,282730.25,265218.9,234225.66,199650.19,168516.8,137594.86,108225.695,109685.62,112991.53,105388.305,93905.37,88540.44,94718.86,106450.266,111165.85,122676.12,101033.43,102432.32,97924.59,100427.91,104959.555
2,3,230142.64,227520.14,219485.22,192176.28,184076.61,185440.61,189476.66,191769.67,197074.73,206537.16,207952.86,222277.9,238435.7,259615.0,291365.94,361287.56,417137.44,441720.28,441736.22,440749.75,376047.28,278619.2,200216.25,187902.48,219997.28,282581.84,337114.34,383989.6,425213.3,449656.75,437235.97,432285.88,388652.88,333488.94,305954.9,272761.97
4,5,174250.78,158103.86,133529.64,107749.734,102945.41,104102.35,118690.09,145574.81,177113.52,196583.55,201039.83,184191.61,163818.5,165238.78,206820.33,263051.38,309226.66,345072.6,344589.47,343001.78,355648.75,379259.03,381060.62,377887.03,359033.25,344061.12,367025.7,366620.0,395282.12,414568.28,402069.94,395901.22,366240.88,341189.38,318930.5,301470.84
5,6,280399.34,253264.28,245380.92,234720.55,221502.34,208154.77,194379.53,191852.48,194924.98,202927.02,209049.5,211858.39,240664.27,245188.33,246829.11,246652.73,246676.66,251429.5,253929.95,263003.78,264559.72,246361.67,216300.1,182914.62,148159.77,126465.97,110592.47,100310.555,95052.805,107475.016,121813.734,174258.56,280069.75,407172.1,459243.75,491685.97
6,7,179085.25,182185.78,182794.92,183177.61,196977.69,195312.6,195390.69,192277.94,185977.73,183325.22,181694.61,190403.75,200059.9,201585.2,201391.66,197262.7,200882.81,191495.06,185263.69,180066.56,178918.89,182269.77,189494.23,196631.58,205318.23,216824.98,223916.98,217239.38,218432.11,220732.27,229733.72,235867.0,245782.78,257321.77,273028.7,275391.44
7,8,539821.56,550065.06,558603.8,565740.06,566449.06,569807.0,528793.4,496397.2,458475.12,426020.12,398207.78,370443.38,359261.44,365902.88,353148.66,316953.62,264163.75,236127.5,243068.19,255920.28,266596.4,262375.12,249883.27,260048.36,260954.06,249470.28,243625.58,226348.23,214095.58,212814.7,222252.98,235601.95,256106.03,288256.6,316618.4,304633.25
10,11,288534.75,306364.9,310907.03,302500.44,294654.62,283509.75,275987.8,300484.16,301656.97,286073.5,258964.2,238645.94,236314.3,231236.1,226216.9,225756.19,223950.84,214541.03,206809.61,200690.64,196965.84,195776.86,202562.44,220570.48,241169.66,271024.12,281105.3,287842.88,282607.62,268105.8,242768.16,210301.28,196328.3,184711.23,175975.47,173194.2
11,12,218671.1,224159.98,233596.48,246648.9,254620.77,253742.7,239010.38,223114.19,210077.55,207262.95,204848.5,201331.36,203780.67,213696.61,224172.39,230775.19,233463.19,233657.52,229258.88,226510.8,227540.22,221687.8,219134.97,223417.3,230879.03,241704.48,252356.1,261933.08,265367.3,267773.8,264132.3,263085.25,263613.78,274015.7,277675.44,279928.28
12,13,126681.38,129401.484,131077.0,135738.69,141132.25,146966.2,151211.55,161999.3,169603.22,161728.4,177049.1,196969.77,212131.52,222794.69,228877.12,238054.72,253156.92,273173.1,299203.3,329697.75,363840.5,391851.97,407662.25,400606.78,387150.7,387414.22,389955.4,387348.6,389203.4,393821.78,396917.12,390488.5,384651.7,381094.12,362763.22,352245.3
