,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.05286932,-0.040091038,-0.040671825,-0.03312111,-0.062162876,-0.051707745,-0.054030895,-0.04241419,-0.041252613,-0.020923615,-0.027312756,-0.018599987,-0.03544426,-0.04589939,-0.06158209,-0.051126957,-0.05461216,-0.051707745,-0.026150703,-0.014533997,-0.023246765,-0.019180775,-0.017438412,-0.03254032,-0.0034980774,-0.009887695,-0.022665977,-0.027312756,-0.044737816,-0.03951025,-0.052288532,-0.04648018,-0.051707745,-0.047641754,-0.03951025,-0.025569916
1,2,-0.062743664,-0.07610273,-0.07900715,-0.049384594,-0.030216694,-0.023827553,-0.023246765,-0.026150703,-0.027312756,-0.022665977,-0.030216694,-0.03137827,-0.020923615,-0.026150703,-0.016857624,-0.02847433,-0.026150703,-0.0180192,-0.023827553,-0.016276836,-0.015696049,-0.022665977,-0.027312756,-0.04357624,-0.049384594,-0.038348675,-0.0418334,-0.03137827,-0.03137827,-0.030797482,-0.030797482,-0.04415703,-0.051126957,-0.062743664,-0.07145643,-0.08249235
2,3,-0.038945198,-0.028789997,-0.020327091,-0.023712158,-0.026533127,-0.030482292,-0.024276257,-0.022583961,-0.024276257,-0.021455288,-0.023712158,-0.030482292,-0.028225422,-0.02540493,-0.029918194,-0.034996033,-0.032175064,-0.03386736,-0.041766167,-0.032739162,-0.037816525,-0.03386736,-0.03612423,-0.04345846,-0.045715332,-0.04345846,-0.042330265,-0.0383811,-0.03161049,-0.03556013,-0.03330326,-0.0491004,-0.05135727,-0.045715332,-0.04627943,-0.038945198
3,4,-0.044587135,-0.039509296,-0.03330326,-0.016942024,-0.020327091,-0.024276257,-0.01863432,-0.029918194,-0.040073395,-0.03386736,-0.027661324,-0.034431458,-0.032175064,-0.03161049,-0.024276257,-0.022019386,-0.022583961,-0.022583961,-0.017506123,-0.020327091,-0.014685154,-0.011864185,-0.025969028,-0.03556013,-0.016942024,-0.014121056,-0.024276257,-0.0073509216,-0.015249252,-0.01863432,-0.019762993,-0.012992859,-0.013556957,-0.015813828,-0.021455288,-0.012992859
4,5,-0.014121056,-0.0383811,-0.03556013,-0.027661324,-0.029918194,-0.023712158,-0.021455288,-0.017506123,-0.024276257,-0.032175064,-0.02540493,-0.021455288,-0.03104639,-0.032175064,-0.024276257,-0.03556013,-0.039509296,-0.02089119,-0.037816525,-0.039509296,-0.037252426,-0.030482292,-0.03556013,-0.03386736,-0.014121056,-0.022019386,-0.014685154,-0.019198895,-0.019762993,-0.017506123,-0.008479118,-0.014121056,-0.022583961,-0.019198895,-0.010735989,-0.024840355
5,6,-0.06795025,-0.059856415,-0.040431023,-0.045826912,-0.048524857,-0.02208519,-0.029639244,-0.038272858,-0.043128967,-0.04636669,-0.047985554,-0.055539608,-0.065252304,-0.06848955,-0.07982111,-0.087375164,-0.07982111,-0.0755043,-0.07604408,-0.071187496,-0.06579161,-0.06255436,-0.06633139,-0.08413792,-0.094389915,-0.09385061,-0.10356331,-0.09708786,-0.10302353,-0.12568617,-0.13431978,-0.123528,-0.03386736,-0.037816525,-0.03556013,-0.041766167
6,7,-0.03386736,-0.058127403,-0.07336044,-0.07223177,-0.047972202,-0.067718506,-0.08013058,-0.07166767,-0.07279587,-0.09084988,-0.12018728,-0.121315956,-0.11793041,-0.12977839,-0.12244415,-0.11003208,-0.10777521,-0.08802891,-0.09818411,-0.09254265,-0.09705591,-0.104390144,-0.104390144,-0.088593006,-0.078437805,-0.08633661,-0.08520794,-0.055870533,-0.0694108,-0.08238697,-0.088593006,-0.06207657,-0.06489754,-0.057563305,-0.0694108,-0.0592556
7,8,-0.009926319,-0.011387825,-0.012362003,-0.010900497,-0.009439468,-0.002620697,-0.0031075478,-0.009439468,-0.009926319,-0.009439468,-0.00018501282,-0.008952141,-0.0050559044,-0.008952141,-0.0060300827,-0.008952141,-0.008952141,-0.009439468,-0.00846529,-0.004081726,-0.0060300827,-0.008952141,-0.0035948753,-0.009926319,-0.012848854,-0.018206596,-0.014309883,-0.009926319,-0.0060300827,-0.009926319,-0.009439468,-0.015771389,-0.017719269,-0.019667625,-0.017232418,-0.01625824
9,10,-0.017232895,-0.017232895,-0.008016586,-0.022762299,-0.01907587,-0.018461704,-0.022762299,-0.024605751,-0.022762299,-0.022148132,-0.02706337,-0.020919323,-0.019690514,-0.013546467,-0.02153349,-0.022148132,-0.029520988,-0.032592773,-0.04549551,-0.038122654,-0.027677536,-0.023376942,-0.016004086,-0.02030468,-0.02706337,-0.0123176575,-0.019690514,-0.020919323,-0.01907587,-0.02583456,-0.016004086,-0.017847061,-0.02030468,-0.014160633,-0.014160633,-0.02153349
10,11,-0.00800705,-0.009772778,-0.010361671,-0.008595943,-0.0056529045,-0.00800705,-0.0109500885,-0.011538506,-0.0109500885,-0.009772778,-0.011538506,-0.0068302155,-0.0032987595,-0.0044760704,-0.0056529045,-0.013892651,-0.01860094,-0.016835213,-0.0068302155,-0.0109500885,-0.010361671,-0.009772778,-0.011538506,-0.0091843605,-0.014481068,-0.0074186325,-0.0068302155,-0.0050644875,-0.0062417984,-0.010361671,-0.013304234,-0.0068302155,-0.0068302155,-0.0032987595,-0.0050644875,-0.0050644875
11,12,-0.04587984,-0.050409317,-0.06047392,-0.07808733,-0.07909393,-0.075068,-0.13294125,-0.16716146,-0.16061974,-0.13193464,-0.14300585,-0.1777296,-0.20138216,-0.15659332,-0.11331463,-0.12086344,-0.112811565,-0.08664274,-0.059970856,-0.04135084,-0.0408473,-0.039337635,-0.039841175,-0.0353117,-0.028769493,-0.05846119,-0.07305527,-0.0760746,-0.07657766,-0.072048664,-0.07808733,-0.06047392,-0.07859087,-0.051918983,-0.094694614,-0.10878563
