,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.007487997,0.0048475917,0.005146217,0.0056347917,0.006108158,0.005433564,0.004779728,0.0047230283,0.0036585398,0.0037612647,0.00463379,0.005537827,0.005783281,0.0058436007,0.006254692,0.0059359893,0.0048393602,0.0040161354,0.0042870026,0.00441202,0.0031343692,0.0029095944,0.004056588,0.0037991954,0.0035519206,0.003019887,0.0025779735,0.0031658309,0.0058834255,0.0060909386,0.0063080615,0.0060489536,0.0062290495,0.006726921,0.005652378,0.005244663
1,2,0.008909472,0.0066284547,0.006409235,0.006511951,0.00664247,0.0059520383,0.0046314094,0.0045837816,0.00537683,0.0049917423,0.0042080716,0.0040450874,0.003911801,0.003963797,0.0062906193,0.0058094766,0.005671759,0.0054857237,0.0055704117,0.00508814,0.00521898,0.0051351376,0.005065651,0.0062048603,0.0076881377,0.008254833,0.0077283005,0.006617586,0.0055096513,0.005795766,0.0069254213,0.007629931,0.008572404,0.006967592,0.0064222408,0.008118018
2,3,0.004078785,0.0042358004,0.0036477307,0.003731257,0.003532592,0.0033616447,0.0036680584,0.0035924728,0.00357661,0.0037453796,0.0034074914,0.0032435528,0.0026840852,0.0028023918,0.0021670465,0.001909593,0.002237528,0.0017084703,0.002195045,0.0025493242,0.002728902,0.0029661022,0.0032456957,0.0035363568,0.002958455,0.0031373128,0.0031392898,0.0032724938,0.003121535,0.0036706668,0.003614392,0.0033833254,0.0033668634,0.003946672,0.003303727,0.0038208175
3,4,0.0035947943,0.0030199771,0.0026221692,0.0031953563,0.0016226812,0.0022203885,0.0026493156,0.0027883148,0.002623715,0.0024168298,0.003340042,0.0024027836,0.003353294,0.0028582462,0.0036152592,0.0030816654,0.0025470755,0.0024295966,0.0025285704,0.0024148533,0.0025905052,0.0020758875,0.002165905,0.0036531303,0.0031632364,0.002141326,0.0026257671,0.0015895825,0.0013388008,0.0018972711,0.0017914918,0.0018322043,0.0016993296,0.0025786771,0.0026509748,0.0017947521
4,5,0.00473245,0.005236541,0.005487495,0.004353712,0.0038179893,0.0029425586,0.0025316954,0.002518905,0.0027717869,0.0030608082,0.003838414,0.0029510343,0.0032485095,0.0031875463,0.0032248625,0.002288548,0.0021874157,0.0024279098,0.0023598277,0.0028712943,0.0025377788,0.0022346182,0.0024823584,0.0028820299,0.0022929034,0.0022095116,0.0024947233,0.002081578,0.0021953825,0.0020329154,0.0018015793,0.002835989,0.003262916,0.0028984116,0.003657936,0.003948143
5,6,0.007100646,0.0058490294,0.0053149583,0.005203143,0.0054942346,0.006098364,0.0060899924,0.0067652827,0.006283741,0.0074399924,0.008437116,0.008506988,0.008889512,0.009916826,0.011583609,0.011534277,0.010518069,0.009324946,0.00812817,0.00751629,0.0070005194,0.0069902455,0.0074564666,0.007837892,0.006505563,0.0049997075,0.003165041,0.0022886542,0.0030246568,0.0031550576,0.0029552467,0.002957141,0.0024659107,0.0025002798,0.0020546268,0.0017792175
6,7,0.0074413246,0.0075548673,0.008250676,0.009784883,0.0097306045,0.009274128,0.0096385395,0.0138757415,0.011016084,0.0115979975,0.012205149,0.012106627,0.011527816,0.010215354,0.009357822,0.008523887,0.00800955,0.0078076837,0.0062589073,0.0048896577,0.0047990554,0.0050353734,0.004877128,0.003833857,0.0035366754,0.0034143985,0.0031449534,0.0031333226,0.0034005996,0.0024731106,0.0026365472,0.0028678277,0.0022010817,0.00284402,0.0025403674,0.0028641273
7,8,0.0005553166,0.00082147354,0.0010026648,0.0008714897,0.0014586609,0.0018065085,0.0005904401,0.0011316604,0.0009981501,0.00088061386,0.0014061633,0.002083587,0.0012401228,0.0012292725,0.000961875,0.0014052979,0.0007807763,0.0014869289,0.000823737,0.00091102015,0.0007380633,0.0013561252,0.0010478277,0.0014092224,0.0011607001,0.00096837926,0.001801988,0.0012632995,0.00093424955,0.0017467822,0.000977716,0.0007894783,0.0015354161,0.001983738,0.0009871228,0.001797754
9,10,0.0026731456,0.0026561918,0.0019811743,0.0015066378,0.0017007233,0.0018441344,0.002063663,0.002063163,0.0017137903,0.0018159042,0.0020043459,0.0023756493,0.0022497324,0.0022762227,0.0027915218,0.003078094,0.0027124537,0.0024166303,0.0027389314,0.003536248,0.0035352677,0.0033507058,0.0033211191,0.0036032207,0.0030970816,0.0027054083,0.002267527,0.0031778815,0.0033281832,0.0037145785,0.0039020013,0.00425642,0.0045605022,0.005338166,0.0057013915,0.004707512
10,11,0.004764311,0.0049495194,0.0049129073,0.0041287215,0.0034249495,0.0034937765,0.0031439955,0.002713727,0.002405826,0.0024358272,0.00269211,0.0030147408,0.0031526433,0.0028913803,0.0022359083,0.002012823,0.0028437688,0.003604345,0.0033484432,0.003579523,0.0040623974,0.004531337,0.0042654937,0.0050293244,0.0044564777,0.0048008002,0.0038534517,0.0027850384,0.0031441632,0.0037502204,0.0025504753,0.0028034134,0.0038326604,0.0049601947,0.0048755705,0.005047247
