,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.00800052,0.007600479,0.00847842,0.008673657,0.008748956,0.008899486,0.008637549,0.0083743185,0.009010012,0.009420124,0.010441758,0.011889556,0.013578499,0.015218225,0.01518536,0.0142632825,0.015015715,0.014974024,0.0149621945,0.014464252,0.014596309,0.015967736,0.016823923,0.019263629,0.018651657,0.019505257,0.019455759,0.018824916,0.018089777,0.01873375,0.014769222,0.013520805,0.012170551,0.011332059,0.011185519,0.011776577
2,3,0.010149917,0.009815196,0.00995759,0.009788249,0.00870047,0.008615665,0.008797556,0.0081026275,0.008732413,0.008978001,0.00935041,0.008777517,0.0076002195,0.008141533,0.007633981,0.0066378806,0.0064124325,0.0060237725,0.0073169703,0.0070223543,0.0065533756,0.0069877626,0.0066546868,0.006993576,0.006582151,0.0066539203,0.0059353295,0.006268432,0.006302013,0.006189316,0.0061588325,0.005600693,0.005783254,0.004763649,0.0049822708,0.006911493
4,5,0.00473245,0.005236541,0.005487495,0.004353712,0.0038179893,0.0029425586,0.0025316954,0.002518905,0.0027717869,0.0030608082,0.003838414,0.0029510343,0.0032485095,0.0031875463,0.0032248625,0.002288548,0.0021874157,0.0024279098,0.0023598277,0.0028712943,0.0025377788,0.0022346182,0.0024823584,0.0028820299,0.0022929034,0.0022095116,0.0024947233,0.002081578,0.0021953825,0.0020329154,0.0018015793,0.002835989,0.003262916,0.0028984116,0.003657936,0.003948143
5,6,0.0024659107,0.0025002798,0.0020546268,0.0017792175,0.0020208692,0.002546071,0.0023145066,0.0028251081,0.0028517884,0.0030556847,0.0030969004,0.0029577075,0.0027777732,0.0024613717,0.002315963,0.0017948033,0.0018443377,0.0024798543,0.002359822,0.00202919,0.0023482058,0.0016478819,0.0026844207,0.0025059152,0.0012820704,0.0021078223,0.0021236248,0.0014638483,0.0020159283,0.0019123547,0.0011619141,0.0019655281,0.0024765464,0.0019065817,0.0021471644,0.001627001
6,7,0.0138757415,0.011016084,0.0115979975,0.012205149,0.012106627,0.011527816,0.010215354,0.009357822,0.008523887,0.00800955,0.0078076837,0.0062589073,0.0048896577,0.0047990554,0.0050353734,0.004877128,0.003833857,0.0035366754,0.0034143985,0.0031449534,0.0031333226,0.0034005996,0.0024731106,0.0026365472,0.0028678277,0.0022010817,0.00284402,0.0025403674,0.0028641273,0.0033644896,0.0030817427,0.0022231669,0.0020863086,0.0024120798,0.0020006117,0.0017772546
7,8,0.014397095,0.013437455,0.01519504,0.014475413,0.015522314,0.012980262,0.014001346,0.013307043,0.0139745595,0.013923925,0.012590081,0.011738606,0.010264997,0.011198246,0.017755264,0.014471639,0.0091426745,0.009403734,0.009369759,0.012032666,0.008683318,0.007483388,0.007794298,0.007040758,0.0053348304,0.004928832,0.0046503823,0.0051418077,0.004508367,0.004224424,0.0042175567,0.0037541725,0.003921987,0.006258944,0.0069400184,0.0077361967
12,13,0.0138805825,0.00705859,0.003836412,0.0020174396,0.0021278237,0.0023533884,0.0024679736,0.002853668,0.0024634283,0.0018343575,0.0022928868,0.0014985966,0.0015373204,0.0012175628,0.0019776926,0.0019868193,0.002015807,0.0018854992,0.0018778269,0.0017848591,0.0020046257,0.0018741244,0.0020104886,0.0029541128,0.0024529505,0.002618951,0.002542893,0.0023287947,0.0024946344,0.0025699027,0.0023453454,0.0019970872,0.0017755743,0.0017443617,0.0018192513,0.0016141707
15,16,0.0098487735,0.009576866,0.009379823,0.00974483,0.009844169,0.009883156,0.011554037,0.011794018,0.011919082,0.010426108,0.009596115,0.006986787,0.006211543,0.0055936137,0.0056507555,0.0067621116,0.0075598424,0.0073978584,0.0069631394,0.007916323,0.009321959,0.010913687,0.009730844,0.008337708,0.0075700437,0.0072606513,0.006688216,0.006017292,0.005297112,0.0057207085,0.0052109966,0.0074468646,0.0067114476,0.0064453664,0.0057253637,0.0051667937
18,19,0.007748331,0.0077105667,0.0064128656,0.005554393,0.0060829706,0.0053314036,0.0051503647,0.0050429683,0.005520644,0.006314404,0.0064322404,0.007572409,0.006531096,0.005811234,0.0047385134,0.004057761,0.0039517647,0.0041887974,0.0039045487,0.0038191855,0.0048744055,0.0048316857,0.004115939,0.0049069193,0.004997208,0.004813975,0.0044873063,0.004455167,0.004844127,0.0054660547,0.005820823,0.0052572563,0.005691333,0.0065367967,0.00585257,0.005454429
20,21,0.007015003,0.008552501,0.009342895,0.009786884,0.0104062995,0.011831693,0.01341425,0.013231039,0.010732631,0.009902049,0.011222243,0.011233611,0.009768326,0.0080133015,0.0071669845,0.0073820157,0.009326365,0.008681732,0.0079351,0.008479763,0.009878746,0.009369457,0.00917161,0.007855813,0.008269929,0.009668636,0.011498837,0.012837665,0.011892526,0.012115552,0.013874976,0.014336209,0.01591037,0.017519685,0.018496739,0.018623866
