,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.09930992,0.105118275,0.10627985,0.07723808,0.06271696,0.044711113,0.041226387,0.04935789,0.037741184,0.024962902,0.031352043,0.035418034,0.038321972,0.043549538,0.051100254,0.06794453,0.07084894,0.0452919,0.048196316,0.030771255,0.041226387,0.02380085,0.018573761,0.018573761,0.026124477,0.029028416,0.022639275,0.017992496,0.03890276,0.030190468,0.030190468,0.03483677,0.027286053,0.051100254,0.043549538,0.055166245
1,2,0.12486696,0.07491493,0.017992496,0.02380085,0.027286053,0.016830921,0.016250134,0.020316124,0.022639275,0.022058487,0.012765408,0.011022568,0.012184143,0.017992496,0.022058487,0.017992496,0.015088558,0.016830921,0.019735336,0.026705265,0.024962902,0.022639275,0.016250134,0.020896912,0.019735336,0.015669346,0.026705265,0.027286053,0.02380085,0.0214777,0.024962902,0.015669346,0.024962902,0.026124477,0.018573761,0.02786684
2,3,0.018601418,0.024243355,0.024243355,0.03044939,0.02029419,0.025936127,0.021986485,0.026500225,0.024243355,0.019165516,0.012395382,0.014088154,0.019730091,0.028756618,0.018601418,0.019730091,0.021986485,0.023115158,0.021986485,0.019165516,0.015780449,0.024807453,0.033834457,0.036091328,0.029321194,0.016909122,0.02255106,0.019730091,0.023679256,0.02819252,0.027064323,0.02819252,0.025936127,0.024807453,0.027628422,0.025371552
3,4,0.037219524,0.042297363,0.034962654,0.029885292,0.024807453,0.025371552,0.023679256,0.03552723,0.03327036,0.02819252,0.02255106,0.025936127,0.024243355,0.037783623,0.034962654,0.038912296,0.040040493,0.033834457,0.034962654,0.033834457,0.029885292,0.027064323,0.029321194,0.02819252,0.018601418,0.019730091,0.027628422,0.021986485,0.02255106,0.03327036,0.027628422,0.027064323,0.02819252,0.037219524,0.026500225,0.03044939
4,5,0.027628422,0.02029419,0.014652252,0.011267185,0.016345024,0.019730091,0.024243355,0.01747322,0.027628422,0.02819252,0.023115158,0.02255106,0.03552723,0.025371552,0.015780449,0.021422386,0.026500225,0.029321194,0.033834457,0.031013489,0.025936127,0.024243355,0.027064323,0.028756618,0.062043667,0.024807453,0.023115158,0.023115158,0.032142162,0.031013489,0.028756618,0.041733265,0.03270626,0.033834457,0.028756618,0.031577587
5,6,0.015146732,0.023240566,0.020002842,0.027017593,0.021082401,0.012988567,0.011909008,0.024859428,0.018384457,0.01892376,0.022161484,0.024859428,0.0313344,0.022161484,0.023780346,0.03187418,0.039428234,0.028096676,0.03673029,0.056694984,0.07773924,0.08799124,0.10903549,0.11766863,0.097164154,0.08259535,0.07827854,0.05615568,0.07180357,0.06640768,0.07612038,0.09068918,0.04398966,0.032142162,0.034962654,0.04116869
6,7,0.098715305,0.08122587,0.06091547,0.059786797,0.0693779,0.08291817,0.07501984,0.04568243,0.051324368,0.062043667,0.08122587,0.07727671,0.07727671,0.07389164,0.08066177,0.08178997,0.08743191,0.093073845,0.10661411,0.06655693,0.046810627,0.07219887,0.07219887,0.047938824,0.060350895,0.07163477,0.06147957,0.05640173,0.06147957,0.08461094,0.0891242,0.07107067,0.039476395,0.03834772,0.031577587,0.037219524
7,8,0.01345253,0.011504173,0.0032243729,0.0071206093,0.0071206093,0.009068966,0.0071206093,0.0022501945,0.007607937,0.006146431,0.0051722527,0.0022501945,0.00565958,0.0027370453,0.001762867,0.0027370453,-0.0011591911,-0.00018501282,0.0027370453,0.0051722527,0.006146431,0.010529995,0.008094788,-0.0006723404,-0.005542755,0.00030183792,-0.002620697,0.0022501945,0.014426708,0.011504173,0.0027370453,-0.0006723404,-0.002620697,-0.007004261,0.006146431,0.00565958
9,10,0.02577591,0.029462337,0.023932457,0.028233528,0.022703648,0.01778841,0.017174244,0.014101982,0.019631863,0.014101982,0.022703648,0.014101982,0.025161266,0.031919956,0.03622055,0.03744936,0.022703648,0.01901722,0.01225853,0.017174244,0.01102972,0.018403053,0.023932457,0.014716625,0.017174244,0.023932457,0.031919956,0.03744936,0.0245471,0.027004719,0.01901722,0.022089481,0.020246029,0.02577591,0.018403053,0.041135788
10,11,0.024951458,0.022597313,0.019654274,0.014357567,0.024362564,0.01847744,0.014357567,0.016711712,0.020242691,0.026128292,0.022008419,0.020831585,0.020831585,0.015534401,0.013180256,0.017300129,0.017888546,0.014357567,0.024362564,0.019065857,0.01847744,0.016123295,0.016711712,0.015534401,0.01376915,0.016123295,0.014945984,0.019654274,0.019065857,0.017300129,0.014357567,0.012591839,0.01376915,0.01847744,0.02318573,0.022597313
