,0
0,10.67038
1,10.345963
2,10.716537
3,10.622253
4,11.05574
5,11.438263
6,11.181198
7,11.754013
8,12.276047
9,13.431839
10,14.4543915
11,13.283539
12,13.435959
13,14.773758
14,16.3676
15,16.36232
16,17.056824
17,17.969833
18,18.803177
19,19.42839
20,20.441315
21,20.907104
22,20.66771
23,19.608078
24,19.379791
25,19.159225
26,19.390657
27,19.451693
28,19.712112
29,20.287819
30,20.626541
31,21.029083
32,20.788666
33,20.48674
34,21.66748
35,21.594849
36,21.832245
37,23.035965
38,24.962494
39,26.475067
88,8.728424
89,7.7610016
90,7.2513733
91,8.784088
92,9.801025
93,10.747574
94,12.26416
95,12.606979
96,12.00415
97,11.241608
98,10.380905
99,9.87207
100,9.975555
101,10.304916
102,10.102585
103,10.386871
104,10.726517
105,10.746872
106,11.235672
107,10.502579
108,10.182892
109,9.847702
110,9.868195
111,9.894791
112,9.552322
113,8.882996
114,8.731796
115,9.697693
116,10.317474
117,10.850372
118,12.89505
119,12.242111
120,11.77356
121,11.758682
122,12.323425
123,13.256546
124,14.322754
125,15.580368
126,17.044312
127,18.25
128,18.963028
129,19.533783
