,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-0.022665977,-0.017438412,-0.019180775,-0.021504402,-0.027312756,-0.07842636,-0.07261801,-0.0610013,-0.06332445,-0.07029438,-0.08365393,-0.06390524,-0.08539629,-0.06797123,-0.058677673
2,3,-0.032739162,-0.047407627,-0.05643463,-0.05135727,-0.042330265,-0.047972202,-0.038945198,-0.03612423,-0.032739162,-0.029354095,-0.03161049,-0.03556013,-0.026533127,-0.036688328,-0.03612423
4,5,-0.014685154,-0.015813828,-0.013556957,-0.022019386,-0.024276257,-0.02314806,-0.019198895,-0.01863432,-0.019198895,-0.01863432,-0.01863432,-0.019762993,-0.019762993,-0.011864185,-0.01863432
5,6,-0.0073509216,-0.006222725,-0.006222725,-0.008479118,-0.00791502,-0.01017189,-0.01017189,-0.006222725,-0.014121056,-0.018070221,-0.018070221,-0.016377926,-0.01017189,-0.014121056,-0.0050940514
6,7,-0.034996033,-0.03386736,-0.041766167,-0.037816525,-0.037252426,-0.04120159,-0.03386736,-0.037816525,-0.054742336,-0.07392454,-0.08407974,-0.089157104,-0.07787371,-0.0688467,-0.09649181
7,8,-0.04596901,-0.05132675,-0.03866291,-0.025512218,-0.06886101,-0.09662342,-0.091753006,-0.07032204,-0.071783066,-0.08152437,-0.101006985,-0.10977411,-0.11367035,-0.11123514,-0.099545956
12,13,-0.06097746,-0.059970856,-0.048899174,-0.04638338,-0.044370174,-0.03833103,-0.03782797,-0.039841175,-0.04135084,-0.03329897,-0.033802032,-0.02122116,-0.032292366,-0.032292366,-0.03581524
15,16,-0.03673792,-0.04248047,-0.039348125,-0.043002605,-0.032039165,-0.041436672,-0.074848175,-0.11817932,-0.11609125,-0.09729719,-0.087378025,-0.08320141,-0.09625292,-0.08894396,-0.053966045
18,19,-0.022603035,-0.035045624,-0.03221798,-0.025996685,-0.020906448,-0.03165245,-0.049750805,-0.05144739,-0.061627865,-0.057103157,-0.058799744,-0.08085728,-0.07180786,-0.07124233,-0.07633257
20,21,-0.026219845,-0.043472767,-0.070016384,-0.08594227,-0.094569206,-0.09656,-0.078642845,-0.09390545,-0.0985508,-0.08063364,-0.078642845,-0.08594227,-0.09125137,-0.08594227,-0.07200718
26,27,-0.0021677017,-0.0045223236,-0.0062885284,-0.00864315,-0.0056996346,-0.0056996346,-0.0056996346,-0.00864315,-0.010997772,-0.008054733,-0.0056996346,-0.0068769455,-0.0068769455,-0.0062885284,-0.0074658394
28,29,-0.056088686,-0.04144764,-0.057098627,-0.064166546,-0.060632467,-0.07375908,-0.07678819,-0.111624,-0.120711565,-0.10556579,-0.10657549,-0.10909963,-0.11869216,-0.117177725,-0.07274938
30,31,-0.024028301,-0.023519993,-0.033177376,-0.025553226,-0.040801525,-0.04283476,-0.07180691,-0.07638168,-0.07790661,-0.07485676,-0.058591843,-0.033177376,-0.044359684,-0.03521061,-0.029619217
31,32,-0.011802673,-0.009976387,-0.009367943,-0.009367943,-0.008759499,-0.009367943,-0.014845848,-0.019106865,-0.022758484,-0.026410103,-0.02458477,-0.023975372,-0.02215004,-0.016062737,-0.015454292
