,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.04587269,0.037741184,0.043549538,0.03599882,0.05807066,0.054585457,0.048777103,0.046453953,0.056908607,0.065621376,0.06736374,0.063298225,0.063298225,0.072591305,0.072591305
2,3,0.024807453,0.02819252,0.03044939,0.029321194,0.031013489,0.025371552,0.021422386,0.031577587,0.02029419,0.018601418,0.019165516,0.021986485,0.024243355,0.029885292,0.024807453
4,5,0.007882118,0.007882118,0.01295948,0.016345024,0.02255106,0.020858288,0.014088154,0.014652252,0.020858288,0.024243355,0.023115158,0.018601418,0.02029419,0.023679256,0.024243355
5,6,0.0067539215,0.007882118,0.007882118,0.009574413,0.009574413,0.005625248,0.011267185,0.019165516,0.015780449,0.012395382,0.01295948,0.0135240555,0.0135240555,0.01295948,0.009010315
6,7,0.053016663,0.053016663,0.04568243,0.045118332,0.041733265,0.051324368,0.06091547,0.06317186,0.06147957,0.059786797,0.07050657,0.07445574,0.07671213,0.072762966,0.077840805
7,8,0.04365015,0.047059536,0.04949522,0.054852962,0.048521042,0.045598507,0.026115894,0.07189989,0.08066702,0.090408325,0.09625292,0.09235668,0.0913825,0.08115387,0.08748579
12,13,0.0542655,0.05678177,0.052755833,0.048226833,0.038664818,0.038161755,0.04218769,0.03665209,0.030109882,0.025580883,0.033129215,0.033129215,0.03665209,0.04269123,0.039168358
15,16,0.023820877,0.020166874,0.020166874,0.021732807,0.062453747,0.05618906,0.05462265,0.06401968,0.07393885,0.09064484,0.12718916,0.12562275,0.07341671,0.060887337,0.055666924
18,19,0.020946026,0.021511555,0.032257557,0.031692028,0.02773285,0.026036263,0.028298378,0.0667572,0.07919979,0.08202791,0.07015085,0.080896854,0.09333944,0.09390497,0.10012627
20,21,0.018240452,0.02686739,0.04478407,0.048101902,0.063364506,0.07862711,0.1177783,0.11246967,0.1078248,0.098534584,0.09388924,0.11047888,0.115787506,0.1177783,0.098534584
26,27,0.009605885,0.00783968,0.006662369,0.009605885,0.006662369,0.003130436,0.005485058,0.006073475,0.009016991,0.009605885,0.010194302,0.0107831955,0.009605885,0.0107831955,0.0107831955
28,29,0.01913619,0.029233694,0.034282207,0.028728724,0.052962303,0.06406927,0.070632696,0.0923419,0.08830285,0.074166775,0.0726521,0.08274937,0.08880782,0.12667274,0.07972026
30,31,0.016634941,0.020700932,0.022225857,0.028833866,0.0354414,0.05577278,0.054247856,0.057297707,0.103043556,0.0949111,0.08322048,0.05933094,0.0354414,0.052214622,0.05577278
31,32,0.013760567,0.01132679,0.014369965,0.019238472,0.022891045,0.024107933,0.025325775,0.027151108,0.021673203,0.022891045,0.030194283,0.025325775,0.0222826,0.026542664,0.03810692
32,33,0.018630028,0.020456314,0.018021584,0.016195297,0.012543678,0.016195297,0.019238472,0.020456314,0.018630028,0.014978409,0.014978409,0.014369965,0.0131521225,0.0131521225,0.011935234
33,34,0.0089251995,0.0029485226,0.0074310303,0.009423256,0.0074310303,0.009921312,0.007929087,0.0074310303,0.0064349174,0.008427143,0.0089251995,0.012909412,0.0119133,0.012411356,0.0074310303
37,38,0.01988697,0.024136543,0.06769419,0.0661006,0.06981897,0.06078863,0.07141256,0.06078863,0.06397581,0.065038204,0.050696373,0.10965824,0.15693426,0.15799665,0.11868858
38,39,0.034589767,0.028792858,0.025894165,0.026860237,0.037005424,0.022512436,0.028792858,0.03942108,0.061160088,0.08096743,0.09835863,0.10512209,0.09111214,0.09159565,0.10463905
42,43,0.013150692,0.01108408,0.010050774,0.0090174675,0.012117386,0.014183998,0.020383835,0.022450924,0.028134346,0.036400795,0.038467884,0.041567802,0.037950993,0.036917686,0.042084217
43,44,0.0070340633,0.009213924,0.0065979958,0.0074698925,0.010085821,0.016189575,0.018369436,0.014445543,0.01531744,0.01531744,0.013137579,0.013137579,0.017061472,0.01531744,0.015753508
44,45,0.004152298,0.0051264763,0.0061006546,0.0046391487,0.008535862,0.007074833,0.008049011,0.0061006546,0.0075616837,0.0065875053,0.004152298,0.0051264763,0.0036654472,0.008049011,0.005613327
45,46,0.006706953,0.006238699,0.008112192,0.008580685,0.0076436996,0.008580685,0.006238699,0.0057702065,0.013732672,0.014669657,0.014201164,0.017479897,0.019821644,0.01794815,0.017011404
46,47,0.046554327,0.044496536,0.050670147,0.05684352,0.07845044,0.056329012,0.06816149,0.066617966,0.061473608,0.07639265,0.10108638,0.102115154,0.09131169,0.058386803,0.050670147
47,48,0.024432898,0.015687227,0.017745018,0.024947405,0.025461912,0.016716242,0.029062986,0.031120777,0.04809785,0.049641132,0.042953253,0.046040058,0.07845044,0.093369484,0.10005736
48,49,0.009403706,0.0049915314,0.0049915314,0.0049915314,0.0049915314,0.006252289,0.0068826675,0.0075130463,0.006252289,0.006252289,0.00562191,0.0068826675,0.0049915314,0.003730774,0.003730774
49,50,0.009403706,0.010664463,0.009403706,0.015077114,0.017598629,0.015077114,0.015707493,0.016337872,0.016337872,0.018229008,0.019489765,0.022010803,0.024532318,0.027053833,0.024532318
52,53,0.009953976,0.012331009,0.017084599,0.008369446,0.012331009,0.012331009,0.009953976,0.008369446,0.011538506,0.013123035,0.008369446,0.010746479,0.012331009,0.012331009,0.015500069
53,54,0.016319275,0.027346373,0.022095203,0.027346373,0.040998936,0.044149637,0.039423704,0.043099403,0.037848234,0.038898468,0.044674635,0.039423704,0.046775103,0.044149637,0.033647537
55,56,0.01651764,0.015594482,0.017440796,0.020209312,0.021131516,0.01651764,0.012825966,0.013749123,0.014671326,0.013749123,0.013749123,0.013749123,0.01651764,0.017440796,0.019286156
57,58,0.031095028,0.043557644,0.08048391,0.08186865,0.068944454,0.057866573,0.046327114,0.040326595,0.05001974,0.116487026,0.11787176,0.108178616,0.14833593,0.18618488,0.21434116
59,60,0.0071496964,0.004650116,0.004650116,0.0036501884,0.004149914,0.006649971,0.006649971,0.004650116,0.0056500435,0.0051498413,0.0071496964,0.0056500435,0.006149769,0.0036501884,0.0036501884
60,61,0.008388519,0.010756969,0.011940956,0.011348724,0.010164738,0.010164738,0.008980751,0.008980751,0.014901161,0.0137171745,0.01667738,0.01667738,0.014649391,0.01614952,0.015649319
61,62,0.009890795,0.015201926,0.027004242,0.026414156,0.027004242,0.028184533,0.039396763,0.04942882,0.055920124,0.055330038,0.068312645,0.038806677,0.042937517,0.03172517,0.03172517
