,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.0032594923,0.0039224774,0.0041587544,0.002399714,0.0022071672,-0.0014634697,-0.0022443237,-0.0023883372,0.0023415743,0.0024797162,0.00019210058,-0.0014085349,-0.00082931353,0.0012204329,-0.0012431995
2,3,-0.0009194957,-0.0027431133,-0.0023659547,-0.0037958396,-0.0058831647,-0.0057728067,-0.0063530626,-0.0071037402,-0.004949073,-0.003910851,-0.0047040256,-0.0037611304,-0.0010443517,-0.0017230334,-0.0014862646
4,5,-0.0027260184,-0.0002807183,0.0022821918,0.0006098607,-0.00034961884,-2.7895192e-05,-0.0010930435,-0.00083091215,-0.00054700096,-0.00043612954,-0.0011044446,-0.0015023291,0.000394329,0.0016630976,-0.0006956962
5,6,0.00010421016,0.00059018296,0.0006746269,-0.0008189672,0.0027681615,0.00024253146,5.781596e-06,0.0019884452,0.0005228084,-0.001224118,-0.0010930544,-0.0012469143,-9.420752e-05,0.0014252991,0.0018490904
6,7,0.00014463098,0.0015558566,0.0021702982,0.0027432826,0.0030090602,0.00220968,0.0020464836,0.0008300404,-0.00041954182,-0.0008034474,0.000923821,0.0017154368,0.000573086,0.0012673076,-0.004360537
7,8,0.00090473436,0.00034611634,-0.002139732,-0.0022157729,-0.0037986035,-0.009122745,-0.010419338,-0.009772165,-0.005625648,-0.002307901,-0.004988308,-0.005666794,-0.006179348,-0.00622766,-0.003770876
8,9,-0.005002928,-0.0059075877,-0.0057986416,-0.0037387903,-0.0012056668,0.002606157,0.0038155967,0.0011519147,-0.0007910424,-0.005881561,-0.005452392,-0.0026334436,0.0008184577,0.004930213,0.0054109925
9,10,0.0014571425,0.002975491,0.0018645865,0.0014132385,0.0020349768,0.0024355594,0.002765047,-0.0010968625,-0.011199325,-0.010628326,0.0051848907,0.00724983,0.005262177,-0.00034309726,0.004832812
10,11,-0.003916869,-0.0025472317,-0.0014958881,-0.00042221413,-0.0002856513,-0.0043737525,-0.0002247383,2.0462401e-05,0.00025144292,0.000681431,-0.0019065789,0.0004712434,0.0009976927,0.0028825633,0.0011652188
15,16,-0.0019641032,-0.0022407074,-0.004646316,-0.0056712627,-0.0013778046,-0.0013332245,-0.0036347983,-0.005399437,-0.0058970596,-0.005886508,-0.0049953135,-0.0050859284,-0.0027512738,0.00038588693,-0.0019022545
16,17,0.0011423696,-0.00024355738,-0.00049859256,-0.00065632147,0.0017876428,3.2088647e-05,-0.00029821106,0.0010484081,0.00041130028,-0.0003749083,-0.0018145257,-0.0008140381,-0.003834697,-0.0036165717,-0.0011520097
18,19,0.0033742117,0.0002487658,0.0019257399,0.0033482423,0.003555987,0.0012074931,0.00039053883,0.0011285343,0.000610232,0.0015322047,-9.505392e-05,-0.0007634496,0.0020213062,0.0045666443,0.005901903
19,20,0.0019147513,0.0022352664,6.169765e-05,-0.0022081414,0.0039987303,0.00018418569,0.0018745331,0.0018471043,0.001959231,0.0020579426,-0.003894224,-0.00077189604,0.0017916681,-0.00054033793,-0.0011984402
20,21,-0.003950279,-0.0038168393,-0.003955158,-0.00336895,-0.0006920672,0.0053911153,0.0027014227,0.0022346524,-0.00017899215,0.0021012134,0.003368654,0.004850615,0.0072417185,0.006436767,0.0052808137
21,22,0.0003720928,-0.00203887,-2.8270664e-05,0.0005084711,0.0008350662,-0.0013476333,-0.004489256,-0.0050413115,-0.0028729856,-0.00059517793,0.0021734356,0.0013629891,-0.0026331455,-0.00302283,-0.004856206
26,27,0.0022773033,0.00032854342,-0.0009915048,-0.0017839805,-0.00096232176,-0.0011358485,7.469135e-06,0.00019718947,0.001336702,0.0018637608,0.0022199787,0.002412968,0.0011658805,0.0014939886,-0.00013200859
27,28,0.0011845597,-0.00027510637,-0.00051338394,-0.0005878209,-0.0028754345,-0.0023587497,-0.0021494653,-0.003216187,0.00026235043,0.0016089136,0.0011115613,-0.00047666903,0.0008510438,-0.0017541146,-0.0016183006
28,29,-0.005499713,-0.0067528337,-0.010480224,-0.011775072,-0.011140397,-0.008884491,-0.0056188544,-0.0054046707,-0.0056072664,-0.005262344,-0.0069637736,-0.005693034,-0.0027630494,-0.0014009774,-7.830879e-05
