,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,82.39393,83.836044,84.65682,84.86438,84.43324,84.283806,83.29781,82.77087,82.34543,83.96016,83.81963,82.20277,82.58293,82.44078,82.05509,81.20899,79.75443,78.54996,77.56064,76.41977,75.60748,75.865746,76.6644,77.044174,76.89382,75.83568,75.51062,75.36154,72.4901,72.89747,71.59906,73.05362,72.63986,73.164246,73.39134,73.58756
1,2,94.22994,95.365974,96.29991,97.2894,97.05599,96.87722,96.66311,96.91637,96.97823,97.06863,96.48317,95.63119,95.18582,94.978546,94.894035,95.059456,95.29671,95.32174,95.275665,95.52651,95.59997,95.35973,95.06757,94.96261,95.14523,95.10566,95.36134,95.907585,96.185684,96.190025,96.325645,96.69881,96.79443,96.81946,96.86652,96.72571
2,3,91.30638,91.23232,90.77983,92.06433,92.12464,92.01776,91.713066,91.8712,91.88569,92.17448,92.18787,92.53427,92.84318,93.04794,92.463615,92.375786,91.904686,91.93649,92.115,92.00023,91.791466,91.791565,91.75254,92.093834,92.35178,92.34747,92.08518,92.76844,92.746704,93.741135,94.46065,94.21167,93.746284,93.6383,93.52762,93.29498
3,4,68.18585,71.981674,74.76248,79.26428,80.91598,82.4295,83.22292,84.27369,83.57411,82.37835,81.52597,80.79108,80.25557,79.01432,77.46465,80.18898,80.20427,80.48154,80.72521,81.62957,82.129265,82.57342,82.51533,81.76505,81.0029,79.467834,77.12952,79.02426,76.55173,73.813736,75.46476,79.059715,82.867516,88.71292,92.72142,94.158905
4,5,91.44667,92.26962,92.60797,93.79429,94.69444,94.56243,93.87893,92.674095,90.33593,88.74316,87.82976,87.624725,87.0678,89.434784,88.84489,88.30628,87.17128,84.59382,83.36803,83.36285,85.02664,85.594795,84.6359,86.02089,87.52739,85.82376,88.39391,88.68657,88.663666,88.546875,87.78997,88.29531,88.13446,87.16707,87.33984,88.37977
5,6,92.59424,92.51613,91.20454,89.55035,89.2154,88.16869,89.95656,94.7593,96.65707,96.99218,96.91155,97.04645,97.43512,97.1773,97.25853,97.1496,96.916954,96.87939,96.96685,97.032974,96.8473,96.43861,96.07184,95.83096,96.11931,96.22242,96.76607,96.61981,96.570694,96.599335,96.59623,96.35464,78.38865,79.48428,79.609116,79.061134
6,7,94.68684,94.88536,95.1162,95.092545,94.799774,94.52741,94.07118,84.49217,84.80429,84.97719,85.468475,85.557594,85.86258,85.2289,84.225655,83.17893,82.79504,83.139175,83.371284,83.347466,83.68915,83.80078,83.376144,83.28601,82.97763,83.43456,83.38609,83.9803,84.10678,84.2364,84.47719,84.18484,83.495255,83.89128,83.57571,83.76957
7,8,86.59448,86.327095,86.052925,86.05127,86.95312,88.043655,89.38726,91.23713,92.89213,94.32384,95.4189,96.39482,97.23645,98.37125,98.11494,99.31303,98.81015,98.25612,97.437485,96.74517,95.943016,94.77584,93.15409,91.79357,90.61224,89.60996,88.85415,88.34344,88.13262,87.6881,87.55232,88.1834,88.5648,88.39837,87.93597,87.08264
9,10,84.71118,86.7476,88.66665,90.59582,92.52181,92.84271,92.96569,93.019516,93.68066,94.76323,95.05705,94.71839,93.26489,93.69881,93.73885,94.5452,94.57307,94.89178,95.05382,95.74268,96.898026,96.93612,96.67491,96.842575,97.00391,96.95654,97.074005,97.3683,97.73281,97.67237,97.461525,96.889015,96.60497,96.7229,96.66769,96.31696
10,11,97.43579,97.520164,98.16546,98.52842,98.957664,99.430565,100.25763,100.33494,100.15814,100.3087,100.419014,100.63371,101.29241,101.941864,102.2706,102.51986,102.46568,102.34927,99.92892,99.577095,98.993484,98.789024,99.048065,99.28312,99.87972,100.057556,99.449005,99.09215,98.88121,98.77094,99.06514,99.039406,99.21529,99.34682,99.48978,99.60986
11,12,86.96462,86.59976,86.404335,87.40406,88.29062,88.57333,88.93751,89.132835,89.40523,89.429504,89.13991,88.01188,87.33911,86.38095,85.66689,85.82084,84.63773,84.5591,87.163025,87.46522,88.00733,89.51261,90.92598,91.28979,91.332054,91.610405,91.17049,90.12578,89.749985,89.69013,93.12163,94.66195,95.72739,95.39859,86.184654,86.7727
12,13,89.26107,88.89352,88.439865,88.28574,88.865585,89.23644,90.09978,91.1779,91.683754,92.93528,93.438545,94.07174,94.68983,95.094,94.955765,95.53172,95.4842,95.59409,95.874054,95.931274,96.37488,96.673065,97.24943,97.12482,97.54762,97.71618,97.25103,97.64755,97.63668,98.076355,98.0764,98.18157,98.08131,98.104126,97.89912,97.64543
13,14,99.33299,99.91899,100.564354,102.12384,102.12332,102.1895,102.419304,101.986084,101.26253,100.60186,100.04307,99.975136,99.54038,99.62399,99.249344,99.99229,99.9389,99.62806,99.066864,98.72942,98.84438,98.13166,97.618805,97.16331,97.97225,99.40619,99.93102,99.363434,98.89253,98.67384,98.64263,97.64515,96.39918,96.23957,96.83167,98.097435
14,15,82.86012,82.38567,83.418365,82.6415,82.48131,81.44035,81.29334,82.00896,82.35638,79.87026,79.87984,78.93599,78.651634,76.64594,76.97049,77.75011,76.87665,76.95235,78.78587,79.280594,77.14866,73.84401,73.7038,75.57656,76.750656,77.34364,77.51214,77.32955,77.07162,77.436325,78.18215,79.30465,79.7404,80.12935,81.432304,82.88985
15,16,81.12601,80.9921,81.30339,80.14738,79.745255,79.91621,80.49584,80.52626,81.019516,82.6323,83.08536,84.10442,86.038086,86.56965,88.64921,89.01183,88.74484,87.397385,86.840546,86.17409,85.077354,83.80432,82.35483,81.599335,80.45317,80.050575,79.84406,79.59285,79.36935,79.19617,79.087395,78.712715,78.295685,77.940445,78.20518,78.16387
16,17,91.59033,91.72314,91.94701,92.26969,92.583275,92.74148,92.31233,92.741005,92.868095,94.00347,93.61153,94.05573,94.04601,94.48687,94.8284,94.730576,94.77479,94.672966,94.11237,93.557755,93.76515,95.56232,95.52559,95.53715,95.20364,95.27312,95.55319,95.90721,96.01578,96.35651,96.823204,96.82952,96.987274,96.86901,97.470604,97.61688
18,19,93.82772,94.58392,95.256546,95.65339,96.77754,97.05298,97.15593,97.123405,97.23441,97.00364,96.95754,97.06184,96.3642,96.41062,96.68812,96.79741,96.8103,96.841125,96.8886,96.66565,96.63928,96.62704,96.76385,96.93043,96.91533,96.86456,96.96698,96.85666,96.82833,96.94003,96.95104,96.921646,97.02962,88.97858,91.79908,92.951706
19,20,91.03105,92.57871,93.784195,94.487404,94.471214,94.51802,95.164856,94.8601,94.51554,95.58589,94.81852,94.69586,94.000084,93.99621,93.68264,93.43359,93.6353,93.71691,93.89915,93.56857,94.32756,95.54455,95.12348,94.77353,94.55731,94.23557,89.40571,90.111984,90.88639,90.556496,89.31916,87.86946,87.26541,86.94074,86.5639,85.206955
20,21,87.68645,94.582306,96.70608,95.964005,95.91955,96.0583,94.57564,94.95033,95.406944,95.11149,95.730606,96.313156,97.04891,97.9681,98.41685,98.94244,99.29495,99.59408,100.25602,100.53415,100.62124,100.45699,100.41537,100.40456,100.6078,100.857445,101.21955,101.3964,101.23817,101.14959,101.72088,101.92711,101.847305,101.59761,101.117455,100.425804
21,22,73.73269,76.25733,78.71354,80.065674,80.86229,81.46486,81.959175,81.775986,81.13352,83.219536,82.531425,81.18318,79.667244,80.35385,82.016014,83.82593,84.2587,85.105774,86.70259,86.52828,86.47936,86.962105,86.67606,87.002335,88.11527,89.524704,90.2342,91.43411,90.89213,90.94327,91.79419,91.22574,89.89916,89.8235,88.56448,87.65125
22,23,87.96175,88.78053,89.51112,90.55276,90.92708,92.15502,93.13496,93.13455,93.18413,92.821335,93.58098,94.10131,94.05755,94.10623,93.57471,93.582855,93.6104,93.42516,92.243484,91.592445,90.520775,90.68457,89.18225,87.65752,89.64721,88.8619,80.44885,80.55507,80.76473,81.1886,83.97822,84.58251,86.99477,87.984856,87.783745,87.214355
25,26,84.84354,86.30544,87.08678,87.66549,88.01105,88.59116,88.824554,89.031334,90.110954,91.00329,91.433105,91.50242,92.23868,92.07021,91.999596,91.70522,90.76445,90.568756,90.819534,90.20571,90.13049,88.83668,89.3195,88.46316,88.69,88.28887,89.28347,90.14913,91.12578,92.89906,94.10151,95.01555,95.85682,95.59927,96.014854,95.933205
26,27,92.11696,92.255455,92.56543,93.05356,93.24987,92.78297,92.16886,91.96141,92.344765,92.516914,92.26772,92.374626,92.62824,91.089806,90.71383,90.500946,89.992966,88.715034,88.04264,87.64134,87.316444,85.54756,84.371544,82.06351,80.31113,81.10586,81.617065,81.976166,82.684074,82.86226,82.93649,83.29909,83.21418,82.81373,82.13864,82.269295
27,28,95.00947,94.71005,94.39631,94.52694,94.26401,93.927315,93.55801,93.246216,93.1881,93.026215,92.70015,92.51851,92.28863,91.77441,91.01884,87.61843,88.1547,88.29504,88.79374,90.38023,91.2796,92.1252,92.82941,93.060814,92.44825,92.207634,92.485275,91.9402,93.04984,93.03571,92.82344,92.89177,93.12109,92.88137,93.234344,93.477936
28,29,71.24532,75.616264,80.45364,80.7074,80.93936,81.10029,80.81864,79.98446,80.02429,80.23708,81.78768,82.95244,84.085915,85.36874,86.65286,87.70598,88.13256,88.03046,87.43421,85.82857,84.58729,83.98112,83.82091,82.87814,83.3197,83.48861,82.2503,81.19007,79.95631,80.12662,79.57643,80.1881,82.12733,83.41352,81.56965,83.68816
29,30,96.84373,96.25584,95.66439,95.234436,94.40113,93.951416,93.8625,93.46812,93.52177,93.35622,92.69486,91.272125,90.42477,89.10582,88.43945,90.820496,91.377686,91.37342,91.584404,91.445816,91.19278,90.2993,90.21399,90.34549,90.19384,89.47657,88.5762,89.69183,89.727165,89.90998,90.14952,90.39072,89.56035,89.237404,88.79383,88.0446
30,31,79.59397,81.9616,83.36309,84.54366,84.33637,84.583374,84.85232,84.74749,82.50329,80.30927,78.71265,77.86164,78.04999,77.30326,77.29601,77.23296,77.11027,77.64001,77.86234,78.563034,77.81284,76.85745,78.63694,78.21235,78.041405,77.51587,77.79859,78.12459,77.74541,78.855545,79.04564,79.51247,79.68988,78.95008,79.79562,79.09273
31,32,72.05002,71.59795,70.641975,70.493835,73.41059,74.7427,70.93336,69.85896,68.8147,69.12552,68.85986,70.10228,69.623535,69.21463,68.663826,68.55646,67.03403,65.84694,69.95974,70.57148,69.49466,66.57375,67.99187,72.161476,76.10722,79.898865,83.81204,86.13995,87.040215,88.23534,86.13963,86.28588,87.64859,88.17086,88.61492,88.8034
32,33,87.03542,86.907394,87.76447,88.581314,88.838715,89.93432,90.41441,90.47983,90.23209,90.26209,89.36376,88.768814,87.87167,87.35741,86.52563,85.51758,85.44155,87.01281,87.16733,87.3065,87.3866,88.21513,88.70799,89.24192,89.23275,88.43401,87.484,89.38177,89.75307,90.02028,90.34978,90.90456,91.094246,90.62187,89.72455,88.88958
33,34,90.42791,91.974434,85.25342,86.29251,87.46667,87.92989,86.47706,85.28607,83.4784,81.95445,78.83625,76.47509,72.6525,71.4048,69.22696,68.387856,67.88896,68.949165,67.86169,68.3786,67.87768,69.24365,71.93954,72.93466,74.76027,76.46955,78.67145,80.3548,82.16491,83.93984,85.2137,86.3665,86.37776,86.63873,86.77359,86.56861
34,35,82.64056,82.701355,84.36331,84.99585,85.96805,86.73973,87.59108,88.72431,88.77086,88.87969,88.97411,89.05932,89.260376,88.79931,88.35593,87.58982,87.743355,87.90946,87.97954,88.48369,88.09559,87.60718,87.955734,88.82383,89.271324,88.0099,87.942085,88.21593,88.01435,87.17008,85.33134,85.68387,86.57628,86.10835,85.96886,85.69457
36,37,95.84629,95.77085,95.62117,95.36234,94.504875,94.09643,95.36832,95.4847,95.79258,96.02631,96.3884,96.77313,97.26821,97.51587,97.414665,97.77849,97.954506,98.014786,97.518845,97.06436,96.52568,96.263504,96.54933,96.46618,96.36474,96.347435,96.3355,96.222206,95.90835,95.53887,96.196754,96.35296,96.5795,97.01765,97.122955,97.09388
37,38,87.93965,87.3598,86.637596,84.5642,85.4666,85.67073,85.58159,84.41785,84.13399,85.02185,85.85858,85.97041,87.73324,86.88483,86.481735,86.03299,85.53652,84.96416,84.17531,83.38943,82.66578,81.82511,82.41836,84.350494,84.29244,83.14028,83.252815,83.62705,83.90136,84.61628,86.04848,87.096855,87.58296,87.08552,87.7333,88.83041
38,39,92.46603,93.13041,93.9505,94.53449,95.25694,94.9997,94.71699,94.84036,94.62726,95.15077,95.08775,95.423004,95.67041,96.06845,96.32526,96.42518,96.494736,96.657906,96.54136,96.350266,96.57861,95.89128,96.25479,96.21151,96.1907,96.32127,96.04018,95.95741,95.89672,95.86816,95.731384,95.66093,95.584045,96.52839,96.786545,96.74525
39,40,94.528656,94.89358,95.092316,95.84623,96.034195,96.460785,96.88504,97.07169,97.16099,97.13853,97.074814,96.990486,97.05077,97.03838,97.369446,97.328094,97.415215,97.49779,97.56893,97.51354,97.36411,97.36917,97.30621,97.33845,97.426,97.40786,97.34273,97.508194,97.370384,97.25651,97.226166,97.22489,97.17338,97.06844,97.20956,97.18694
41,42,86.51489,87.15423,87.80743,88.46642,88.24409,88.33917,88.43916,88.70898,89.08993,89.90025,89.12308,88.425766,87.707954,87.09235,86.15858,84.891624,84.18116,83.732796,84.06046,83.49438,83.037605,84.86112,84.79491,85.66359,85.97605,87.044716,88.05068,88.9616,89.49674,91.041306,92.12822,93.52439,93.59083,95.21877,94.73752,95.41905
42,43,73.290924,74.18678,75.18012,75.46365,78.04227,79.70324,81.57188,83.823715,85.32712,86.03649,86.133736,85.17756,83.95016,81.36912,80.11004,77.9616,76.656425,75.48406,73.33486,72.37206,71.81107,69.82395,67.647514,66.15681,63.909786,63.522877,62.063374,60.350105,57.4453,53.873657,48.37603,45.914566,46.926823,54.267876,58.972782,53.3472
43,44,89.95697,90.55577,91.221695,91.30366,91.29083,91.15533,91.1858,90.40931,90.92075,92.01473,92.114395,92.28172,91.834694,93.99965,95.309944,96.43575,96.81376,97.24052,97.73749,98.14853,98.758286,99.22097,99.11594,98.54055,98.00924,96.755226,95.201645,94.12687,93.62144,93.87682,93.77533,94.22225,94.33022,94.65723,94.328735,93.84342
44,45,96.3028,96.871796,96.87233,97.002426,97.17163,97.78816,98.1602,98.410194,98.449554,96.732216,96.481026,96.34137,96.28852,96.69495,97.102234,97.1931,97.25663,97.031006,96.845314,96.63475,96.614136,96.24948,96.173744,96.117966,96.28086,96.497505,96.50208,96.48178,96.59725,96.8584,97.025795,97.05797,97.2041,96.700356,96.43078,96.13173
45,46,95.11641,94.83111,94.46291,94.155106,93.76011,93.34172,93.37959,93.2518,93.01234,92.90841,93.19073,93.483986,93.37891,93.62675,93.78325,93.19062,93.145256,93.101654,94.083374,94.90181,95.49627,96.32444,95.93066,95.65265,95.71569,95.50308,95.39092,95.324356,95.53095,95.62193,95.83151,95.76011,96.02685,95.80114,96.02867,96.19206
46,47,96.69734,96.29464,95.803246,95.97214,96.64563,96.96406,96.29919,96.27662,96.099045,96.247925,96.49824,96.62051,96.42094,96.33204,96.21435,96.295494,96.52146,96.42922,97.10393,97.473114,97.67987,97.87205,97.80357,97.71008,97.48376,97.60051,97.85644,97.987854,98.21103,98.19081,90.49392,90.145134,90.31172,91.04683,91.09123,91.18227
47,48,97.20469,97.06576,97.1787,96.33564,96.51472,96.601944,96.617,96.43783,96.33124,96.21059,96.13732,95.91075,95.67518,95.34214,95.08849,95.885086,96.02254,95.976845,96.06973,95.924576,96.0298,96.11736,96.18667,95.992775,95.1867,94.69754,94.407524,93.439896,92.83787,92.58339,92.24745,91.64228,91.945076,92.43457,92.77763,93.22111
48,49,94.65933,94.86586,95.31154,95.7205,96.22779,96.37026,96.54521,96.50669,96.27815,95.46168,94.86055,94.574554,94.37686,93.98073,93.95126,94.17466,94.12214,94.01833,93.652435,93.13219,92.45849,92.94846,92.76564,92.28624,91.932495,91.63686,92.06559,92.62833,93.421906,94.00591,94.60035,94.62909,94.33339,93.67649,92.9102,92.48776
49,50,90.433,90.23951,88.25034,86.56838,84.82324,84.5476,84.27642,83.282814,81.69792,81.40245,80.96844,80.73628,80.43377,80.62312,80.86925,81.63244,81.975075,81.906395,81.34577,81.12978,80.7603,80.956154,81.13939,80.90561,79.29914,76.82924,74.775986,73.7434,72.76458,72.31965,72.84375,74.663795,75.48068,75.825874,77.093,78.42975
50,51,93.53738,94.42136,95.75256,96.74667,97.34991,97.59264,98.1091,98.449005,98.71785,98.96201,98.89137,99.019615,97.74353,98.417046,98.458305,98.62717,99.60327,99.877785,100.42911,101.30735,101.57526,102.38171,102.4861,102.4154,100.08976,99.78179,99.63048,99.59444,99.537895,99.128075,99.18248,98.510666,97.84124,97.76405,97.34932,97.1684
51,52,93.009384,92.9407,93.212524,94.02221,94.39863,94.656784,80.08194,80.7621,80.76151,79.277115,78.506355,77.47581,76.68235,75.70751,74.591095,73.14968,71.71239,71.68911,71.39721,70.67599,70.806305,71.30279,72.25197,72.36143,71.90813,72.401985,70.847275,66.978966,61.67471,61.15141,60.709984,61.682434,62.896564,63.955406,64.6214,66.02077
52,53,81.03852,81.68809,81.43699,82.06646,82.863884,82.44144,80.84808,77.875206,74.458244,74.742546,73.62039,72.085915,71.4959,71.478905,71.70192,71.18163,68.8743,66.05181,63.633865,67.087555,68.68015,70.82508,73.09199,75.35164,77.67342,80.38414,83.02187,83.73987,82.60389,80.8842,80.7642,82.52947,85.25679,89.23444,91.205505,93.0771
53,54,95.61857,95.37917,95.68492,95.88573,95.97638,96.04125,96.38006,96.114716,95.91249,95.71125,95.83071,95.784805,96.09141,95.9707,95.9335,96.24252,96.03392,96.168724,96.50944,96.03346,96.16124,96.32342,96.33054,96.31724,96.54762,96.76528,97.0725,97.17446,96.96414,96.75994,96.8991,96.95014,77.68039,76.22061,74.912476,76.2681
55,56,78.34295,78.9074,79.74306,80.294266,80.320816,81.12561,82.27807,82.157745,82.2043,83.248245,82.59327,80.42801,80.797295,80.85302,83.28203,85.62798,88.53528,90.78984,90.261894,88.32441,86.51407,85.5086,84.37047,84.22744,84.421936,83.43115,82.40509,81.38447,81.81605,83.35784,84.59909,85.04686,84.94462,85.09486,85.18691,84.78732
57,58,97.63074,97.65586,97.58841,97.73291,97.593895,97.39081,97.01208,96.797066,96.42674,95.82699,95.57763,95.20008,97.05514,97.25498,97.311775,96.99202,97.0397,97.30891,97.23868,96.87991,96.53887,96.15695,96.044975,74.702194,76.30409,76.06639,76.124916,75.47413,74.4145,75.49373,75.02209,76.510345,79.516,82.15853,82.64757,84.26099
58,59,61.981247,61.22217,61.898705,65.33518,66.64322,68.35869,70.303665,72.929,75.43266,77.00013,80.04188,81.894554,84.04821,82.860794,81.430855,81.09042,77.0266,73.9369,72.99152,70.702965,69.68682,69.14292,70.788826,71.84088,71.53068,69.89301,67.41919,64.636696,62.339634,62.746937,64.33832,65.906456,65.45131,60.96324,57.2426,55.448406
59,60,77.79247,75.99422,76.269196,76.13031,77.314964,78.48513,79.63631,80.41054,82.04859,83.797585,85.515465,87.4577,87.92409,86.290634,85.85743,85.83365,86.12987,85.78337,84.570946,83.06292,81.41945,80.40884,80.44022,80.82076,80.32157,79.79032,78.303085,77.05544,77.46581,77.5884,77.19406,76.99471,77.85483,76.52374,77.388115,77.73499
60,61,96.09805,96.396866,96.786934,96.954544,97.08362,97.01466,97.12026,97.16925,97.07927,96.87219,96.75853,96.8358,97.003265,96.93876,97.184685,96.96088,85.97075,85.154755,87.50774,88.60652,90.01924,91.92394,93.029144,93.21075,93.71376,94.784424,95.40503,95.25494,95.53811,95.071556,94.57856,93.54626,93.092606,92.60693,90.87774,90.11172
61,62,86.919174,86.94479,87.17671,86.455925,86.445145,86.319984,86.05265,86.23307,87.359116,88.03322,87.7909,87.69367,87.92048,87.99609,88.37807,85.26786,85.815414,86.41863,87.066376,88.874466,90.195335,90.36121,90.400116,89.85036,88.44445,88.24838,89.56587,90.87368,91.59906,92.66966,93.95678,94.162766,93.89357,93.37661,93.80494,94.27774
62,63,78.32752,80.06248,82.884926,84.33056,86.36663,87.395744,86.90811,85.73913,84.80174,83.78539,83.488976,84.287865,86.02118,85.607666,86.060974,85.7093,86.22164,86.72819,87.183586,86.939606,84.97004,83.228325,81.98189,79.22147,81.59226,84.33733,83.95234,82.73269,84.31061,83.844124,82.99332,82.239716,82.48841,82.86876,82.888374,83.52523
63,64,88.97155,88.71254,89.538,89.76848,89.70467,88.82606,86.72024,84.313385,82.724304,85.430954,84.9261,85.2122,86.0878,86.800896,87.97353,88.60124,88.382835,87.2405,86.91275,85.89926,85.20647,85.34127,83.45851,82.38313,82.65001,83.40919,82.929855,82.16559,81.706825,80.811165,79.87384,78.68077,78.680626,80.07382,80.66446,81.28917
64,65,86.063034,86.398834,86.325066,85.44048,85.01193,85.268936,85.998405,85.73439,85.85783,86.24743,86.4972,86.08739,86.108315,86.4384,85.26328,85.21874,84.30619,83.35312,80.140625,80.96042,82.78779,86.16705,88.25567,88.719505,89.756134,91.58402,92.72393,92.96026,93.45862,93.768364,94.82855,95.44237,96.20996,96.69409,97.31757,86.17482
65,66,80.283066,79.593605,79.02794,77.83549,75.87498,80.74554,80.7145,80.68785,79.59248,79.11014,78.42571,78.03975,77.70493,77.11677,75.91676,77.868454,74.55333,74.33008,74.91612,77.21836,79.61421,79.88141,80.8673,80.709564,77.9852,79.53236,82.750916,84.51806,85.80106,83.45163,82.51303,81.58197,80.12228,79.97867,80.510994,82.5691
66,67,89.23828,89.37575,89.385605,90.02617,90.183235,90.71881,91.32319,91.485756,91.62734,91.37331,91.362946,91.783104,91.61224,91.49547,91.54132,90.26778,90.16493,90.68215,91.32176,91.67356,91.60507,91.280304,90.837036,90.65292,90.180595,89.976326,89.76238,90.99008,91.05907,90.96279,91.27196,91.51949,91.27068,91.23974,91.24609,91.3035
67,68,97.16104,96.71031,95.78322,94.67423,92.57315,91.62624,91.03347,91.825584,92.08049,92.32313,92.57938,93.43726,93.77201,94.121376,95.03188,94.85511,94.482765,94.1811,93.522415,93.13979,93.094925,92.881836,93.75403,94.43092,94.908745,94.73723,93.74953,94.337494,94.3895,94.16732,93.611496,93.17328,92.41559,91.65108,90.98709,90.7039
68,69,97.71421,97.86992,97.70822,97.64732,97.72255,97.90045,97.94248,98.04969,97.89431,84.38528,84.95526,85.78378,85.80834,86.23924,86.80851,87.24491,88.54932,89.731514,91.197655,92.25199,92.37642,92.080536,91.67416,91.832886,92.06988,92.579216,92.9074,93.2332,93.30773,93.10814,92.92482,92.323364,91.458145,91.03829,92.92374,92.83515
70,71,98.495285,98.81871,98.95185,98.849464,98.55025,98.42697,98.48197,98.63071,98.87741,98.80792,98.65162,98.5131,98.5131,98.45379,98.18687,98.02221,97.42442,96.89734,96.58948,90.447655,90.962105,91.19633,91.10098,91.4159,89.96029,89.28601,88.294815,87.90612,86.92789,86.946236,86.507286,85.71272,85.21909,84.86822,84.3117,83.63236
71,72,96.13816,95.97644,96.1247,97.18383,97.099365,96.95799,96.95116,96.85247,96.75818,96.80264,96.767235,96.9006,96.84345,96.99741,96.89005,96.8196,96.38146,95.60232,94.23682,94.10428,94.23869,93.971985,93.78706,93.98607,94.43414,95.34665,95.46618,95.85395,96.496445,96.80025,96.85458,97.044754,97.06299,97.29494,97.683945,97.743744
72,73,94.867065,95.75059,96.09952,97.29283,96.90679,96.38798,95.88303,95.28852,94.981964,94.6863,94.62945,94.72598,94.72393,79.06413,77.2204,78.12088,78.174446,79.29478,81.22078,84.05467,87.86557,89.45304,88.82863,86.94183,84.391556,82.76567,80.16757,78.33996,76.35195,77.33068,81.90439,85.05943,87.960464,89.854774,90.94469,91.478836
73,74,93.938995,93.97426,94.96547,95.98201,96.063995,96.1934,95.91075,95.50363,95.24634,93.72691,93.06152,91.64809,91.04498,90.16995,89.70834,90.57835,88.25668,86.858826,86.5027,86.58601,86.4063,86.9105,86.2458,86.410095,85.4994,85.66999,85.37971,84.928375,82.93024,80.08813,90.19309,91.87433,93.42772,93.95684,94.59088,94.73967
74,75,87.46054,87.14773,89.51286,91.8693,93.32446,94.541855,95.627945,95.83599,96.12226,96.28963,96.45545,96.874054,93.8853,93.704285,92.48521,90.93344,90.01697,89.58484,90.10916,91.03561,90.994446,90.92515,91.43852,91.55367,90.92038,91.22432,90.656296,89.609505,88.8134,87.75355,87.47007,88.314766,89.72496,91.129234,92.584785,91.79613
