,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,96.76232,96.81115,96.929955,96.69982,96.6571,96.7783,96.6905,96.75208,96.84657,96.754005,96.59313,96.3938,96.413925,95.79052,95.49485,96.62189,96.175674,95.6024,95.43997,95.63227,95.60351,95.245674,95.164055,95.08235,95.33347,94.82781,93.89665,94.09157,94.24081,94.467255,94.53795,94.556725,94.48218,94.28713,94.20873,94.15612
2,3,87.26925,86.77529,86.54068,87.54228,87.92328,86.980644,86.66487,86.87789,86.57574,86.814995,85.7806,84.78882,83.81141,83.96428,85.00829,86.127365,85.922775,85.25323,85.88141,84.98113,85.019135,85.844986,85.61278,85.59969,85.247696,85.09503,85.392334,85.97027,85.6962,84.27754,82.27157,82.01492,82.31962,82.07522,80.963615,80.33913
4,5,95.44143,95.75492,95.90621,96.22463,96.40457,96.975334,97.91352,98.132195,97.77258,96.72915,96.67004,96.97193,97.268745,97.377914,97.567795,97.75595,97.71601,97.361595,96.91148,96.950386,97.00192,96.37991,96.31977,95.55774,95.102,94.6938,94.07522,93.13669,92.722534,93.89568,95.121864,95.95883,95.7771,96.1358,96.84408,97.13556
5,6,95.749214,95.069,94.28278,94.084145,94.35323,95.614975,95.90407,96.228676,96.74363,97.00433,96.74087,96.274895,96.21173,95.670456,95.39045,95.14989,95.30603,95.062325,94.92149,95.67678,95.359314,94.99328,94.544754,94.00024,93.61908,92.229065,91.24296,92.29889,92.7145,92.182556,91.991806,91.991165,92.010635,91.375145,90.662865,90.632866
6,7,90.326866,90.8552,91.17168,91.64007,92.37752,93.07081,93.48406,93.51793,93.312416,94.375885,94.65635,94.72119,93.58973,93.45376,93.76532,93.58177,93.96054,94.17637,94.17771,93.81878,93.78864,94.18724,95.01688,96.023094,96.547295,96.842575,96.73636,96.46232,96.2281,96.054306,95.84277,95.81494,95.59607,95.658844,95.87637,96.20399
7,8,98.01831,98.23741,98.122086,98.04889,97.97678,98.040855,98.11602,97.78809,97.11309,97.128456,96.720245,98.01749,97.21964,96.17663,95.4832,95.23749,95.37755,95.40433,95.455505,95.498276,95.73954,95.88266,95.93677,96.04181,96.43033,96.92891,97.28575,96.75229,95.59645,93.623405,92.95668,91.5966,91.75455,92.222824,91.60986,91.17521
8,9,89.970634,91.628914,93.11583,94.02757,93.79757,94.06853,93.55243,93.05425,92.290215,91.15943,89.72776,87.37104,85.320366,83.64594,82.550606,83.40922,83.86127,83.891365,83.71305,85.20902,85.84701,86.55085,86.75706,86.50746,86.96354,86.670235,87.40968,86.71327,87.56625,88.21927,89.11269,89.9939,90.01053,88.63897,85.83431,82.97407
9,10,95.38816,95.32975,95.293724,95.26795,94.93454,94.3707,96.14844,95.551926,94.77079,94.291885,93.39941,92.871216,91.39224,90.503845,89.23661,88.0689,86.02866,81.59596,80.79683,78.63952,78.65539,76.63583,75.038506,74.28755,74.978424,75.82459,77.17041,80.296234,82.70509,82.70666,83.98092,84.03324,83.674866,81.34488,79.18801,78.61742
10,11,91.81821,91.10466,90.01661,88.77149,87.4174,86.59352,86.29642,85.67107,85.49065,84.61864,83.72027,82.39049,81.41295,81.185135,82.179855,82.9277,83.20238,82.96616,82.68631,82.27856,82.511696,82.97347,83.52796,83.66266,82.87038,81.94237,81.045975,80.37452,80.362175,80.30346,81.65955,84.773476,87.04128,83.02029,83.671936,84.66548
15,16,94.13112,94.10819,93.997505,93.579346,93.658875,94.14991,94.13347,93.70772,92.96013,93.18351,92.71456,93.43968,93.282814,93.037445,93.147644,92.165375,90.95947,89.69867,88.71013,84.08682,82.48191,81.661156,80.84153,78.2721,75.87996,73.99667,72.87018,73.0493,75.09054,77.52931,79.91014,82.92828,84.526886,85.388466,85.82356,86.00412
