,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,40.0702,55.466248,58.96389,57.702812,56.7915,54.862984,51.50974,53.942047,53.948463,51.500114,48.25276,42.38699,44.431026,39.373882,38.542793,41.398666,41.122704,40.086246,43.763584,46.375584,47.521145,46.657963,46.00336,46.728558,46.767063,50.043297,52.5109,48.438873,50.45403,49.494583,50.049713,48.846397,47.110413,46.5264,39.948265,42.999878
1,2,59.612076,75.30654,75.34826,84.35549,83.84207,83.203514,83.83887,84.27527,84.7598,80.68457,65.368744,63.85738,63.684105,64.39647,64.37401,63.860588,65.782684,69.094215,70.900795,71.38854,71.65488,71.45272,69.912476,68.211784,70.14672,74.67761,78.804184,84.390785,84.66033,83.097626,83.097626,86.30326,90.58707,89.52815,82.953224,79.19246
2,3,71.3364,72.80061,71.1863,64.793396,68.453926,78.64827,78.85044,78.54412,78.83819,78.89026,80.718994,78.16122,78.37258,80.41573,80.596466,78.16428,78.3542,78.40934,79.90724,81.6012,82.40682,80.77719,80.259514,79.63155,77.54858,77.16261,76.57142,77.037025,76.7644,78.34195,81.91364,84.28456,82.896935,83.05622,80.703674,78.88413
3,4,18.94337,25.094284,26.923016,43.30809,47.76199,53.217552,52.856094,50.978355,43.112045,35.478542,35.711346,42.554543,45.780098,41.657024,37.111233,37.564587,37.889286,36.97645,41.95109,44.45067,42.72302,31.147175,35.48467,32.543995,35.43872,31.153301,36.61193,38.22624,41.03213,44.655903,46.00065,35.555122,37.809643,45.67595,55.655865,53.548378
4,5,54.813484,65.0599,76.77972,77.668045,73.58479,73.719574,64.42581,51.578743,35.594944,27.921623,29.030502,33.518093,41.675404,41.62333,37.69324,42.003166,40.967804,32.14884,29.30619,31.72612,36.719143,42.56067,35.5735,33.32205,31.0369,27.413132,45.029613,32.00487,33.184204,36.2566,32.743103,39.583237,35.849194,24.135502,25.036083,47.25656
5,6,22.215664,28.985264,33.49522,36.43027,36.01009,33.526344,31.537483,44.223873,84.8944,90.098434,88.563995,88.657364,87.907265,89.01841,83.75213,89.94281,90.238495,91.46792,90.668015,89.23628,86.49421,79.976715,71.53261,73.45611,84.81348,85.51689,86.92684,83.95444,80.81708,77.27199,75.03101,76.73975,21.482769,15.8526,14.397575,15.537094
6,7,77.40461,77.055405,76.66944,70.242836,62.04264,58.097237,55.416935,44.640587,42.23597,42.404446,41.899017,37.0806,38.16191,41.25881,51.410263,53.649467,57.159897,55.692623,55.01872,54.559235,54.372383,54.645008,54.010925,52.905106,52.76114,52.408867,51.37657,48.800415,48.20309,44.992855,45.528915,47.075832,46.74807,31.19006,20.695526,13.833946
7,8,48.535286,48.246437,48.305992,48.407238,49.6609,51.6084,52.498764,55.149025,59.94034,65.71434,71.05059,74.29939,77.98296,84.71284,86.681175,85.9129,81.96431,78.587456,77.11939,77.67029,79.492714,81.63675,81.03225,76.57147,73.67703,69.63911,64.82099,61.068935,58.31147,56.54265,55.994728,54.68746,52.844193,51.53395,48.847954,46.25725
9,10,30.583046,37.072792,40.10899,48.284096,66.62871,74.31318,75.24347,72.4271,75.85198,78.872246,78.18727,73.115265,65.459465,71.83134,63.37905,60.808002,63.78685,72.98783,81.88296,86.80204,86.69053,84.37436,85.362,86.73195,86.11388,86.499374,87.35639,87.31179,88.03818,87.87888,87.62401,85.22819,80.52893,78.359314,80.366455,83.70531
10,11,77.28712,76.32459,84.29667,87.34987,87.7155,88.17801,88.556145,88.162384,88.3624,88.98741,87.93426,86.55297,86.19359,85.69357,85.95296,86.12484,86.812355,87.13111,82.83413,82.302864,81.54972,80.04656,82.018486,82.724754,84.79043,85.656075,86.968605,88.85303,88.29364,88.17489,86.690475,85.346695,84.92793,84.524796,84.03416,82.80913
11,12,35.689476,41.514744,44.65469,52.29543,52.22572,48.085598,53.78054,57.95703,53.732048,56.805313,66.83435,68.66498,68.5983,66.3282,65.52806,65.719,63.952026,59.07844,55.432346,53.613846,54.595833,57.52059,62.970036,64.87946,63.400414,55.799076,43.842426,34.965107,36.813915,44.76077,61.800133,77.64232,82.558334,80.94593,68.12246,68.025475
12,13,52.19844,52.959183,53.092537,52.49243,51.880203,51.8499,51.79837,52.677315,53.798725,55.862724,55.71421,55.01409,54.40792,55.135323,55.22625,55.58995,55.756645,57.00535,57.208416,57.76609,57.384205,57.420574,56.678017,55.441437,55.09289,53.7472,53.0592,55.356575,54.238197,61.706177,64.37634,78.37275,81.20961,95.415146,95.10297,90.687035
