,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,54.131367,45.008617,46.073956,53.723846,55.755043,55.880188,51.217735,52.719475,42.152744,21.924175,8.719772,5.610405,3.283989,0.7008667,-0.6115494,-1.4265976,-0.63080597,1.3715134,1.6185989,1.9747772,1.721283,1.6635208,1.9940338,2.067833,2.144844,2.6069183,3.585617,5.23497,6.29068,7.2148285,8.11972,8.992523,13.626099,19.087555,25.80688,24.796093
1,2,59.644165,55.450203,59.926544,46.89863,29.39758,13.439987,5.8382263,2.8668365,2.8187027,3.6016617,5.9954605,8.6203,8.678062,7.8694305,7.911148,8.01062,10.173378,16.321533,26.72461,39.29045,52.62642,61.835808,59.425964,47.909412,51.487278,48.36507,41.873573,38.090343,43.076893,44.328342,38.87651,42.58273,37.87535,33.058872,30.337772,26.865799
2,3,48.904564,47.161602,50.950783,55.14431,58.170753,56.409412,56.02345,47.146286,44.502743,49.373234,48.024933,37.21112,39.184563,41.46284,34.871872,13.677444,6.5505905,9.570122,7.4169846,5.0328064,4.8081894,4.878784,4.371788,4.7311783,4.3621597,3.5342789,4.2305984,3.9289627,3.7011414,4.474472,6.210457,4.4873047,3.3963013,4.5033493,3.2037659,5.27668
4,5,54.813484,65.0599,76.77972,77.668045,73.58479,73.719574,64.42581,51.578743,35.594944,27.921623,29.030502,33.518093,41.675404,41.62333,37.69324,42.003166,40.967804,32.14884,29.30619,31.72612,36.719143,42.56067,35.5735,33.32205,31.0369,27.413132,45.029613,32.00487,33.184204,36.2566,32.743103,39.583237,35.849194,24.135502,25.036083,47.25656
5,6,21.482769,15.8526,14.397575,15.537094,15.61367,14.808044,14.008553,14.327126,14.973465,17.687462,19.433487,19.289516,17.341316,13.022202,11.208786,11.57943,10.259193,10.611458,12.706688,17.234108,21.574665,24.48777,29.122398,32.21317,31.389168,21.589981,21.188702,21.853416,22.129105,22.6039,22.512005,25.872337,26.28587,26.435966,26.445156,26.570747
6,7,44.640587,42.23597,42.404446,41.899017,37.0806,38.16191,41.25881,51.410263,53.649467,57.159897,55.692623,55.01872,54.559235,54.372383,54.645008,54.010925,52.905106,52.76114,52.408867,51.37657,48.800415,48.20309,44.992855,45.528915,47.075832,46.74807,31.19006,20.695526,13.833946,13.542946,11.876564,13.971794,19.90522,18.248024,16.563263,11.631508
7,8,29.66185,37.830017,36.43342,39.52142,35.462646,37.98784,37.981884,36.859245,32.455048,28.527302,23.042156,26.148022,27.815601,42.77022,50.527447,44.625404,42.51711,40.742325,36.641865,35.790207,27.919827,19.653393,15.535065,16.508816,17.982834,21.746803,19.855885,19.498547,22.580593,30.340794,35.793186,34.304276,31.749306,31.689747,30.88276,29.435535
10,11,35.719933,41.192554,46.88975,51.16856,52.08165,50.11659,46.40218,48.81935,54.950935,50.0959,49.93929,48.964146,50.642574,49.57878,52.779022,53.14544,56.81257,58.372795,63.452408,62.58069,58.09503,55.252342,52.394875,48.101295,41.080265,36.807365,31.60365,27.570103,21.772434,18.043251,9.3999405,2.5532532,1.9799881,1.7022171,2.0656815,1.8470154
11,12,45.357845,48.434143,52.495464,55.098953,50.661808,48.38868,56.629524,58.696556,63.497402,65.34318,66.234245,68.08912,68.19217,68.249756,68.77106,71.33817,63.985367,61.52736,62.14868,61.918335,57.784275,56.35978,55.8112,51.192207,40.34787,37.598904,32.27069,29.127716,31.261425,48.85846,62.603306,59.320908,58.469246,59.527004,58.790512,58.37832
12,13,53.768417,64.05205,63.515587,57.73578,55.586918,55.004997,44.888065,32.397987,24.993652,23.56916,14.937336,6.4722137,3.9414597,3.0564575,6.160034,8.787773,13.621956,39.9478,50.473896,47.34001,42.760418,37.738323,31.661495,32.422234,31.397812,35.031784,43.466602,52.96221,59.433052,64.43696,66.043304,66.80101,65.48563,62.285065,59.990723,60.706
15,16,43.924236,41.3789,41.694313,44.114956,46.645622,46.983047,45.901093,42.33248,41.272537,42.60389,44.93284,40.744396,47.929295,52.64221,58.466415,61.49588,63.850502,63.99354,61.98001,53.826855,48.442764,52.121403,49.84747,51.919685,51.607933,50.999107,53.13367,55.341587,55.69368,57.157066,54.644737,52.308453,49.374344,47.90729,46.612614,49.238644
18,19,57.685257,57.51049,56.625027,57.16388,61.993156,57.868755,58.393044,64.23012,71.08665,78.176186,75.511055,68.01665,81.00443,80.946175,78.921844,65.29617,43.360535,37.08364,47.117935,55.037598,67.30885,66.36223,67.40206,66.76709,64.699066,69.00988,70.8711,70.978874,71.590546,72.9537,69.97981,67.486534,70.949745,68.1885,65.12432,63.455338
20,21,47.97854,24.151089,22.726192,24.464802,31.647926,26.889473,32.1053,40.258877,43.357883,44.920578,36.17476,32.055458,31.644993,32.023205,36.089733,37.92803,31.864883,32.020275,31.897137,31.430965,31.290234,31.489601,31.911797,30.75663,30.98825,33.34842,35.16912,33.9905,37.098305,39.01576,44.178814,49.602806,55.091297,56.064682,45.66528,43.478092
25,26,44.695744,4.3390045,1.7642136,2.6040726,11.130516,28.34032,61.333054,58.127647,57.668488,56.54383,56.043987,51.26639,48.209194,48.348686,49.040333,46.096474,45.66928,45.457138,46.985733,48.51724,52.205055,51.57734,49.633175,50.478844,53.79468,53.89058,58.51125,57.653954,57.601646,57.02043,54.25384,47.874996,45.68962,48.85725,46.41905,45.61116
26,27,67.78455,67.80489,63.904938,64.49777,67.58113,64.26529,61.074413,60.545506,62.65532,66.35476,66.06706,70.147194,61.614944,50.188236,44.753864,43.809387,45.68962,48.932808,37.081814,32.548325,33.513145,37.58747,29.929947,25.082607,13.190922,15.8063965,23.370922,25.408085,23.737091,20.368942,21.252392,18.34631,16.93105,17.63432,13.725643,10.616135
28,29,75.01613,69.42793,67.457405,61.095505,62.833317,58.54772,60.524292,68.28853,68.4608,72.73733,67.73848,79.319855,70.818184,72.38372,67.54505,61.083416,55.14161,52.67845,57.940243,57.263252,59.6297,56.166164,44.07402,50.148804,55.622154,39.440865,43.040398,54.945164,47.23835,51.81408,57.716595,59.653877,56.867332,55.335037,57.716595,54.005234
30,31,9.575874,11.7710495,15.162502,22.307285,22.693085,19.833977,20.575668,22.845612,23.297207,25.142467,20.19286,24.631058,24.753677,24.149555,25.743599,29.580666,32.846508,35.947865,40.302322,41.456734,43.777515,49.00825,56.760143,45.598854,51.19146,50.949215,48.637405,44.250046,45.150246,51.203423,43.780506,43.257133,40.41896,41.719917,36.674606,35.597954
31,32,40.886703,41.29742,30.920612,33.578003,37.20427,35.856266,30.299267,30.713497,31.419094,30.853916,34.70485,32.7355,28.393108,13.112236,9.4789505,5.9966125,6.0633087,6.6214676,6.014168,6.351166,8.246796,3.700798,4.213318,5.44899,7.21122,10.914719,19.866295,28.14738,42.715633,47.59863,52.06038,56.374687,57.00656,57.23825,58.684544,60.25019
32,33,32.609127,26.806396,27.129356,22.688675,19.318665,20.410408,25.047676,30.836365,35.30162,39.096386,45.10623,50.817688,46.16287,48.065517,44.35851,49.711906,52.228878,47.981266,47.240566,45.980328,40.67608,36.46006,36.470592,31.180386,25.556686,21.277481,25.39521,26.897667,29.207527,32.029907,30.295757,23.569786,18.142677,13.603699,10.289864,7.639488
33,34,39.502308,37.35576,39.139675,39.280052,29.316425,24.362396,21.598785,27.333645,11.9363785,4.499481,0.9433441,1.3615417,0.95504,1.4346542,1.443428,1.6013489,1.6042709,1.4288025,1.5721054,2.496231,4.7860794,7.754402,12.898521,19.882126,20.157024,24.163532,28.877758,31.854855,34.06867,36.887844,39.493534,46.655533,34.557053,26.646397,24.110893,22.865074
37,38,38.882874,36.399532,36.186844,38.93979,48.807255,45.377308,44.889027,41.51899,38.81697,39.505955,40.341724,41.22542,48.238094,44.793167,43.382248,43.843567,44.14013,41.620842,27.718319,26.70581,25.4926,15.894737,16.386013,37.66367,41.15952,40.06014,40.54243,42.207977,47.471222,49.86769,54.660633,58.03666,60.82855,63.937965,64.10872,66.178665
38,39,33.536076,36.49934,35.38119,37.910885,39.403927,39.834236,40.86437,41.539173,41.31424,41.790184,44.094948,42.634506,45.721645,49.943237,54.630997,56.98792,58.627655,58.764572,60.14026,63.23718,62.911186,48.75337,43.21151,43.348427,42.161816,41.23274,21.516762,16.255257,16.036842,17.210411,19.404335,20.004166,11.133926,6.4494247,8.144585,11.34256
42,43,22.47919,24.969585,24.356518,26.204514,28.002644,29.882908,31.810104,36.001827,41.22315,46.564735,48.1634,40.58075,37.656223,33.062634,31.481571,28.938377,29.563175,31.217571,30.578106,31.249836,30.583973,33.699165,27.759178,26.424515,25.896515,25.154385,24.086655,23.626122,24.561852,16.075737,9.578415,8.680824,6.2050934,9.302689,10.493614,10.537613
43,44,58.540623,53.751858,47.10496,46.59642,42.642185,44.865425,54.97431,51.336285,53.68992,57.25623,56.512978,60.832317,58.33199,58.32547,64.76699,65.16796,64.907166,55.694748,52.63046,36.647266,54.49511,51.662273,45.455463,46.91589,48.089447,51.867645,51.942623,44.558994,45.78797,53.96049,44.74481,46.511665,40.38635,45.703213,38.44346,33.022278
44,45,50.84142,45.922714,48.507675,49.796516,46.104755,41.477314,37.31589,41.01493,49.072,53.950653,50.171516,47.750393,50.313507,45.260094,43.738243,43.12659,50.0004,48.42394,46.643593,44.17878,41.994305,53.491917,37.31953,28.81829,27.372894,31.425095,35.41904,40.519787,48.099907,49.250397,48.121754,42.97368,42.29649,42.693336,43.432415,43.858387
