,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,102.68442,102.04586,101.343124,101.2629,101.35275,101.90788,101.92392,101.092834,101.83729,101.834076,101.73781,102.029816,101.27253,100.88747,101.41372,102.11004,101.89504,102.42771,102.899414,102.19347,102.51114,101.702515,102.02661,102.24802,103.977585,103.618195,103.05986,102.54323,101.6993,101.54849,100.701355,101.83087,101.25327,102.061905,101.898254,102.95075
2,3,100.44908,100.58386,100.41539,100.066185,99.82419,98.76126,100.49503,100.33269,99.815,100.66351,100.77379,101.0556,103.2948,101.53959,102.332954,102.094025,102.24106,102.963974,103.38057,103.12939,102.06646,102.92109,102.348274,101.956184,102.45855,103.87375,102.44323,102.483055,103.316246,102.247185,102.93947,104.177,102.48918,104.24439,103.693016,103.22128
4,5,101.239395,101.9133,102.97623,102.40954,102.418724,102.73117,103.30399,104.69469,103.316246,102.28394,101.937805,102.81388,101.72951,101.021904,100.97902,101.852036,101.996,101.7969,101.70806,100.72171,102.71892,101.42012,101.57328,100.88712,100.87487,100.35719,100.42764,100.27754,100.50116,100.84118,100.831985,101.1475,102.11853,101.11993,101.328224,101.61923
5,6,100.88623,101.31575,101.79507,102.48914,103.189445,103.56294,103.66254,102.94045,102.69145,102.99336,102.576294,101.38422,101.318855,101.922676,102.10942,101.72659,102.501595,102.22459,103.58473,102.14055,101.502495,101.50561,101.620766,101.01695,101.222374,100.96092,101.41846,102.10942,103.48824,101.2037,102.0285,104.029816,103.45401,102.800385,102.050285,102.61364
6,7,102.10628,102.688286,102.60558,102.50449,102.89965,102.008255,102.76793,101.51202,101.021904,102.109344,101.28228,101.19344,99.10434,100.069244,101.51508,100.99434,101.36805,101.74789,102.467735,101.919426,101.46607,100.87181,100.77379,101.14443,101.28841,101.701935,100.96677,100.46747,100.47053,100.29899,100.53179,100.847305,100.36025,100.72171,100.694145,100.75234
7,8,101.460106,102.15096,102.4011,102.731636,103.57138,102.567856,102.00505,101.906784,102.20456,102.21052,103.0056,103.58925,102.907326,101.96634,102.54701,102.66017,102.60954,102.38919,102.04376,102.04674,102.011,101.96634,102.19861,102.30581,101.528595,104.88162,107.51997,105.65585,104.896515,104.562996,103.42547,103.76196,102.88946,104.08952,103.37485,103.58627
8,9,101.54202,101.81824,101.8121,102.106735,101.91031,101.67706,102.26633,102.88628,102.04842,103.92976,102.17732,101.793686,102.99063,102.370674,102.530266,102.606995,102.1098,101.81517,106.34206,102.7451,104.16915,102.63768,102.0607,101.201355,101.25353,102.76659,102.84024,102.72362,103.97273,104.15994,101.7231,102.361465,102.03001,103.3896,102.4075,103.03667
9,10,100.472885,100.893425,100.78829,102.18691,102.61383,101.70265,100.55253,100.65448,101.54336,101.51787,102.846405,101.54654,102.406746,101.77274,102.18373,102.47365,102.85596,102.6648,101.69946,100.447395,101.06865,100.81059,102.25382,101.63575,102.314354,103.98697,105.194435,103.21597,113.71362,108.77224,109.27881,103.12358,102.70941,102.779495,104.273705,101.70902
10,11,105.365944,101.68147,101.6221,103.46277,102.47525,104.49092,102.72525,102.490875,103.36902,102.006485,101.33147,99.725174,99.24079,99.934555,102.78021,101.314545,99.603615,101.79325,103.38599,104.94621,102.638374,102.70043,101.19339,101.27908,100.02913,100.203476,99.86661,100.670364,100.57876,100.78856,101.75779,100.69695,105.20034,103.592834,104.18678,103.66376
15,16,103.04286,101.81054,101.399765,102.419365,101.491455,101.68584,101.751854,102.64309,104.000114,103.13455,102.998856,103.064865,102.57707,102.43404,104.6933,104.187164,101.63816,105.16643,102.72011,100.827614,101.04767,100.52319,101.308075,101.40343,100.11609,101.06967,102.26899,102.694435,104.61628,105.08207,109.01744,107.5944,108.603,107.843796,106.721504,108.4893
16,17,100.51586,100.43517,100.49752,100.23712,101.473114,102.20664,102.77512,102.81547,103.49765,102.313,101.45477,102.07094,103.541664,103.89009,101.396095,101.94624,101.308075,101.08801,101.473114,100.915634,101.05867,101.209045,101.87656,101.748184,102.63576,102.808136,102.72378,102.701775,102.85581,102.76779,103.24458,102.69077,102.5514,102.401024,102.87782,104.07347
18,19,100.746796,98.99043,99.60501,101.209915,100.82544,100.647766,101.075935,100.499214,101.03516,100.647766,100.988556,101.34099,100.99729,100.406006,101.18953,100.89535,101.00603,100.81961,100.66524,101.83615,101.428375,103.18474,100.840004,100.93903,101.09632,100.80797,100.770096,100.89535,101.087585,100.92156,100.99438,100.688545,101.08176,101.186615,100.90991,101.13127
19,20,104.51999,103.89256,104.95977,105.39369,102.39437,102.919174,102.206726,102.70222,103.45571,104.34408,104.07141,104.22974,103.121475,102.582016,103.39414,103.030594,104.065544,102.582016,103.13907,101.70831,101.89008,103.36482,103.408806,104.46722,103.473305,104.96271,103.5554,104.003975,102.16568,101.78747,101.702446,104.11539,102.92211,104.24439,103.93361,103.825134
20,21,102.99248,103.35896,103.57005,103.72838,103.2886,103.590576,104.86302,102.3416,102.236046,102.2771,102.526306,103.19185,102.913315,103.03938,102.07186,102.708084,102.77845,103.49676,103.353096,101.995636,101.790405,102.796036,103.7489,103.10095,103.0687,104.218,103.22996,102.66117,102.84588,103.53781,104.065544,102.69342,103.59938,104.45255,103.69026,101.62328
21,22,101.15517,104.67819,102.91813,101.72741,102.421036,103.77937,103.83429,103.76492,103.64354,103.18112,103.129105,102.00775,101.87769,101.10315,102.299644,101.16673,102.79385,104.860275,106.53364,105.46141,103.92966,105.63482,104.38918,103.81406,103.86897,103.825615,102.562645,102.90079,101.98752,101.51354,101.87769,102.4297,102.493286,103.201355,103.013504,103.54239
26,27,101.15798,100.931305,101.47184,101.86416,102.6459,102.14896,101.378845,101.63458,101.67236,100.95165,101.535774,102.96266,101.84963,101.18704,101.24516,101.15798,101.320724,101.1667,100.98362,101.27132,101.25679,101.53287,101.20448,101.10858,101.067894,100.95165,101.27713,101.527054,101.750824,101.44278,102.44537,102.01818,102.140236,102.40759,102.19255,102.2158
27,28,102.82454,100.91698,101.00275,101.45819,101.78943,99.296295,99.79019,100.499985,100.38168,100.84896,101.07373,100.5059,100.75728,100.73953,100.91698,101.41087,102.670746,101.49664,101.9373,100.946556,101.13583,101.23047,100.911064,101.026405,101.06485,101.17428,101.04119,102.058556,102.138405,100.985,101.1033,101.84562,101.41383,101.20386,101.245255,101.6593
