,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,102.91225,101.65438,102.138916,102.69726,103.77543,103.14329,101.83729,102.8224,102.58816,102.99568,120.711716,101.40409,102.32182,101.65438,101.24044,101.30782,102.03623,102.64591,102.48547,101.85975,101.506775,103.13687,102.225555,102.58174,102.34107,101.638336,101.51319,101.94318,95.5672,100.43823,99.928024,99.00066,100.67568,97.49251,93.166985,95.9298
1,2,103.66954,104.29526,105.25471,103.367905,103.85244,103.60857,102.01377,101.50998,104.80868,101.834076,102.33145,102.726135,102.55607,104.18295,101.372,102.32503,101.95601,103.04702,102.29615,103.88132,104.55197,102.22235,102.289734,102.23518,101.12813,102.953964,102.48868,101.93034,100.37084,99.33438,101.593414,100.94202,100.114136,100.89068,101.56453,101.88221
2,3,100.09682,101.26083,98.70918,100.74928,101.51508,101.45688,101.31904,101.06173,100.8228,98.7,101.564095,101.12299,100.49503,103.28255,102.19817,101.91636,99.83644,99.40453,100.92388,101.06479,102.348274,100.32962,99.97122,100.21628,99.11659,98.7245,99.22074,99.1411,100.06006,100.629814,100.936134,100.28061,100.16115,101.04641,100.74928,101.65599
3,4,105.344086,104.06979,104.53233,103.13858,103.01605,104.24439,103.147766,103.98708,103.34075,103.76347,104.11574,103.43571,104.34548,102.61171,101.18426,101.855095,102.06952,101.698875,101.08317,101.39868,101.904106,101.67437,101.29759,100.36025,100.13051,100.12132,100.29286,100.88406,100.83505,101.04028,100.97289,101.01272,102.960915,117.52338,117.593834,118.04719
4,5,101.377235,101.242455,101.18119,101.11074,101.53346,101.3803,100.81055,100.63901,100.951454,104.89073,105.650406,112.03106,114.4173,116.05304,114.87677,106.452965,110.44738,104.238266,102.963974,104.70387,105.3931,106.128265,106.09763,106.91551,103.87681,104.02997,103.82167,103.42652,104.204575,104.10961,103.77573,105.16029,104.25971,103.06812,103.52148,103.59806
5,6,101.75149,102.352196,101.567856,102.137436,102.52649,102.27438,101.68613,101.104095,101.34376,101.95068,102.037834,101.963135,103.0027,101.5305,102.37709,103.29216,103.80882,100.643456,101.567856,101.14145,102.19346,100.90179,101.113434,101.52739,101.97247,101.608315,101.54918,101.13211,100.92669,100.32598,101.26906,100.90179,102.78325,101.93474,101.61004,101.0311
6,7,100.72171,100.89019,101.769325,101.72951,102.143036,101.15975,100.61756,102.09709,101.72338,101.64374,101.80915,101.4722,102.18899,101.31291,101.57941,101.84284,101.3803,101.40174,101.31904,100.89325,101.750946,101.35886,101.74482,101.22714,101.45382,101.46913,101.175064,101.98069,101.597786,101.328224,101.735634,101.888794,100.97902,101.62229,102.49531,102.13385
7,8,101.77278,101.376724,102.392166,103.151505,103.359955,102.8299,101.3678,101.15637,101.352905,104.22948,104.0925,106.43009,105.97746,104.84589,103.22,106.66534,106.43605,107.15073,105.587364,105.35212,105.16452,104.49748,104.32179,105.54568,104.91736,102.648254,101.912735,102.92222,105.86133,107.08819,106.9929,105.80475,106.33182,106.5224,105.44145,105.23896
9,10,100.72775,101.99895,103.34341,101.50513,102.5756,102.97703,102.333466,104.58273,103.17137,103.849976,105.01284,105.2486,102.61064,104.3661,103.04712,103.251015,104.726105,107.79097,107.22388,110.448044,113.30264,108.96021,104.07299,104.292816,103.840416,105.89853,104.184494,110.049805,114.62161,114.14054,104.43619,102.99933,102.98659,106.58032,104.02838,101.40636
10,11,109.64105,109.34417,109.44105,109.79418,110.68483,110.89733,114.672424,114.80368,114.58493,114.99431,115.456825,113.97866,113.86304,114.82243,117.4225,117.11937,117.4725,117.51938,123.7664,122.46013,116.71936,117.347496,117.05061,115.79121,121.19759,131.15723,130.59782,106.99411,105.80345,105.812836,107.372246,108.28477,109.36604,110.93484,112.162994,110.60358
11,12,102.11026,103.180145,102.44062,102.63763,103.45595,106.1837,101.62836,102.19815,107.095985,107.01718,110.34201,103.68024,105.319916,104.43794,105.22596,102.640656,102.59519,103.60446,102.1042,101.63745,102.91646,102.58307,101.98903,101.3768,101.370735,104.953186,102.15572,102.640656,101.910225,102.61944,102.52245,103.49535,102.940704,103.01648,101.404076,101.57683
