,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,1.9811482,1.6693252,1.5513788,1.4346126,1.53348,1.8836011,2.2257357,2.5210724,2.517936,2.6229022,2.3926542,2.4858623,2.8646727,3.2756352,3.3090544,2.9993238,3.4900217,4.202751,4.6183367,4.4277453,4.945404,5.9254665,6.8580613,6.960588,6.5200233,7.3537006,8.257896,6.978102,6.7802057,6.839232,6.596159,6.9867806,7.1202965,7.7177687,7.9529276,8.061419
2,3,7.8376307,8.180623,8.469182,7.9502873,7.0479865,7.095546,7.434345,7.261392,6.963493,7.2225184,7.5023985,8.222325,9.44595,10.063175,10.04127,9.898968,10.210479,10.426844,9.141745,9.752397,11.41978,12.242607,12.385248,12.15911,12.478828,12.469748,11.170899,11.67643,13.636859,13.713895,14.96531,14.391064,14.58856,15.009479,15.796562,16.485823
4,5,3.7733974,3.6143763,3.268901,3.1905537,3.1329496,2.6971142,2.2760773,2.4309082,2.8382285,2.6668398,2.3739312,1.846533,1.8310577,1.783983,1.6570668,1.2518773,1.3276811,1.8597078,2.5286138,2.7420259,3.146912,4.418757,4.372537,5.753764,7.166854,7.478197,8.600921,10.002621,10.911557,9.70478,8.178441,6.9758945,6.9558697,6.6675453,5.884231,6.4160104
5,6,3.7002325,5.4155526,6.962689,6.248693,5.686886,4.077087,4.086138,2.9134881,3.2571714,3.8118117,4.0424485,4.335061,4.2419147,4.7220426,5.2336416,5.8286624,5.854528,5.402711,4.9890313,4.6447115,4.7967052,5.2491627,5.6920967,5.714395,5.478425,7.0841584,7.9715543,6.9884973,6.7592096,7.3062787,7.8013926,7.681593,7.5514784,7.9351616,8.317976,8.52324
6,7,7.7712207,7.5127654,7.4789934,7.401457,7.142918,6.4975934,5.955807,5.403507,5.1120315,4.3333497,4.086816,3.7776575,5.669206,6.157971,8.045817,8.866884,8.366226,8.710182,8.763282,9.30311,8.959547,7.964151,6.2132745,4.1154575,3.7486145,3.6808825,3.4820378,4.0364985,4.956995,5.6578107,6.1914935,6.2015333,6.1824245,6.352751,5.881228,5.1068225
7,8,2.3195152,2.06796,2.2411087,2.4585972,2.446585,2.3948195,2.6012738,2.9937537,3.6726513,3.551084,3.9276867,2.6972027,3.8073132,5.3736815,6.522694,6.10457,5.636824,6.146633,5.569093,4.95174,5.121875,4.853024,5.3738055,5.7760515,4.91303,3.919314,3.5423858,4.8052573,8.127417,11.749454,12.044862,11.797112,10.755658,10.107043,9.445089,8.675781
8,9,9.416926,7.925923,6.5989156,5.877997,6.374983,6.3104267,6.8653173,7.7530255,8.517498,9.469927,10.688123,12.557966,13.971595,14.160646,14.436145,15.114397,15.228915,14.957951,15.145683,14.511706,14.166737,13.361446,12.763152,13.223018,13.687394,15.145375,15.561052,16.51771,15.9000025,14.831563,12.765374,10.310505,8.802786,8.688181,10.650303,12.711806
9,10,4.033232,4.1703753,4.226546,4.13159,4.6342106,4.367259,3.406785,4.348763,5.4799075,5.8964314,7.1227365,7.975892,10.131771,11.237475,12.148717,13.3952675,14.552119,16.55159,19.292301,20.013348,19.93417,20.313248,20.373262,19.746538,18.61787,17.37,16.209091,15.036453,14.367298,14.555124,15.422308,15.472426,16.408072,16.566181,17.163567,17.866743
10,11,8.7346735,9.903256,11.05525,12.440093,14.234883,14.867683,14.829736,14.997523,14.581449,14.1085005,13.8037615,13.298337,13.11713,12.1607275,11.134513,10.019864,9.245682,9.622934,10.472472,11.104023,10.910087,10.393874,9.839494,10.360096,10.922626,12.140887,13.585772,13.640305,13.274229,13.3295765,13.001115,10.290303,14.697703,22.553202,21.018023,19.314747
15,16,6.5138445,6.8859487,6.764389,7.046561,6.9730415,7.058033,7.3490605,8.242761,8.774893,7.518419,7.123509,5.6008496,5.245157,5.246222,5.9351335,7.674497,8.432848,8.728171,8.640683,9.937469,10.831421,11.39724,11.919908,12.025321,12.151331,13.172281,14.210449,14.97627,14.947669,14.250769,13.2827015,12.941512,12.703483,12.239929,12.029742,11.768817
16,17,3.1655116,3.8792157,3.6811156,3.296802,2.6575303,2.1976159,2.3071713,2.6419702,3.505468,3.7209935,3.8966272,4.3240714,5.0495815,5.9530563,6.6417866,7.5270615,7.530693,7.2156262,7.3743258,6.8914514,7.4684134,7.860345,7.6689444,7.6078525,7.699701,8.196359,9.922381,10.340355,8.280528,7.2622104,8.375097,8.809749,8.617288,8.808,9.413044,10.311971
18,19,0.69801337,0.56216073,0.4852408,0.7852383,0.89533275,0.9185323,1.0157895,1.069187,1.1075469,1.215512,1.2383387,1.2409481,1.033053,1.034154,1.1208417,1.0122617,1.2007593,1.8566393,2.4905019,2.3339095,2.1850889,2.7825592,3.5549083,5.3826456,6.3932095,7.302226,8.091114,8.94843,9.400135,9.932468,10.857162,11.40373,12.245459,12.991398,14.433286,15.159439
19,20,5.488305,5.955711,6.5294886,6.4083333,4.2419233,4.852975,5.0787377,5.4994054,5.6658688,5.9933205,5.779682,6.886906,6.932,7.7838116,7.3973327,7.5382004,7.9245477,8.4259,9.242163,10.522129,11.091084,11.045059,11.846155,12.662463,13.048197,13.352676,13.873914,14.652297,15.084297,14.91345,14.907613,16.02827,17.054026,17.835032,16.278986,15.878994
20,21,3.6328914,4.101803,4.158888,4.4802184,4.8543324,5.8923016,6.565444,6.745193,7.3460765,7.757602,7.854665,8.166116,8.745806,8.921635,9.649394,9.878876,11.138796,11.37925,11.055842,11.076258,11.067635,9.895947,8.9153595,8.096713,7.8790913,8.527107,7.197954,5.967547,6.465543,8.312123,9.575296,12.085669,11.894677,10.543445,9.225012,9.039059
