,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,11.738089,10.778775,10.952066,10.703245,10.838114,10.782665,11.229307,11.419392,10.958222,11.003298,12.4243,12.176889,11.724209,11.323529,11.989069,12.166152,11.800684,12.038092,12.588441,13.187469,13.255132,12.819817,11.9461355,11.266122,10.548969,10.274324,10.663479,11.430834,9.665346,9.684114,9.172714,9.580577,9.596498,9.54943,9.008133,8.441966
1,2,7.002965,6.028953,5.266656,3.8339713,3.4656057,3.412936,3.1598184,2.793679,2.6026313,2.768586,4.8833838,6.0620503,6.2657194,6.23249,6.1513157,6.110977,6.166503,6.292578,6.1361685,5.8690057,5.713805,5.517883,5.6092706,5.595169,4.8909044,4.071228,3.3126903,2.644012,2.1542587,2.237984,2.2078633,1.6059036,1.1832441,1.18815,1.2654784,1.7135208
2,3,6.039092,5.429062,5.1740866,4.9850597,4.6471477,4.6061993,4.5979834,4.576544,4.231554,3.7733364,3.9038022,4.009313,3.8181577,3.427446,3.7785757,4.263823,4.39365,4.6535177,4.687966,4.338544,4.1428947,4.0800548,4.150854,4.2306046,4.183855,4.212957,4.004373,4.1294594,4.2236667,3.7821488,3.3253322,2.9743412,3.3255033,3.978262,4.338922,4.588115
3,4,18.900574,18.781311,17.367794,15.6589775,15.605448,14.970419,13.001435,12.319555,13.09172,13.958448,13.712772,13.39321,13.514189,14.330652,15.055658,14.871153,14.842308,13.921005,13.539527,13.756539,13.5404215,12.594942,12.106403,11.030537,10.29274,11.144017,12.021348,13.30809,13.598467,13.797191,13.055425,13.527266,13.927823,12.405229,10.754071,10.378697
4,5,7.9570704,6.6153946,6.3751664,5.7894707,5.95238,6.454839,6.889236,7.9843454,10.176836,11.871904,13.678558,15.370611,15.093904,13.690137,13.911181,13.68959,13.702465,15.092871,15.35763,14.848837,14.249004,14.262065,15.664869,15.658815,15.132565,15.308967,12.661814,12.638865,13.104714,12.494107,12.988939,11.450053,11.351848,13.506074,13.392508,10.55051
5,6,13.4974785,13.029674,15.245423,15.89398,15.697376,16.90317,15.061799,7.1074586,2.1373935,1.9437412,2.2592537,2.2463827,1.9416265,1.6892622,1.9937699,1.919545,1.6792811,1.3139962,1.2545183,1.431686,1.9598153,2.633294,3.0012696,3.2487369,2.8822534,2.649248,2.6163647,2.3592265,2.6884098,2.8560102,2.6024005,2.7245097,19.584545,20.582533,21.142757,21.63583
6,7,3.6745875,3.6902509,3.8598135,4.074791,4.1418304,4.2702727,4.520305,12.88499,13.161359,12.919848,12.631297,12.387837,11.934114,11.825092,11.618341,11.913983,11.778458,12.261345,12.317236,12.3137,12.368984,12.112176,11.616675,11.219417,10.733348,10.862868,11.51863,12.379952,12.73271,13.072217,12.756971,12.995521,13.753982,14.042842,14.65826,15.327947
7,8,17.481266,17.444012,17.64146,17.731714,17.254316,16.466085,15.117939,13.034975,10.774899,9.042618,7.9648333,6.958928,5.586565,3.7548718,3.5679567,4.2157207,5.3516192,6.6377177,7.260516,7.2022285,6.739466,6.454248,6.991472,8.099318,8.95397,9.547775,10.541953,12.027624,13.555368,14.701184,15.390404,15.81603,16.510323,17.216208,18.254316,19.381763
9,10,13.82824,12.238049,10.300748,8.259881,6.559228,6.271774,6.2818384,6.438112,5.6567307,4.932688,5.0962186,5.6436,6.6032476,5.732092,5.346574,4.5729613,4.6063643,4.5369306,4.6769867,4.562033,5.0237274,3.9559493,3.3995821,2.9704154,3.1857603,3.2983534,2.6857433,2.4759483,3.3725073,3.4351664,2.571652,2.4226115,3.0561538,3.3612483,3.485904,2.993115
10,11,5.987123,5.4935403,4.6508126,4.2758546,4.164815,4.2142024,4.649215,4.7468405,4.9735293,4.957624,5.2454653,5.552558,5.838123,6.2737517,6.299129,6.3613286,6.2836075,6.4434543,7.323642,7.2798963,6.764214,6.3554425,5.7357926,5.689273,6.4248543,7.26688,5.403966,3.178518,3.1548085,3.1030045,3.3856676,3.6071045,3.6386962,3.6212912,3.969506,4.3762374
