,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.45000064,0.45857808,0.44885918,0.43813777,0.4389821,0.42606142,0.4279924,0.406805,0.40392876,0.40424743,0.40616238,0.41426218,0.408555,0.40798104,0.41050336,0.4184323,0.41779476,0.42455697,0.42590907,0.4165801,0.42096475,0.42124924,0.41771385,0.42302004,0.41045508,0.40997458,0.41258907,0.40702826,0.25000164,0.2191114,0.20711523,0.21933201,0.22005826,0.23437381,0.24504183,0.24266675
1,2,0.27518675,0.3195922,0.35752264,0.37047,0.3893565,0.410753,0.42179674,0.42844054,0.4264474,0.4201396,0.4336147,0.43537915,0.43540797,0.43695468,0.43962598,0.43888757,0.42596304,0.42146897,0.41429126,0.42161742,0.416856,0.41199958,0.419114,0.4153266,0.41785592,0.42697632,0.43596515,0.43764272,0.4356896,0.43456277,0.4331859,0.42231333,0.3954072,0.38477814,0.37653044,0.37698668
2,3,0.29280552,0.26984215,0.27368245,0.28626788,0.27844542,0.278816,0.26425388,0.2558157,0.22447692,0.21727549,0.22710492,0.23268454,0.24785161,0.26364404,0.2515383,0.26418898,0.23647764,0.23932639,0.23823583,0.27891633,0.28698736,0.29154307,0.28128302,0.2792918,0.28396022,0.3020023,0.31287047,0.3295475,0.342596,0.36663866,0.35221016,0.3622529,0.34824997,0.3274691,0.33771154,0.35429543
3,4,0.4139992,0.40153804,0.41059974,0.42492166,0.41306037,0.42275718,0.40660998,0.40802228,0.3998154,0.40018648,0.37926522,0.384151,0.39430326,0.41439167,0.41272894,0.41148874,0.405939,0.397331,0.40217298,0.40921655,0.41447034,0.4354154,0.44606894,0.44042608,0.4145456,0.4175034,0.41966906,0.41375938,0.42565805,0.43705747,0.43540075,0.43213397,0.43256178,0.42478287,0.42741922,0.4355801
4,5,0.43327203,0.4353289,0.45433295,0.4527755,0.4298767,0.3991712,0.3887312,0.3800774,0.39558625,0.4108288,0.4219323,0.43516544,0.42552006,0.42677173,0.4311025,0.43130776,0.42456573,0.43104342,0.428195,0.43485385,0.445194,0.44247064,0.43503997,0.43226632,0.4297857,0.43442556,0.42680833,0.4261392,0.41173163,0.4110887,0.41497993,0.40437794,0.37594745,0.37533832,0.35576305,0.39262623
5,6,0.38934085,0.37712902,0.38109833,0.38224804,0.36367345,0.3786902,0.39752933,0.39044085,0.36003828,0.33428925,0.36208516,0.3870214,0.3771712,0.36691293,0.34825468,0.33111957,0.30936787,0.2592054,0.21081676,0.20048562,0.2045187,0.1745948,0.1699764,0.175448,0.18434304,0.19949056,0.19821416,0.20242286,0.21315673,0.2312478,0.17276657,0.1285136,0.3630732,0.37810084,0.39364776,0.39790517
6,7,0.4091617,0.42809966,0.43270952,0.44207838,0.45122275,0.46043912,0.46413115,0.434028,0.43299156,0.44452965,0.44422606,0.4448487,0.44342387,0.44913396,0.44662982,0.44677222,0.44917426,0.45124462,0.44791996,0.4564565,0.4524601,0.43984643,0.43688035,0.42753956,0.43042746,0.42255366,0.41679883,0.4141245,0.4094016,0.40754813,0.40526587,0.4036289,0.3999836,0.40149167,0.40242502,0.40808836
7,8,0.42472622,0.41233587,0.39064175,0.38639364,0.3749115,0.37798622,0.411001,0.43903106,0.45905435,0.47058555,0.47222316,0.47290158,0.4669262,0.46314502,0.44248354,0.4152875,0.39637375,0.3837808,0.3764311,0.40467715,0.3855827,0.39659342,0.37202713,0.3898971,0.3683845,0.3575019,0.33438608,0.3534387,0.36903504,0.3763344,0.36144018,0.3822286,0.38881388,0.3958908,0.39677992,0.38528615
9,10,0.20954964,0.17126988,0.14250185,0.12498151,0.09833205,0.10069667,0.0890332,0.14236899,0.15681288,0.15797648,0.17812535,0.18496224,0.1820273,0.16042556,0.121884845,0.13509981,0.16733606,0.1722105,0.17166668,0.21322028,0.22244127,0.28389132,0.33215952,0.37984496,0.38876697,0.38919595,0.37449792,0.37263167,0.34797457,0.3463134,0.34492445,0.35621572,0.340926,0.33333594,0.34174564,0.33730578
10,11,0.13202846,0.14451788,0.1217519,0.14045133,0.1775343,0.1989145,0.25259006,0.2928144,0.31625208,0.33266297,0.3507674,0.362889,0.366795,0.36119804,0.37073544,0.3564725,0.3735003,0.37719154,0.38837573,0.3740007,0.37038767,0.37420037,0.33687392,0.30503625,0.23371671,0.117040955,0.010798037,0.0060657705,0.00042965033,0.0,0.019972146,0.0013182821,0.00016187907,0.001877739,0.0012136643,0.00585455
11,12,0.1289249,0.15121745,0.17203648,0.17099419,0.24587107,0.3178406,0.37258774,0.38381302,0.38011777,0.38451412,0.39503178,0.41059294,0.39887023,0.40407208,0.39836884,0.40091753,0.4041718,0.40336597,0.42199558,0.40714946,0.3864821,0.35329184,0.34367532,0.34293422,0.3265993,0.2809283,0.24372758,0.21068174,0.19393043,0.21146873,0.21802364,0.21712404,0.19117615,0.2111402,0.24454524,0.29162946
12,13,0.0007259674,0.006671369,0.026059983,0.0936585,0.15445198,0.18805811,0.17842436,0.22412705,0.23107584,0.27620974,0.31699333,0.3524634,0.3701955,0.38445747,0.3954636,0.38426477,0.39318448,0.3809226,0.39055046,0.38341317,0.3717057,0.37983492,0.374007,0.34318092,0.35362953,0.3604771,0.36331525,0.3746053,0.37732762,0.38587487,0.37005958,0.39491773,0.3947867,0.400481,0.39220697,0.4085869
13,14,0.081020646,0.075691104,0.02327822,0.035603855,0.0005941947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
