,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.44254804,0.4472338,0.4437977,0.4437759,0.43253136,0.42522192,0.41107675,0.3882725,0.38132152,0.36665803,0.37112588,0.37085107,0.38824266,0.39715967,0.4129588,0.42595297,0.44625735,0.44743833,0.45995265,0.46183455,0.4659554,0.4674475,0.4708241,0.46843198,0.45277247,0.4519199,0.45045793,0.44303283,0.42627978,0.42491293,0.41815948,0.43618578,0.43972382,0.42221272,0.38442704,0.2868527
1,2,0.42951524,0.43841538,0.44036385,0.4243455,0.4098685,0.39388514,0.38339105,0.36678106,0.37500277,0.3600305,0.37500557,0.37559944,0.37229148,0.36855778,0.3749448,0.37571302,0.3920179,0.36330986,0.34485257,0.35074326,0.36142024,0.36408085,0.3853477,0.39197364,0.39560938,0.38190597,0.38145572,0.40891227,0.4259427,0.43620598,0.43550882,0.40435556,0.30180544,0.17890918,0.13936743,0.07285129
2,3,0.44404486,0.43604067,0.42933106,0.42588064,0.41661352,0.41520143,0.4134412,0.41066775,0.40965644,0.422235,0.41184783,0.39793694,0.39332438,0.3952546,0.38267702,0.36995167,0.36577427,0.36238167,0.37491333,0.39436853,0.39820454,0.3986875,0.38443348,0.37691918,0.37152278,0.37032434,0.36348596,0.34474084,0.32573873,0.29251248,0.28910697,0.2242769,0.22732896,0.25751743,0.24748269,0.28874162
4,5,0.43327203,0.4353289,0.45433295,0.4527755,0.4298767,0.3991712,0.3887312,0.3800774,0.39558625,0.4108288,0.4219323,0.43516544,0.42552006,0.42677173,0.4311025,0.43130776,0.42456573,0.43104342,0.428195,0.43485385,0.445194,0.44247064,0.43503997,0.43226632,0.4297857,0.43442556,0.42680833,0.4261392,0.41173163,0.4110887,0.41497993,0.40437794,0.37594745,0.37533832,0.35576305,0.39262623
5,6,0.3630732,0.37810084,0.39364776,0.39790517,0.4046825,0.4227759,0.41466224,0.41929108,0.40847898,0.39101827,0.38194674,0.33462006,0.33970433,0.31775352,0.3176586,0.3025443,0.3194742,0.3474097,0.36579037,0.36122867,0.37811452,0.37944344,0.39116803,0.38774684,0.38179085,0.38512233,0.39143068,0.38762572,0.40869853,0.4112798,0.4217098,0.4372828,0.44675282,0.44130617,0.4212611,0.39427465
6,7,0.434028,0.43299156,0.44452965,0.44422606,0.4448487,0.44342387,0.44913396,0.44662982,0.44677222,0.44917426,0.45124462,0.44791996,0.4564565,0.4524601,0.43984643,0.43688035,0.42753956,0.43042746,0.42255366,0.41679883,0.4141245,0.4094016,0.40754813,0.40526587,0.4036289,0.3999836,0.40149167,0.40242502,0.40808836,0.40691063,0.41446936,0.4136952,0.41674197,0.4207437,0.41956842,0.43040612
7,8,0.4004329,0.4081313,0.4233869,0.43797034,0.44950217,0.4519519,0.4484231,0.45405796,0.46208894,0.46524426,0.4580054,0.4520575,0.44775537,0.4288579,0.4116686,0.3870715,0.3791097,0.3788877,0.38820872,0.40227732,0.40670907,0.39480907,0.39616627,0.38499814,0.36855084,0.36505622,0.3776364,0.38255692,0.3977142,0.40979138,0.41262487,0.41918814,0.42576766,0.42757168,0.41202706,0.41660577
10,11,0.42747784,0.42189085,0.4097817,0.406985,0.40258572,0.39710563,0.38531446,0.37456325,0.36924964,0.35644266,0.3451704,0.35233808,0.37972942,0.40527877,0.41513494,0.4157603,0.42191648,0.42328647,0.4399837,0.43650413,0.4394637,0.4386456,0.4293954,0.42553398,0.4113516,0.40184727,0.38211852,0.3709116,0.37023476,0.36915734,0.37026024,0.36940646,0.3726981,0.3583849,0.34619147,0.34243032
11,12,0.38973448,0.37401378,0.3428906,0.3337265,0.30606857,0.27245516,0.28437445,0.29168773,0.3031975,0.33838657,0.37658402,0.37787196,0.37362483,0.3705292,0.3647433,0.35591945,0.34732023,0.35891208,0.35940284,0.34583038,0.36333385,0.37061235,0.38534957,0.3978334,0.40731475,0.42605364,0.425597,0.42058787,0.41664582,0.40524054,0.40676892,0.40759125,0.40546378,0.39597878,0.39044687,0.38808066
12,13,0.19427566,0.20269006,0.21824259,0.22696705,0.23379506,0.23748167,0.23920357,0.2513608,0.24622828,0.25135747,0.2487462,0.23077978,0.23395823,0.2141996,0.17843992,0.14061908,0.10858644,0.088702634,0.090628184,0.1018497,0.21109968,0.2906142,0.375801,0.43351686,0.45192233,0.45862463,0.4648188,0.46692243,0.46777996,0.47047687,0.4690001,0.46930745,0.4726296,0.4715214,0.4737758,0.47300342
15,16,0.39281666,0.3875092,0.3789383,0.37572175,0.3698657,0.3559845,0.3542527,0.37396583,0.37398747,0.4022629,0.40719467,0.4177616,0.41608503,0.42165408,0.41173062,0.4070708,0.39456004,0.39133513,0.3952924,0.39205003,0.3895587,0.3900392,0.40055034,0.41202247,0.40654963,0.4048467,0.40460533,0.39023829,0.3901546,0.38162488,0.37580097,0.370421,0.38461772,0.38169152,0.380086,0.394707
18,19,0.406434,0.419533,0.42759714,0.434546,0.4411726,0.42216888,0.4284936,0.4362408,0.4257627,0.4329292,0.44472602,0.44149497,0.44067317,0.44513857,0.44308728,0.43693745,0.4330272,0.43256742,0.4234711,0.41951364,0.41024974,0.39985275,0.40271488,0.38621515,0.38717583,0.36441243,0.36028692,0.37233493,0.37679315,0.36123705,0.363714,0.3571428,0.35566598,0.3683456,0.3731221,0.37562022
20,21,0.39335594,0.39503545,0.39607275,0.39864472,0.40016958,0.39841157,0.3862431,0.4009527,0.39255568,0.40206608,0.40899813,0.40964887,0.4036838,0.4062825,0.4048947,0.39394546,0.3991024,0.3994316,0.3970033,0.44002974,0.43826434,0.43937075,0.45324263,0.45257458,0.46024024,0.4591571,0.45654818,0.4510139,0.43831554,0.44048205,0.44176015,0.45417774,0.45328543,0.449741,0.45525753,0.4441641
25,26,0.3351872,0.3048864,0.25759432,0.22109558,0.1801608,0.16930816,0.17008656,0.17736267,0.22517845,0.23215315,0.29196113,0.30682397,0.33355176,0.34717828,0.36647776,0.37111717,0.3938728,0.38687706,0.39673388,0.4056184,0.40942305,0.41859517,0.4236951,0.42918253,0.43477795,0.43724608,0.45081362,0.45117363,0.45644912,0.44841704,0.4433219,0.45135835,0.44521505,0.43827498,0.4286172,0.40451282
26,27,0.46312732,0.45271292,0.45327327,0.4455882,0.44393334,0.44814947,0.44523937,0.44384873,0.4487555,0.44793332,0.45532352,0.45798513,0.45895758,0.46514526,0.46163818,0.46191877,0.4652926,0.46423316,0.4645242,0.46281892,0.46574068,0.4599336,0.4597972,0.45805654,0.45293555,0.43884414,0.42879495,0.4064997,0.39194936,0.3856895,0.38114223,0.3868366,0.39175293,0.38566726,0.3820923,0.37388423
28,29,0.3344927,0.32138172,0.3243088,0.3238249,0.27659476,0.199911,0.107279904,0.07752951,0.0432176,0.042897105,0.08163048,0.10077106,0.10180794,0.103696056,0.1406781,0.17885745,0.19084778,0.2097963,0.25023273,0.2913794,0.29358917,0.28499895,0.2566118,0.27226177,0.30366585,0.34199312,0.33033296,0.34197184,0.33807474,0.3275531,0.3132706,0.3020167,0.31939757,0.3185832,0.37021673,0.38309154
30,31,0.4020871,0.40448987,0.39435533,0.40046155,0.40922478,0.41894567,0.4178853,0.40995196,0.40747148,0.41477165,0.43244764,0.4376219,0.44924936,0.4484113,0.44590387,0.4374485,0.42465073,0.41449115,0.41714984,0.4071063,0.41377494,0.4080297,0.4200738,0.42541847,0.43007517,0.4284978,0.42409202,0.41422272,0.3928499,0.37332746,0.3877805,0.40464577,0.42293268,0.42392918,0.42332894,0.40613115
31,32,0.38579494,0.39428708,0.39094248,0.3948646,0.4072293,0.40533715,0.4518141,0.44458994,0.44222823,0.44438124,0.44124037,0.44588917,0.4468918,0.4340716,0.4209365,0.39751163,0.3857649,0.36036402,0.32395774,0.31317696,0.30468163,0.28325805,0.25099102,0.26634285,0.31524998,0.3454091,0.3674191,0.3653993,0.3592546,0.34666702,0.3372522,0.35170496,0.37187266,0.37701958,0.37728694,0.37304902
