,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.46430203,0.44885692,0.41364896,0.39486864,0.3891074,0.37133476,0.35523823,0.36448368,0.43673986,0.43891284,0.430812,0.44742757,0.44433865,0.5010939,0.5925336,0.58560723,0.5975472,0.60150176,0.57086116,0.5750637,0.58953995,0.6777677,0.69784737,0.7275681,0.7289149,0.73474884,0.77092797,0.7978964,0.84604716,0.8434996,0.8075404,0.8223384,0.8156764,0.8173146,0.82407343,0.84640336
2,3,0.43174937,0.39748704,0.39562923,0.36287212,0.39918214,0.44820398,0.48653764,0.5430417,0.54797345,0.53083616,0.5226851,0.51216537,0.52061373,0.56006855,0.574813,0.5525286,0.5145358,0.50892615,0.49412537,0.5001789,0.49993634,0.5031089,0.5170058,0.5490048,0.5708551,0.578179,0.60387,0.60733074,0.5839852,0.5230742,0.46476296,0.4367528,0.42700443,0.37140533,0.33911735,0.35696718
4,5,0.27944776,0.32793292,0.3746456,0.4488052,0.5087812,0.53891104,0.56227446,0.6275574,0.6439681,0.6915655,0.7038291,0.7541338,0.790952,0.7868463,0.79230356,0.761652,0.7662097,0.7624997,0.7321895,0.74542767,0.77055883,0.74923337,0.8040634,0.79660916,0.81398827,0.79187936,0.764031,0.76763034,0.7411523,0.7253056,0.7275555,0.704256,0.6936837,0.7410311,0.7721529,0.76161516
5,6,0.92650247,0.9162491,0.886663,0.84997416,0.79311424,0.76935506,0.8007501,0.8273009,0.8063213,0.809422,0.8146168,0.83199596,0.81310594,0.81565934,0.8114705,0.82323533,0.794081,0.7748714,0.76862365,0.76728994,0.7447134,0.75028336,0.74242806,0.7395933,0.7175922,0.67721874,0.6578246,0.6356666,0.6260029,0.62532586,0.6443113,0.6093407,0.57205254,0.5609961,0.5212287,0.50741345
6,7,0.20650195,0.19867377,0.17302808,0.16758363,0.18629827,0.23514564,0.2828276,0.24027196,0.22700712,0.21527357,0.21684961,0.24631096,0.4461656,0.43043342,0.4248606,0.42561126,0.4585186,0.45004648,0.42325577,0.36602992,0.3373301,0.31006464,0.2855479,0.27653256,0.36244205,0.4214242,0.40333724,0.39988154,0.42021435,0.44013572,0.5128313,0.5422491,0.61608183,0.67413247,0.7305645,0.7475883
7,8,0.72973126,0.7076426,0.65929693,0.6275832,0.6047805,0.623178,0.56042445,0.52248967,0.4875765,0.44919303,0.4498753,0.4239739,0.38577622,0.36434722,0.3673097,0.35273606,0.3474753,0.34945494,0.28248358,0.26343435,0.26634896,0.26362595,0.3183217,0.34088233,0.3578459,0.3339451,0.3422561,0.34247556,0.3633049,0.34554374,0.35785466,0.36277005,0.38341844,0.42907816,0.43675512,0.4434882
8,9,0.70993686,0.6522693,0.57840246,0.5041245,0.4997656,0.504984,0.5364751,0.52651507,0.5299014,0.515555,0.4933637,0.48440072,0.5134395,0.49572727,0.5453886,0.54498994,0.5743162,0.5851335,0.59617615,0.6322775,0.666132,0.68624127,0.70066434,0.7074504,0.6996349,0.72703224,0.76691985,0.7689193,0.800425,0.82065386,0.8498191,0.81268466,0.81262565,0.79666215,0.7960231,0.8302134
9,10,0.6812499,0.68354946,0.6805102,0.6838127,0.6481918,0.61997765,0.60027534,0.6283607,0.6582066,0.6478818,0.6101825,0.57814276,0.5096893,0.5174463,0.4950226,0.43211398,0.48749828,0.5150652,0.52264786,0.61309886,0.6653597,0.70319027,0.7388062,0.73433185,0.67840624,0.64177686,0.54721296,0.51305586,0.5002347,0.44121465,0.48070696,0.47351265,0.43941188,0.40701538,0.36649725,0.387177
10,11,0.4176083,0.42484206,0.4853635,0.5061469,0.5553988,0.5929905,0.6287978,0.64604676,0.63493794,0.5883816,0.53706074,0.49026945,0.43457758,0.3981514,0.36784303,0.34944087,0.2895145,0.27063763,0.26129934,0.27742904,0.2899817,0.2960254,0.28182364,0.29071367,0.31038296,0.30911228,0.3378397,0.3288572,0.3388909,0.3524987,0.40040565,0.46395782,0.4310222,0.5509363,0.5981722,0.63328844
15,16,0.17277189,0.16566211,0.17272116,0.18051386,0.17368734,0.15976939,0.15288329,0.15570721,0.21362776,0.2550806,0.28930554,0.31809476,0.3380997,0.36722663,0.36100763,0.38823712,0.39207447,0.40066084,0.4092865,0.44245532,0.4208001,0.39656246,0.357192,0.36715767,0.40279505,0.4907732,0.5636214,0.6497901,0.72456557,0.6833503,0.69240916,0.6147639,0.62638134,0.67033964,0.6811055,0.67906034
