,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.44959575,0.4750929,0.52808595,0.56185675,0.5690085,0.6055729,0.5928122,0.59818494,0.591054,0.5506372,0.5586979,0.5231295,0.52035,0.52885175,0.5103978,0.51896566,0.48602536,0.4576558,0.47524327,0.48988274,0.5004161,0.5196302,0.53860503,0.55478233,0.5900202,0.5884263,0.61659306,0.6196724,0.8086555,0.82714677,0.85650206,0.8440189,0.8278088,0.82204,0.8235046,0.834066
1,2,0.13872327,0.1924168,0.22958744,0.26003328,0.3195544,0.35753334,0.37955612,0.42265695,0.43179023,0.4443294,0.46404055,0.45036748,0.43609822,0.46465558,0.49613047,0.5103042,0.49007216,0.5071943,0.5049024,0.51583576,0.49698815,0.50620043,0.5116489,0.5181046,0.52163124,0.50813407,0.49875465,0.47725457,0.50324607,0.5075106,0.48052356,0.4634355,0.44098768,0.45255616,0.43761727,0.4333013
2,3,0.20167308,0.19902214,0.19371754,0.19350109,0.17201865,0.17261694,0.15757623,0.14171991,0.11740964,0.12023539,0.1402782,0.15397654,0.17676154,0.20815547,0.20847219,0.2501601,0.22771698,0.2001365,0.20040973,0.23426709,0.24183676,0.25638732,0.25765997,0.24963701,0.26080826,0.31567904,0.36384538,0.4060221,0.44200423,0.49908105,0.52687174,0.55612737,0.5421512,0.5405304,0.54712963,0.56787467
3,4,0.5821126,0.57073665,0.5479256,0.559558,0.5385793,0.53154534,0.48873407,0.4749572,0.42663255,0.4064283,0.3635929,0.34108937,0.34239125,0.3643821,0.37767732,0.38434258,0.38602358,0.37224576,0.37401578,0.414091,0.40505892,0.42110297,0.48098683,0.5694832,0.6457416,0.6549727,0.67321366,0.68695676,0.6626278,0.6443453,0.651179,0.6618912,0.6550924,0.667818,0.6427866,0.6420041
4,5,0.55501366,0.5642552,0.52817625,0.48181432,0.40005898,0.3339324,0.29241765,0.2640813,0.28001544,0.3047751,0.31863904,0.3609509,0.35237655,0.34783372,0.3511938,0.33511055,0.32271585,0.34640628,0.34866604,0.3832709,0.43013376,0.4575603,0.50953686,0.5815133,0.61576927,0.62744623,0.6669782,0.6639787,0.6863286,0.71728414,0.71971655,0.73326516,0.76895124,0.77813536,0.7913694,0.7418437
5,6,0.6381503,0.64430577,0.66736007,0.68737656,0.74089015,0.726727,0.6872013,0.6983648,0.7093462,0.74383533,0.7038275,0.65449303,0.66662014,0.70733273,0.71935767,0.75577056,0.78606176,0.8455546,0.8744681,0.8839276,0.8804323,0.89468145,0.8958332,0.89607567,0.88360447,0.87082005,0.87123376,0.86172014,0.86512434,0.8435834,0.90108943,0.9173281,0.563014,0.6137033,0.63199097,0.6436793
6,7,0.3147415,0.3500787,0.3589918,0.36276457,0.39320812,0.41191417,0.4295359,0.40342095,0.36151507,0.38192412,0.39766753,0.4426713,0.48510277,0.5136638,0.53564847,0.5614832,0.56018245,0.55904245,0.56117123,0.55279016,0.5460483,0.52612674,0.5385732,0.5386958,0.54058105,0.55286825,0.5683427,0.5825564,0.6326812,0.6956131,0.7250371,0.7310357,0.7445909,0.7390305,0.7464694,0.7364069
7,8,0.33865702,0.29210663,0.25516877,0.24056773,0.25789723,0.2891191,0.37892023,0.43755808,0.4690611,0.47465602,0.46812025,0.45654383,0.44015628,0.4397157,0.4355823,0.4381185,0.3942141,0.37110302,0.36864838,0.41357782,0.44018838,0.49302652,0.50363594,0.5547328,0.5667338,0.5931669,0.61392325,0.5602451,0.53350353,0.5084982,0.47667122,0.3887942,0.35541704,0.365112,0.33411482,0.3026026
9,10,0.87343955,0.9037335,0.9265537,0.9382991,0.934907,0.9351953,0.9492517,0.95136523,0.9387463,0.9282045,0.90686667,0.9003322,0.90764713,0.90116984,0.90737194,0.9135115,0.8883579,0.888636,0.8956287,0.85132575,0.8452089,0.7670579,0.6715487,0.57936454,0.51283133,0.5167178,0.5205448,0.5568432,0.60558623,0.64066947,0.6399184,0.6064075,0.58322793,0.5661588,0.5713055,0.5553041
10,11,0.031615566,0.037480406,0.03737473,0.04634188,0.06276821,0.0705018,0.1029146,0.14717367,0.17153428,0.20771351,0.23833525,0.26706728,0.29096138,0.27597857,0.26902494,0.24319576,0.25443795,0.24784233,0.2603893,0.23381801,0.2116257,0.2132996,0.1591877,0.12849367,0.07767974,0.026036987,0.0013407557,0.0007408289,3.0657695e-05,0.0,0.002067657,5.1282983e-05,5.4365564e-06,9.3037976e-05,0.0001233594,0.0003820442
