,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3.152653e-08,1.9435372e-08,2.2006878e-08,9.967995e-09,5.492152e-09,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
1,2,6.418683e-06,6.673023e-06,7.671097e-06,8.062023e-06,1.0115008e-05,1.1609214e-05,5.9648414e-06,6.077917e-06,6.8508148e-06,5.8509945e-06,4.694216e-06,4.2752035e-06,6.445175e-06,7.1626678e-06,3.7813827e-06
2,3,5.532147e-06,6.0610773e-06,5.6320473e-06,3.905965e-06,2.5824124e-06,1.4331147e-06,7.4569016e-07,5.573162e-07,5.609861e-07,6.7237056e-07,2.9679953e-07,1.2795509e-07,1.3557896e-07,1.0903786e-07,1.77427e-08
4,5,3.5397677e-06,4.1789067e-06,6.2407953e-06,6.8051627e-06,6.025506e-06,4.876543e-06,2.8578072e-06,3.1427428e-06,3.322074e-06,4.639176e-06,6.6919333e-06,5.7092716e-06,6.1135443e-06,5.393277e-06,2.534086e-06
5,6,8.3563054e-07,1.1208002e-06,9.546868e-07,7.739377e-07,1.0830128e-06,9.765228e-07,1.0598148e-06,1.4257354e-06,1.5985795e-06,2.0829439e-06,1.8708051e-06,2.5919194e-06,5.066785e-06,5.463954e-06,6.126948e-06
6,7,1.5294489e-05,1.4789323e-05,1.4709656e-05,1.5830099e-05,1.7407576e-05,1.7437222e-05,1.5486014e-05,1.2078787e-05,1.3322854e-05,1.3046059e-05,1.1970647e-05,8.744832e-06,6.5705235e-06,6.392221e-06,6.3981956e-06
7,8,-1.1641532e-10,5.820766e-10,1.1641532e-10,2.7163574e-10,7.8673665e-08,1.8040399e-07,2.1502402e-07,2.2453266e-07,1.5206888e-07,8.2011226e-08,4.711913e-08,1.6301566e-08,1.3972084e-08,1.6686196e-09,1.1641532e-10
10,11,2.0170004e-05,1.69686e-05,1.1633263e-05,6.3034026e-06,3.4174375e-06,9.740145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,1.6015438e-05,1.532917e-05,9.835078e-06,7.760209e-06,7.5286553e-06,5.685339e-06,6.1002756e-06,3.2823143e-06,1.9021122e-06,7.3967027e-07,2.194911e-07,1.931126e-08,1.227011e-09,0.0,0.0
12,13,9.169097e-06,6.560751e-06,5.0837093e-06,4.0805057e-06,3.2948826e-06,2.5096263e-06,3.6432077e-06,1.6225046e-06,3.3270132e-07,5.6577633e-08,2.2006452e-08,1.0484221e-08,6.6828165e-09,1.4113086e-09,1.8408373e-10
