,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,4.201662e-06,2.464978e-06,2.913177e-06,1.4565885e-06,1.2884848e-06,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
1,2,0.00012022501,0.00010134536,9.876827e-05,0.00010666752,0.00014011317,0.00019725657,0.00014851661,0.00011551916,0.00010168145,8.089701e-05,9.8095974e-05,6.5322616e-05,0.0001499172,0.00015994534,6.229745e-05
2,3,5.5294484e-05,8.081505e-05,7.333304e-05,6.841344e-05,8.8963076e-05,3.2387557e-05,2.9364019e-05,2.2189575e-05,3.3412478e-05,3.597478e-05,1.5117577e-05,9.378069e-06,9.224284e-06,1.6603735e-05,1.9986182e-06
4,5,7.538288e-05,4.8683723e-05,7.594668e-05,8.983433e-05,7.927767e-05,7.820141e-05,4.6633882e-05,4.991365e-05,7.3538045e-05,4.6633882e-05,8.107128e-05,0.000103158294,0.00010935904,9.434391e-05,3.8075843e-05
5,6,2.254825e-05,6.754231e-05,1.650129e-05,4.355912e-05,8.306978e-05,4.074059e-05,3.551354e-05,6.1649014e-05,4.9298746e-05,6.6466164e-05,4.5455294e-05,6.984838e-05,0.00014225894,0.00013841549,0.00012816628
6,7,0.00046203402,0.00044799258,0.0004740256,0.00040043634,0.00040202495,0.00032700086,0.0004153489,0.0003641541,0.0003162392,0.00029799552,0.00030891097,0.00023568037,0.00014333508,0.00011509855,9.716244e-05
7,8,-1.1641532e-10,4.2142347e-08,4.2142347e-08,4.2142347e-08,2.620509e-06,5.663722e-06,4.987465e-06,9.256415e-06,1.1369702e-05,7.18527e-06,6.213202e-06,2.1132873e-06,1.3523968e-06,1.2665987e-07,4.2142347e-08
10,11,0.00028239004,0.00029001606,0.00020865328,0.00013629266,8.870207e-05,2.1272455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.00015591737,0.00017614127,0.00012641586,0.00014296873,0.00013716193,0.00012641586,0.000111798756,8.5300766e-05,6.534392e-05,3.8245227e-05,8.410076e-06,1.2014061e-06,2.0023435e-07,0.0,0.0
12,13,7.188483e-05,6.821379e-05,6.494345e-05,6.140582e-05,3.47076e-05,2.6097521e-05,4.018075e-05,2.235989e-05,8.61031e-06,3.2037497e-06,1.6018748e-06,7.3434785e-07,6.0070306e-07,1.3364479e-07,6.6822395e-08
15,16,0.00017680041,9.479036e-05,0.00014091586,0.00011393987,0.00013841805,9.254238e-05,0.00012380606,0.00011273264,0.000108403154,0.00011814444,0.00013675285,0.00010673795,8.550694e-05,9.1376714e-05,7.110322e-05
18,19,5.896506e-05,5.829963e-05,0.0001144252,0.00014770124,0.00016904238,0.00016908674,0.00012431934,8.154847e-05,7.032335e-05,7.236423e-05,6.477733e-05,5.372963e-05,7.1388204e-05,4.0729763e-05,6.7439396e-05
20,21,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
25,26,0.00011517503,0.00014762697,9.945617e-05,0.00015132129,0.000109742396,0.00011821743,9.4385585e-05,0.0001241574,0.00013944157,5.092332e-05,9.415671e-07,1.0139775e-06,1.0139775e-06,6.51693e-07,5.068723e-07
26,27,0.0003214765,0.00031155255,0.00033140043,0.0002913426,0.0002672209,0.00024643145,0.0002635992,0.00025106757,0.00023585558,0.00022672862,0.00021050265,0.0002210061,0.00018015131,0.0002148489,0.00024005701
28,29,0.00016875344,0.00018261676,0.00016157248,0.0001652129,0.00018964824,0.00026674417,0.0002617574,0.00023956608,0.00022435642,8.14345e-05,4.1889143e-05,2.6579597e-05,2.9721297e-05,1.8700492e-05,2.094428e-06
30,31,0.0001267168,0.00014591636,0.00026285485,0.0002997358,0.00029696745,0.00024928118,0.00022847427,0.0001918166,0.00023405557,0.00020436326,0.00017159013,0.00014783628,0.00011921569,0.00010675832,0.000100685866
31,32,5.0693052e-05,3.6093406e-05,3.163237e-05,1.922273e-05,1.7195009e-05,1.28962565e-05,2.27103e-06,1.7031562e-06,9.732321e-07,1.3788231e-06,7.2992407e-07,3.243331e-07,8.1025064e-08,0.0,0.0
32,33,0.00010828022,0.00010438706,8.175755e-05,6.561703e-05,9.067962e-05,0.00011176779,0.00012839516,6.659026e-05,4.0473184e-05,2.3521483e-05,1.4031772e-05,2.1656044e-05,1.69517e-05,1.2977282e-05,3.568828e-06
33,34,0.00015715859,9.879889e-05,4.8555085e-05,5.015009e-05,5.7187048e-05,3.8750237e-05,4.395761e-05,5.7984493e-05,7.3934905e-05,3.687374e-05,3.9266306e-05,5.4559903e-05,5.540438e-05,3.0446681e-05,1.5903614e-05
37,38,0.00021296472,0.00021939178,0.00022881443,0.00028240972,0.0004051231,0.00033556914,0.0004004389,0.00031835772,0.00045359845,0.00039956754,0.00042783574,0.00023987121,0.00018752879,0.0001717878,0.00011732115
38,39,8.9051435e-05,9.58452e-05,0.00010643527,4.5424793e-05,9.724405e-06,5.528331e-06,3.7965365e-06,3.396999e-06,4.1294843e-06,4.8622023e-06,5.528331e-06,3.1969976e-06,2.7974602e-06,3.7965365e-06,4.0628947e-06
42,43,5.310867e-07,6.7590736e-07,5.7939906e-07,4.345784e-07,4.345784e-07,4.345784e-07,4.345784e-07,1.013861e-06,4.8277434e-07,2.4144538e-07,4.831236e-08,4.831236e-08,0.0,0.0,0.0
43,44,8.2157785e-05,5.6301826e-05,4.8469286e-05,5.2511925e-05,5.4112053e-05,6.181828e-05,8.219993e-05,8.371589e-05,8.135766e-05,7.693609e-05,6.3797575e-05,3.3098855e-05,6.219733e-05,3.6257203e-05,2.7666567e-05
44,45,0.00016968697,0.00023360807,0.00019184744,0.00014886959,0.00018983288,0.00016985484,0.00022815191,0.0002142177,0.00020863558,0.00015373819,0.0001651122,0.00016569975,0.0001387127,0.00014643522,0.00013493537
45,46,0.00015312992,0.00013786065,0.00012644159,0.00012889167,0.00012324774,0.00015059242,0.000102246995,0.00019784388,0.0001872998,0.00021420699,0.00014096708,0.0001169038,0.00012342271,0.00016581791,0.00015164237
46,47,0.000122067984,0.00012025249,8.203159e-05,7.304968e-05,0.00011026731,0.00014781929,0.00019721978,0.00014906144,9.0249116e-05,9.125238e-05,0.00011996587,0.000108165084,0.00013109762,0.00014007953,3.048114e-05
47,48,0.0003275053,0.00020863838,0.00023133203,0.00020214077,0.0001287089,7.300195e-05,2.4604728e-05,9.6985605e-06,6.545335e-06,4.204223e-06,3.869878e-06,7.309718e-06,9.555253e-06,5.8286823e-06,2.484303e-06
48,49,0.0002882944,0.00026788865,0.00018236937,0.00014591601,0.00022902561,0.00022338587,0.00011597399,0.00014827447,0.00015294005,0.00011653802,0.00012571539,3.3428427e-05,4.481047e-05,3.030093e-05,4.5323162e-05
49,50,0.00017585803,0.0001561701,0.00018108764,0.00020549237,0.0001723204,0.00019380276,0.00021226017,0.00021087576,0.0002443042,0.00025194348,0.00026696583,0.000217541,0.0001971866,0.00020098058,0.0001704233
50,51,0.00024686544,0.0001198285,0.0001233283,9.9456636e-05,5.2914722e-05,4.2206375e-05,2.7737115e-05,1.9692816e-05,1.5096157e-05,1.8700375e-05,1.5931902e-05,1.12307025e-05,5.589216e-06,2.1939632e-06,1.1492521e-06
52,53,1.7074635e-06,3.7357677e-07,1.1641532e-10,1.3340032e-06,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
53,54,0.00017141947,0.00014643243,0.0001329272,0.000108850654,0.0001178541,0.00015174341,0.00018623972,0.0002068769,0.0002097094,0.00028623862,0.0002917014,0.000273644,0.00027404854,0.00034025928,0.00036625797
55,56,1.2296718e-05,8.424744e-06,4.595262e-06,8.126837e-06,1.2296718e-05,1.6296282e-05,8.382136e-06,9.74373e-06,4.808069e-06,3.4464756e-06,8.424744e-06,7.53114e-06,8.850242e-06,7.53114e-06,4.0846644e-06
57,58,1.7870101e-05,2.4624169e-05,3.6725076e-05,5.8159814e-05,2.8188806e-05,3.658468e-06,3.0957162e-06,1.96998e-06,3.93996e-06,2.4859328e-06,1.5947735e-06,1.1257362e-06,1.8293504e-06,1.5947735e-06,1.5009427e-06
59,60,4.4121407e-08,1.1641532e-10,1.1641532e-10,4.4121407e-08,1.1641532e-10,1.1641532e-10,1.1641532e-10,4.4121407e-08,1.1641532e-10,1.1641532e-10,8.3784107e-07,1.0142103e-06,5.2922405e-07,1.3236422e-07,4.4121407e-08
60,61,1.0139309e-05,8.2536135e-05,0.00013483991,8.507096e-05,2.874853e-05,8.222647e-06,1.1129305e-06,9.892974e-07,3.7089922e-07,4.945323e-07,0.0,0.0,1.1641532e-10,1.7648563e-07,2.7867616e-05
61,62,6.8896334e-05,8.4972125e-05,0.00016941014,0.000105908024,8.278247e-05,2.8039212e-05,1.4420366e-06,1.1750963e-06,1.6023405e-06,4.966976e-06,4.3795444e-06,2.3499597e-06,2.4033943e-06,2.0295847e-06,2.0295847e-06
62,63,0.00014154695,0.00013215095,0.000115586445,0.0001150195,9.910308e-05,5.2973744e-05,1.1906959e-05,1.4782418e-05,1.6726437e-05,3.1589298e-06,5.9534796e-06,5.1434617e-06,6.520422e-06,1.07729575e-05,6.5609347e-06
63,64,0.00027252338,0.0002457935,0.00026980985,0.00021999504,0.00018188474,0.00014810788,0.0001297614,8.529262e-05,0.000111334026,0.000103558064,0.0001556814,0.00014037243,0.00021420361,0.00012344343,0.00014053436
64,65,0.000453352,0.00034482277,0.00032979564,0.0004086045,0.0004341841,0.00044840982,0.00051826925,0.000606562,0.00043899275,0.00036131917,0.0003668625,0.00033480464,0.00029466557,0.00020577176,0.00020450284
65,66,4.5413617e-05,6.625918e-05,2.944097e-05,1.3739103e-05,5.617505e-06,7.715542e-06,4.0605664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,67,0.00013478124,2.5761547e-06,1.1641532e-10,2.1932647e-07,2.1932647e-07,2.7415808e-07,1.1511147e-06,2.7415808e-07,1.6449485e-07,1.0966323e-07,1.0966323e-07,1.0966323e-07,5.4831617e-08,5.4831617e-08,1.1641532e-10
67,68,9.0227695e-05,0.00011718157,0.00012476416,0.00018134783,0.00011603441,5.46081e-05,9.3477545e-05,0.0001365525,5.065743e-05,7.5825956e-06,4.4603366e-06,1.3380777e-06,1.2742821e-06,-2.3283064e-10,3.820751e-07
68,69,0.00012132339,0.00015273737,8.7742694e-05,9.2266826e-05,8.538505e-05,5.6264922e-05,9.781052e-05,0.00017242692,0.00011176523,7.709954e-06,5.9257727e-06,2.300297e-05,1.85424e-05,7.5825956e-06,5.0973613e-06
70,71,0.00061311165,0.00059260626,0.0005769172,0.0003887444,0.00035121466,0.0004125879,0.0003642809,0.00025216886,0.0002749632,0.0002051018,0.00020476792,0.0001982348,0.0002232705,0.00022117223,0.00022336585
71,72,0.00011771184,9.099231e-05,4.20711e-05,2.2152904e-05,1.1853757e-05,6.0725724e-06,4.27512e-06,1.7489074e-06,9.716023e-07,1.7489074e-06,6.461283e-06,1.3894169e-05,1.559453e-05,4.129368e-06,1.1173543e-06
72,73,6.0922466e-06,6.7985384e-06,1.1875527e-05,2.5604386e-06,3.0896626e-07,1.3243407e-06,8.8242814e-08,6.1804894e-07,8.8242814e-08,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
