,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,9.493103,21.9691,30.125988,30.546345,21.33054,12.70195,12.987541,13.266708,11.123199,10.571281,8.787163,7.580635,4.439171,5.2510147,9.708099
1,2,0.74900055,-0.28746033,0.51475525,0.607811,0.7169113,1.9555283,1.8111267,1.7982941,1.0474243,0.033424377,6.7014084,12.60569,15.105377,18.65757,37.926693
2,3,1.4095993,1.3605881,1.3605881,1.875206,1.3881531,1.0542679,0.69586945,0.034217834,-0.3486786,-1.3197174,-0.085243225,-0.28128815,-0.3793106,-0.40994263,-0.3793106
4,5,0.85209656,0.64992523,0.8306503,0.97462463,1.6332092,1.3728409,2.5215378,2.708397,1.5413132,2.4633408,3.0943604,3.6365433,10.899399,42.900684,58.602665
5,6,1.5382538,1.1829224,0.977684,1.5688858,0.80921173,0.0035858154,-1.953804,-0.5355377,-0.707077,-3.6446915,-1.0685349,-0.25372314,-0.0423584,-0.3609314,-1.7914505
6,7,2.4020767,4.2645035,3.970436,3.5323944,3.5752792,2.6593857,2.31324,2.827858,2.2918015,6.7395706,8.856247,13.999359,17.39952,14.366943,11.634567
7,8,21.755737,19.757618,14.897812,12.122482,10.642509,9.838493,8.823059,9.826584,15.505287,32.883854,30.635601,32.91363,37.22254,35.888477,35.48647
10,11,0.18336487,0.33997345,0.61774445,0.09175873,-0.41649628,-2.5943222,6.9709473,5.540741,5.1004486,4.7724457,4.4562607,3.9657364,3.8002548,3.9007263,3.6938782
11,12,14.049301,12.091381,7.393585,3.8778152,1.4470825,-1.2139893,0.6166382,-1.095787,-1.5322266,-0.05621338,2.820053,2.3896713,2.3502731,1.3319092,52.43788
12,13,2.98069,2.8897629,2.4533234,2.4290771,2.3957367,2.3199615,2.5442505,2.5230331,2.5715256,4.126343,1.089447,0.8166733,1.2500763,1.2834167,1.0167084
15,16,0.983551,2.270897,2.1681976,2.362587,2.6963425,3.103447,4.0130234,3.627922,3.0997772,1.0752411,0.66446686,1.7610931,5.160988,5.2783585,6.008217
18,19,-0.07383728,-0.28354645,-0.37384033,-0.48161316,-0.08257294,-0.2631607,-0.13791656,-0.09713745,-0.062187195,-0.009757996,0.28733826,0.7504654,0.5669632,0.9194031,0.43297577
20,21,22.902103,28.83038,28.543056,23.388798,25.405937,26.88654,26.130112,27.279411,31.57756,30.249416,27.05952,28.927132,33.33083,25.124474,26.769264
25,26,6.765579,6.472069,8.375549,0.31407928,0.529129,0.50297546,0.9069214,0.9156418,2.9905777,6.3732605,24.716438,7.125931,8.122719,14.356262,17.035667
26,27,0.1397171,-1.3481979,-0.5315857,-0.37465668,0.3722,0.43032074,0.24143219,0.16877747,-0.060806274,0.31698608,0.41288757,0.3082657,0.43032074,0.8720474,0.28792572
28,29,9.967583,9.837624,12.630211,13.984192,11.578453,10.928665,10.287941,9.79229,7.9184723,6.7941895,5.573181,4.6906815,4.216179,4.711838,5.618515
30,31,-0.5147476,-1.6691513,-1.2235413,-0.3532486,0.21199799,-0.70614624,-0.07212067,-0.54764557,-0.23661041,-1.0201721,-0.7809143,-0.30838776,-0.70913696,-0.5925064,0.6546173
31,32,11.009499,13.031502,15.190407,13.298294,18.82721,18.749977,13.979317,12.002945,16.713936,25.928795,26.42025,26.658958,20.220848,21.165146,26.121864
32,33,1.2048874,1.4506149,7.49205,14.372482,13.831879,17.394958,24.56324,28.73713,31.419094,36.5408,29.551548,30.274696,31.075073,30.636269,35.937008
33,34,0.41693878,0.7620239,0.6918411,1.2650375,1.7826614,0.36722565,1.0778656,1.7300262,1.7329483,1.4229584,1.3381424,1.2738113,1.651062,1.899643,2.0868073
37,38,-3.528656,3.591858,5.8984604,5.356262,6.6683273,7.15361,6.931938,7.7467422,8.007355,6.365776,7.516075,11.56012,10.041359,11.97052,11.275543
38,39,-0.5528717,-0.83974457,-0.5724335,0.39902496,0.90104675,2.2636948,2.4332123,1.8953247,1.174881,1.5041351,1.6051941,2.107216,2.7983246,5.2432556,6.576561
42,43,3.257103,1.7464371,1.8403015,2.1101685,3.1192322,4.084297,6.1757584,3.4946976,1.6203003,2.2099,1.7141724,0.8341675,1.711235,2.3448334,2.538437
43,44,32.598495,34.274075,30.84468,23.780518,24.51725,17.74974,16.233894,11.350594,11.806976,10.832275,7.4582977,5.156822,2.4315643,3.073761,2.6434555
44,45,-1.2218552,-0.5301056,0.07426453,1.013588,0.74781036,0.06333923,0.7914963,1.0827637,1.1774216,1.6580048,1.9310684,1.2902908,1.4614029,6.01239,6.4237976
45,46,0.80316925,0.70716095,1.5030594,2.94001,2.2989578,1.6702881,1.2924728,1.1221466,1.2862778,1.7415161,0.9827881,1.1716919,0.9363327,1.8591995,2.0945663
46,47,1.2496719,0.112602234,-0.3142395,-1.0699615,1.4211121,1.4945831,2.9150543,3.91568,4.702881,5.318657,6.1758347,6.6726456,8.341522,7.4668503,7.1939545
47,48,0.6478958,1.0257568,1.2321777,13.799484,14.446747,20.345543,28.133629,31.558853,31.156502,38.461773,40.84788,42.649708,43.28997,37.030807,44.958847
48,49,5.900963,5.627983,4.3073425,4.0417404,2.817009,1.7250824,1.2934799,0.82128906,3.654396,1.7177048,4.2852097,4.8938828,5.43985,4.5028534,5.041443
49,50,7.4392548,9.88871,15.311455,22.906982,13.463295,23.09143,29.882774,25.378578,20.45015,20.785843,21.040382,23.567307,25.053947,24.364113,27.200912
50,51,-0.8489456,-1.464592,-0.60835266,0.6194,0.7043152,6.517563,8.976601,12.514786,15.663773,16.541245,15.784073,17.277191,14.49971,25.347794,32.9089
52,53,7.1157684,7.286209,11.4193535,18.742142,13.355053,11.833275,16.28904,16.986012,20.61697,29.415882,30.34721,28.554558,29.872417,36.5591,32.599438
53,54,16.369484,14.276459,10.782669,6.408119,5.117859,6.1351166,6.2878723,8.37439,8.592148,14.536461,12.693691,12.274437,6.1091156,5.4168625,5.9791183
55,56,11.165794,20.788223,25.632317,24.620914,26.537258,12.737694,9.077225,8.410263,9.133591,9.265099,12.778404,14.0998,11.601036,12.650017,18.026432
57,58,4.444565,0.061340332,1.7387924,3.3230515,0.8261566,5.2382965,5.662483,6.163788,6.706871,7.8540955,9.213409,10.395981,13.111397,13.239937,17.375717
59,60,2.0271072,2.4814987,2.4373245,4.1507797,9.120743,20.458576,18.13295,17.006424,16.719269,19.852715,26.457249,35.418964,34.951942,29.764248,31.783787
60,61,2.6274414,3.0083542,3.4542923,3.8909454,4.7425766,5.690201,13.268127,41.077606,31.093449,34.67028,34.36989,34.205757,32.70836,38.281033,51.28183
61,62,0.5131531,-0.54180145,0.22429657,0.7172394,-0.08339691,1.0280685,1.1442413,1.0940094,0.24941254,2.3342056,2.5288696,2.8145828,2.7015533,2.842842,3.141121
62,63,-1.5566635,0.0072631836,1.7699432,4.6143417,9.765533,24.218853,38.017273,32.800915,40.54237,38.31051,20.98347,33.31245,35.11749,35.052322,39.125057
63,64,-2.3516617,-4.3815155,-1.3709488,-0.4195633,0.47318268,1.2290802,1.6526489,0.21253204,2.4997787,5.529892,5.2236176,-0.65089417,-0.3902359,1.7341003,1.7471313
64,65,-0.31586456,0.20297241,0.09202576,-0.05807495,0.0659256,-0.048286438,0.030029297,-0.27017975,-0.1592331,-0.12007904,0.2421341,-0.39091492,-0.0058670044,0.30086517,0.6402359
65,66,3.4716263,4.9763947,4.276947,6.67688,6.702545,6.744255,9.028687,14.30661,20.681831,16.664833,20.126766,24.464611,19.250854,9.971977,9.978394
66,67,0.7709961,57.874023,64.04715,64.86747,56.916454,55.767372,54.244835,38.180023,28.163853,27.356304,33.960335,34.554028,31.397243,25.840153,17.745506
