,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,28.637486,26.919409,25.14415,24.201395,23.659117,16.887938,18.738354,19.730417,21.125193,21.130743,19.518078,21.014448,22.801945,24.832474,26.252684
1,2,38.811443,37.780106,37.20461,35.82508,34.52086,34.158985,30.6658,27.955648,25.61535,22.72619,22.158768,20.890032,19.318157,18.23072,17.210264
2,3,27.278135,29.785889,30.103495,30.224066,29.78531,29.946619,30.454731,31.882605,33.433735,35.3674,36.362762,37.398182,35.98607,36.055454,35.385174
4,5,42.86679,42.852833,42.33029,41.86189,40.497337,37.541004,35.651226,33.511356,31.205338,25.919233,20.84087,15.780903,12.491483,10.524936,9.490895
5,6,33.299267,33.528465,33.30111,32.14859,32.098732,30.542833,28.655582,27.794746,27.21238,28.508472,29.739603,31.48736,32.46893,32.94177,33.482666
6,7,30.42412,30.018896,29.475056,29.11792,29.58304,29.811619,29.690544,28.416882,27.604475,27.384605,26.541355,25.837484,26.030926,25.747969,25.745588
7,8,21.83793,20.853916,22.103832,21.776112,22.299475,19.996302,19.788609,20.233868,19.315722,18.682812,19.3716,19.196692,18.850302,18.318838,18.47066
8,9,30.725277,28.939775,28.039974,27.301756,26.305552,23.968565,20.836155,20.03049,20.728409,21.102137,21.90783,21.856245,20.929665,20.97041,20.454828
9,10,34.476692,34.498363,32.392853,30.89172,29.270102,27.95108,27.770243,25.575876,23.119385,21.554523,19.612146,17.061525,17.635437,17.912714,17.875666
10,11,39.450157,40.71891,42.076187,42.730568,43.045067,41.79809,30.501724,30.389334,28.930052,27.758303,26.868599,26.1558,25.317377,26.268066,27.318398
11,12,27.376978,28.26496,29.371124,30.74782,32.30515,34.137688,33.110985,34.558132,34.765804,34.3668,34.73983,35.71448,35.717823,34.63718,13.6707735
12,13,25.76261,22.829239,20.304998,17.86783,17.601,16.944265,15.815243,18.491179,21.477436,24.01495,27.356646,29.26783,30.360668,30.532326,30.140295
15,16,35.317463,33.568253,32.770985,33.606586,32.278534,30.100311,28.429459,29.52715,29.508724,28.748737,29.249485,26.379757,22.90042,23.502468,22.856699
16,17,31.880625,31.140345,30.18733,30.741383,29.381277,28.194036,28.594723,28.932413,28.574362,26.70561,25.850079,25.647575,26.126385,24.196606,22.535538
17,18,37.640812,34.885452,29.359402,27.053722,22.330606,20.69899,15.576791,16.978815,19.826738,17.884974,17.523172,20.276028,19.489382,18.566423,20.484097
18,19,34.588116,35.102467,34.16087,34.68387,34.074833,33.469563,33.61829,31.269499,33.52713,33.42302,32.13096,31.94513,29.759241,29.636478,27.309647
19,20,29.757156,30.235392,32.215717,34.476074,34.216366,31.9545,29.911419,32.64946,34.919186,35.435535,35.29381,35.24079,34.36026,33.536198,33.233532
20,21,23.11613,21.581644,21.168888,20.029984,18.74299,18.414139,18.659815,18.667324,17.076353,17.149534,17.635628,17.597359,17.91904,18.531889,19.838112
