,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,3.4991677,3.6040351,3.8977706,4.182249,4.3432584,4.295633,3.948878,4.0476313,3.7692642,3.5301664,3.5412679,3.826612,4.0885663,4.3965287,4.6165414
2,3,1.3893387,1.5804877,1.8094264,2.0415938,2.1461983,2.1465328,2.1003273,2.0610874,2.2139924,2.5833385,2.790096,3.0104656,2.8769958,3.2001903,3.6846418
4,5,0.27866167,0.257173,0.29217348,0.33813474,0.3797021,0.40341035,0.40370136,0.37388492,0.3071168,0.2716196,0.27625987,0.22751845,0.2112436,0.17580576,0.1582705
5,6,0.36213917,0.3380052,0.30158457,0.24078244,0.2792583,0.32336444,0.38180834,0.43046814,0.45388934,0.44089863,0.39137998,0.3266572,0.2767171,0.26685667,0.2764248
6,7,0.38552922,0.4464511,0.5266287,0.587021,0.6760322,0.7456998,0.79394835,0.86064714,0.9111421,1.0048352,1.0728834,1.1076946,1.245927,1.3843975,1.4620731
7,8,0.07611452,0.07428138,0.081743635,0.06965963,0.05128994,0.04973644,0.053217128,0.06236186,0.056401376,0.049474277,0.045076177,0.04626449,0.05569941,0.070351996,0.07893716
12,13,0.30448434,0.3074591,0.37281212,0.38617396,0.3679386,0.39226624,0.3716835,0.29619554,0.23471105,0.2955512,0.3017468,0.33387008,0.33646044,0.35648715,0.32795626
15,16,1.3971678,1.1239492,1.014694,1.2953746,1.9030511,2.150154,2.6457314,3.2035868,3.914147,4.8913164,5.0651116,5.4737873,5.940337,5.981596,5.786429
18,19,1.4952359,1.7463186,1.9902328,2.1098745,2.1045704,1.92103,1.7312154,1.8139234,2.149823,2.4412491,2.3739617,2.2291455,2.2704146,2.452227,2.5886178
20,21,1.9896559,2.050249,2.0833075,2.115422,2.2456255,2.42788,2.3785887,2.38576,2.2663112,2.21205,2.2494335,2.2239575,2.2113442,2.0515783,1.8807303
26,27,0.25866443,0.26063067,0.2571371,0.24272992,0.24262446,0.23076884,0.22080241,0.22448654,0.23177974,0.22002268,0.1909336,0.1702969,0.18706177,0.22941345,0.28405058
28,29,1.8078526,1.8488836,2.040053,2.2127855,2.3410378,2.1638496,2.3239594,2.695436,3.0015082,3.312673,3.693979,4.1429734,4.6258903,4.830924,5.113206
30,31,0.35752374,0.31517434,0.26603132,0.29620475,0.3239193,0.47581786,0.56584305,0.63575464,0.6376522,0.65635777,0.7062761,0.6530741,0.5667183,0.5383902,0.6050959
31,32,0.30019394,0.33103892,0.38546947,0.45582822,0.45675758,0.41388515,0.49191463,0.50703216,0.5312843,0.5194985,0.49156347,0.50295204,0.59423816,0.6992647,0.77916497
32,33,1.1506596,1.3066523,1.4619946,1.7266644,1.8667958,2.0206957,2.1502845,2.3316007,2.4709654,2.577487,2.7204397,2.7594986,2.643232,2.8082814,2.8090978
33,34,0.31881005,0.24487036,0.24172801,0.30428198,0.3244214,0.32527992,0.3117433,0.29312846,0.25967148,0.28028396,0.2865068,0.2832743,0.26540008,0.29980916,0.34890866
37,38,0.80457115,0.74912775,0.8106346,0.9051221,0.92991513,0.8668074,0.7872758,0.82064694,0.9233169,1.0061194,1.1030476,1.3194445,1.5944008,1.2811128,1.6211618
38,39,0.6034283,0.6581228,0.6791191,0.62493736,0.6996713,0.80284977,0.98334837,1.0942906,1.2221282,1.2682308,1.2597643,1.2500559,1.1995232,1.3806169,1.1694863
42,43,1.3510196,1.2735167,1.1212355,1.0258706,1.0152667,1.4938148,1.5199751,1.4069374,1.4952606,1.6524295,1.7772609,1.7532007,1.5684234,1.4480165,1.5235689
43,44,0.17036647,0.16274662,0.18661234,0.19371358,0.2360517,0.27970693,0.3305825,0.34702864,0.31587783,0.28334877,0.24779099,0.39628488,0.62671435,0.5405798,0.389178
44,45,0.38541445,0.33702412,0.28655913,0.22545117,0.18498693,0.15067968,0.14858505,0.16561015,0.18309173,0.17003892,0.13405956,0.12062398,0.116849676,0.09928082,0.07374108
45,46,0.23143396,0.22387978,0.2129801,0.20009711,0.18821108,0.15602347,0.15002501,0.16057897,0.15610689,0.16631764,0.17295265,0.16966519,0.1580909,0.15566507,0.15597606
46,47,1.5014424,1.8748468,1.9309961,2.0468793,2.108015,2.4085932,2.7464666,2.2825813,2.0186698,2.1663942,2.4811733,3.2428496,3.842502,4.28289,3.8060367
