,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,28.637486,26.919409,25.14415,24.201395,23.659117,16.887938,18.738354,19.730417,21.125193,21.130743,19.518078,21.014448,22.801945,24.832474,26.252684
1,2,38.811443,37.780106,37.20461,35.82508,34.52086,34.158985,30.6658,27.955648,25.61535,22.72619,22.158768,20.890032,19.318157,18.23072,17.210264
2,3,27.278135,29.785889,30.103495,30.224066,29.78531,29.946619,30.454731,31.882605,33.433735,35.3674,36.362762,37.398182,35.98607,36.055454,35.385174
4,5,42.86679,42.852833,42.33029,41.86189,40.497337,37.541004,35.651226,33.511356,31.205338,25.919233,20.84087,15.780903,12.491483,10.524936,9.490895
5,6,33.299267,33.528465,33.30111,32.14859,32.098732,30.542833,28.655582,27.794746,27.21238,28.508472,29.739603,31.48736,32.46893,32.94177,33.482666
6,7,30.42412,30.018896,29.475056,29.11792,29.58304,29.811619,29.690544,28.416882,27.604475,27.384605,26.541355,25.837484,26.030926,25.747969,25.745588
7,8,21.83793,20.853916,22.103832,21.776112,22.299475,19.996302,19.788609,20.233868,19.315722,18.682812,19.3716,19.196692,18.850302,18.318838,18.47066
10,11,39.450157,40.71891,42.076187,42.730568,43.045067,41.79809,30.501724,30.389334,28.930052,27.758303,26.868599,26.1558,25.317377,26.268066,27.318398
11,12,27.376978,28.26496,29.371124,30.74782,32.30515,34.137688,33.110985,34.558132,34.765804,34.3668,34.73983,35.71448,35.717823,34.63718,13.6707735
12,13,25.76261,22.829239,20.304998,17.86783,17.601,16.944265,15.815243,18.491179,21.477436,24.01495,27.356646,29.26783,30.360668,30.532326,30.140295
15,16,35.317463,33.568253,32.770985,33.606586,32.278534,30.100311,28.429459,29.52715,29.508724,28.748737,29.249485,26.379757,22.90042,23.502468,22.856699
18,19,34.588116,35.102467,34.16087,34.68387,34.074833,33.469563,33.61829,31.269499,33.52713,33.42302,32.13096,31.94513,29.759241,29.636478,27.309647
20,21,23.11613,21.581644,21.168888,20.029984,18.74299,18.414139,18.659815,18.667324,17.076353,17.149534,17.635628,17.597359,17.91904,18.531889,19.838112
25,26,29.210464,28.732468,26.401726,35.48388,37.701443,36.94113,36.705578,36.92504,34.05609,28.086494,23.20182,21.204214,21.267197,21.410423,20.040794
26,27,44.296253,44.254242,44.45393,44.118656,44.239548,43.720715,43.62001,43.361103,42.92735,41.84518,40.5625,39.45448,38.16254,35.635647,32.98817
28,29,22.64828,21.866001,20.642828,20.453398,21.671972,22.930496,24.337605,26.12972,27.46645,28.822798,29.401175,30.657974,33.41788,34.101524,31.398638
30,31,41.530445,41.96371,41.67045,41.98858,40.80406,39.98001,39.76444,39.38251,37.714268,36.98275,36.393085,36.2805,35.848286,34.447563,34.110832
31,32,25.033274,24.63595,25.486897,25.862204,26.28761,26.239967,24.733892,23.901941,22.71659,21.954567,21.865686,21.68689,21.99852,22.34124,21.353031
