,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,106.93935,107.86992,107.31158,104.58406,104.818306,95.028114,92.493126,93.41406,96.087036,103.76259,102.334656,103.50268,104.81189,107.05487,105.73604
1,2,113.373085,109.69575,108.88071,107.87955,109.8979,117.56063,112.15694,113.99239,115.4813,113.95389,111.22316,109.10532,105.752075,106.05371,105.18411
2,3,112.842804,114.47856,114.10791,109.98177,110.99263,108.768745,104.30872,107.81303,105.94447,108.56045,105.38697,104.7437,107.289215,110.98038,105.01019
4,5,103.69914,105.84645,111.38779,105.42679,103.56743,105.21237,102.53819,104.100426,104.0024,105.54626,106.486664,106.95227,106.92163,106.78379,106.92163
5,6,106.756226,110.34323,106.98903,104.02691,104.3026,103.729774,105.46049,106.1252,106.08232,109.89907,107.65068,109.194534,106.894066,105.53706,105.87708
6,7,110.949745,105.907715,111.424545,106.90326,109.179214,108.58801,107.61698,106.505035,113.21958,114.22737,112.62225,111.67573,111.70329,109.36301,107.36273
7,8,104.631485,106.19782,104.69104,105.233,110.649666,111.572784,104.982864,106.00724,105.98937,109.64018,107.05245,108.7379,107.406815,108.91359,106.47476
10,11,107.28656,110.01991,107.03834,105.59631,107.46681,106.93787,106.31437,107.94552,107.274734,106.68374,107.96324,106.25231,104.479324,105.44856,109.76283
11,12,105.025925,107.196,111.32097,110.190475,106.504974,108.2083,109.71463,112.384796,104.419754,106.05944,103.43474,102.78917,103.583244,103.67114,107.13539
12,13,103.52869,105.21384,105.62603,104.35005,102.33757,103.44383,104.92894,104.798615,103.87118,102.47093,103.216515,103.22258,103.113464,102.713394,105.48055
15,16,102.50005,105.316795,102.5624,103.01719,102.66876,103.22624,107.91348,104.26052,107.26064,106.10534,112.84645,109.78031,109.04311,108.93675,112.36966
18,19,104.06438,106.44989,106.75281,108.730545,104.1838,105.608116,105.88191,104.16049,106.86641,104.38477,106.310074,106.071236,106.8431,105.031395,104.70226
20,21,107.827156,107.067795,103.26221,102.65824,103.89843,102.82829,102.51751,106.25567,103.590576,107.79491,109.05269,104.21214,106.97105,103.66681,109.507126
25,26,102.082115,101.945526,103.410194,105.790276,105.72053,111.25661,106.874245,111.50653,111.46876,109.5798,114.43005,101.98912,106.054726,105.27009,105.95011
26,27,105.48223,101.800224,102.6023,101.77407,100.89934,100.919685,100.87609,102.5064,102.59358,101.93391,101.349785,103.25908,102.59068,102.00656,103.85192
28,29,107.08858,104.42594,103.58575,104.71004,104.46221,107.15204,105.96731,110.82411,105.74668,108.53625,106.160736,105.34472,111.48599,109.97183,114.762146
30,31,107.31792,114.121765,107.679794,110.82302,106.905205,108.15233,112.81782,111.02339,107.59306,115.27019,108.08952,109.522064,108.63682,106.64202,110.82302
31,32,110.87048,108.83093,111.21451,110.670395,114.609085,111.884995,106.57724,105.41178,105.93132,103.775925,109.66992,109.96129,105.397736,105.23275,107.92876
32,33,104.930855,104.32004,107.342514,106.80542,107.8761,105.22572,104.702675,104.31302,104.92383,106.41576,109.12581,106.2964,106.30343,104.90628,104.68161
33,34,108.02526,112.30374,108.87043,102.96303,103.492355,107.94923,102.82265,103.94856,105.02184,105.28504,105.68277,104.52761,104.48959,103.93687,102.96303
37,38,109.015564,111.85239,111.2323,111.5738,108.18279,109.34508,109.159355,109.351074,106.74191,106.37046,116.261894,108.50332,109.914246,112.28674,118.0173
38,39,108.49134,108.84016,107.64377,110.66897,107.41883,110.026764,101.6064,101.17283,100.977234,104.13936,106.20288,104.054596,107.53293,109.2509,106.34631
42,43,102.327286,101.517685,102.148346,104.29555,106.95607,109.2734,107.85367,110.379265,108.610466,106.9942,107.03233,106.56887,106.61581,106.8094,105.706474
43,44,109.29696,105.75673,105.63937,104.36802,104.02573,109.280655,110.78346,115.57875,123.259026,118.476776,113.032776,108.371155,109.00357,108.69062,105.290565
44,45,104.96175,104.55034,102.67897,103.89499,107.37195,108.60617,110.69963,109.709335,114.15837,107.987236,106.93869,104.652275,106.18505,105.82097,104.04063
45,46,110.43571,112.82649,114.64436,114.8983,101.80471,108.44751,116.45294,105.45283,106.77519,104.87062,107.64232,105.084305,109.98047,115.54555,115.71588
46,47,103.54096,107.85485,108.91145,114.84524,111.39552,110.828735,108.13125,105.72065,107.02216,106.07052,107.21109,110.1325,109.94707,107.08514,108.46712
47,48,107.85485,106.46237,108.12075,107.169106,105.44075,104.21971,105.570206,103.93631,104.901955,105.99704,109.072395,106.938194,107.204094,108.841484,104.43313
48,49,111.03579,108.52731,105.43229,104.83468,104.392006,104.51374,113.58485,110.40129,115.333405,107.7637,105.32531,104.76459,111.294014,106.29919,103.9272
