,storm_index,name,start_date,end_date,nb_steps
0,1,C3S_STORM_TRACKS_ERA5,1990-01-21T03:00:00,1990-01-28T18:00:00,62
1,2,DARIA,1990-01-23T03:00:00,1990-01-29T12:00:00,52
2,3,C3S_STORM_TRACKS_ERA5,1990-01-28T18:00:00,1990-02-05T00:00:00,59
3,4,C3S_STORM_TRACKS_ERA5,1990-02-18T12:00:00,1990-02-20T09:00:00,16
4,5,VIVIAN,1990-02-23T18:00:00,1990-02-28T18:00:00,41
5,6,WIEBKE,1990-02-22T15:00:00,1990-03-04T00:00:00,76
6,7,HERTA,1990-02-01T00:00:00,1990-02-06T06:00:00,43
7,8,C3S_STORM_TRACKS_ERA5,1991-01-03T00:00:00,1991-01-14T00:00:00,89
8,9,C3S_STORM_TRACKS_ERA5,1991-12-18T18:00:00,1991-12-22T00:00:00,27
9,10,C3S_STORM_TRACKS_ERA5,1991-12-30T21:00:00,1992-01-04T09:00:00,37
10,11,C3S_STORM_TRACKS_ERA5,1992-02-24T06:00:00,1992-03-09T03:00:00,112
11,12,C3S_STORM_TRACKS_ERA5,1992-12-15T15:00:00,1992-12-21T15:00:00,49
12,13,C3S_STORM_TRACKS_ERA5,1992-12-22T21:00:00,1992-12-29T21:00:00,57
13,14,C3S_STORM_TRACKS_ERA5,1993-01-04T00:00:00,1993-01-16T12:00:00,101
14,15,C3S_STORM_TRACKS_ERA5,1993-01-08T00:00:00,1993-01-15T00:00:00,57
15,16,C3S_STORM_TRACKS_ERA5,1993-01-14T03:00:00,1993-01-22T12:00:00,68
16,17,C3S_STORM_TRACKS_ERA5,1993-01-12T00:00:00,1993-01-16T18:00:00,39
17,18,C3S_STORM_TRACKS_ERA5,1993-02-02T18:00:00,1993-02-04T00:00:00,11
18,19,C3S_STORM_TRACKS_ERA5,1993-12-03T00:00:00,1993-12-12T09:00:00,76
19,20,C3S_STORM_TRACKS_ERA5,1994-01-21T12:00:00,1994-01-26T18:00:00,43
20,21,LORE,1994-01-23T06:00:00,1994-02-02T03:00:00,80
21,22,C3S_STORM_TRACKS_ERA5,1994-12-07T18:00:00,1994-12-11T18:00:00,33
22,23,C3S_STORM_TRACKS_ERA5,1995-01-16T06:00:00,1995-01-19T09:00:00,26
23,24,C3S_STORM_TRACKS_ERA5,1995-01-23T00:00:00,1995-01-24T00:00:00,9
24,25,C3S_STORM_TRACKS_ERA5,1995-10-24T03:00:00,1995-10-25T00:00:00,8
25,26,C3S_STORM_TRACKS_ERA5,1996-10-06T09:00:00,1996-10-15T18:00:00,76
26,27,C3S_STORM_TRACKS_ERA5,1996-10-12T00:00:00,1996-10-31T15:00:00,158
27,28,C3S_STORM_TRACKS_ERA5,1996-11-05T12:00:00,1996-11-12T00:00:00,53
28,29,C3S_STORM_TRACKS_ERA5,1997-02-15T03:00:00,1997-02-23T18:00:00,70
29,30,C3S_STORM_TRACKS_ERA5,1997-02-22T09:00:00,1997-02-28T00:00:00,46
30,31,YUMA,1997-12-22T18:00:00,1997-12-25T18:00:00,25
31,32,FANNY,1997-12-31T00:00:00,1998-01-06T03:00:00,50
32,33,C3S_STORM_TRACKS_ERA5,1997-12-31T12:00:00,1998-01-06T00:00:00,45
33,34,STEPHEN,1998-12-24T00:00:00,1998-12-29T18:00:00,47
34,35,C3S_STORM_TRACKS_ERA5,1999-01-13T12:00:00,1999-01-19T06:00:00,47
35,36,XYLIA,1998-10-27T12:00:00,1998-10-30T00:00:00,21
36,37,ANATOL,1999-12-02T00:00:00,1999-12-06T15:00:00,38
37,38,LOTHAR,1999-12-24T00:00:00,1999-12-26T12:00:00,21
38,39,C3S_STORM_TRACKS_ERA5,1999-12-31T06:00:00,2000-01-07T18:00:00,61
39,40,MARTIN,1999-12-26T03:00:00,2000-01-01T12:00:00,52
40,41,C3S_STORM_TRACKS_ERA5,2000-11-24T21:00:00,2000-11-27T00:00:00,18
41,42,ORATIA-TORA,2000-10-29T18:00:00,2000-11-03T06:00:00,37
42,43,C3S_STORM_TRACKS_ERA5,2001-12-25T18:00:00,2001-12-30T18:00:00,41
43,44,C3S_STORM_TRACKS_ERA5,2002-01-25T15:00:00,2002-02-02T15:00:00,65
44,45,C3S_STORM_TRACKS_ERA5,2002-02-21T09:00:00,2002-03-03T06:00:00,80
45,46,JEANETTE,2002-10-23T12:00:00,2002-10-31T06:00:00,63
46,47,ERWIN,2005-01-05T18:00:00,2005-01-11T03:00:00,44
47,48,GERO,2005-01-07T00:00:00,2005-01-18T12:00:00,93
48,49,C3S_STORM_TRACKS_ERA5,2005-11-02T00:00:00,2005-11-13T18:00:00,95
49,50,C3S_STORM_TRACKS_ERA5,2005-11-09T03:00:00,2005-11-13T21:00:00,39
50,51,C3S_STORM_TRACKS_ERA5,2006-01-08T12:00:00,2006-01-16T21:00:00,68
51,52,C3S_STORM_TRACKS_ERA5,2006-12-30T00:00:00,2007-01-04T03:00:00,42
52,53,C3S_STORM_TRACKS_ERA5,2007-03-15T12:00:00,2007-03-20T03:00:00,38
53,54,KYRILL,2007-01-14T06:00:00,2007-01-21T03:00:00,56
54,55,C3S_STORM_TRACKS_ERA5,2007-11-06T18:00:00,2007-11-11T09:00:00,38
55,56,C3S_STORM_TRACKS_ERA5,2007-12-03T15:00:00,2007-12-10T18:00:00,58
56,57,C3S_STORM_TRACKS_ERA5,2008-01-07T18:00:00,2008-01-10T18:00:00,25
57,58,C3S_STORM_TRACKS_ERA5,2008-01-20T03:00:00,2008-01-27T09:00:00,59
58,59,C3S_STORM_TRACKS_ERA5,2008-02-05T00:00:00,2008-02-09T21:00:00,40
59,60,C3S_STORM_TRACKS_ERA5,2008-03-07T21:00:00,2008-03-16T15:00:00,71
60,61,EMMA,2008-02-25T00:00:00,2008-03-03T18:00:00,63
61,62,C3S_STORM_TRACKS_ERA5,2008-12-16T06:00:00,2008-12-21T15:00:00,44
62,63,C3S_STORM_TRACKS_ERA5,2009-01-13T03:00:00,2009-01-19T09:00:00,51
63,64,KLAUS,2009-01-22T00:00:00,2009-01-27T15:00:00,46
64,65,XYNTHIA,2010-02-23T00:00:00,2010-03-07T03:00:00,98
65,66,C3S_STORM_TRACKS_ERA5,2011-02-01T09:00:00,2011-02-05T09:00:00,33
66,67,C3S_STORM_TRACKS_ERA5,2011-11-23T00:00:00,2011-11-28T12:00:00,45
67,68,C3S_STORM_TRACKS_ERA5,2011-12-06T15:00:00,2011-12-14T00:00:00,60
68,69,C3S_STORM_TRACKS_ERA5,2011-12-22T21:00:00,2011-12-26T21:00:00,33
69,70,ULLI,2012-01-02T15:00:00,2012-01-07T15:00:00,41
70,71,CHRISTIAN,2013-10-26T03:00:00,2013-10-30T06:00:00,34
71,72,C3S_STORM_TRACKS_ERA5,2013-11-11T21:00:00,2013-11-19T12:00:00,62
72,73,XAVER,2013-12-02T09:00:00,2013-12-09T00:00:00,54
73,74,C3S_STORM_TRACKS_ERA5,2013-12-12T12:00:00,2013-12-16T03:00:00,30
74,75,C3S_STORM_TRACKS_ERA5,2013-12-12T18:00:00,2013-12-18T21:00:00,50
75,76,C3S_STORM_TRACKS_ERA5,2013-12-15T15:00:00,2013-12-20T15:00:00,41
76,77,C3S_STORM_TRACKS_ERA5,2013-12-10T06:00:00,2013-12-15T15:00:00,44
77,78,C3S_STORM_TRACKS_ERA5,2013-12-22T18:00:00,2013-12-30T09:00:00,62
78,79,C3S_STORM_TRACKS_ERA5,2014-02-09T09:00:00,2014-02-15T00:00:00,46
79,80,C3S_STORM_TRACKS_ERA5,2015-01-05T00:00:00,2015-01-12T12:00:00,61
80,81,C3S_STORM_TRACKS_ERA5,2015-01-05T15:00:00,2015-01-10T21:00:00,43
81,82,C3S_STORM_TRACKS_ERA5,2015-01-10T12:00:00,2015-01-15T21:00:00,44
82,83,C3S_STORM_TRACKS_ERA5,2015-01-12T18:00:00,2015-01-19T09:00:00,54
83,84,C3S_STORM_TRACKS_ERA5,2015-02-06T18:00:00,2015-02-10T09:00:00,30
84,85,C3S_STORM_TRACKS_ERA5,2016-01-27T15:00:00,2016-02-01T03:00:00,37
85,86,C3S_STORM_TRACKS_ERA5,2016-01-30T03:00:00,2016-02-04T09:00:00,43
