,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.41449556,0.32668996,0.31259707,0.2829867,0.26706737,0.27760634,0.31758028,0.3254115,0.2977142,0.33095163,0.34618965,0.34257898,0.3301653,0.33865714,0.3336732
1,2,0.4238728,0.42033136,0.43389395,0.43686056,0.43165222,0.409557,0.4173698,0.4192109,0.40699202,0.3867602,0.3534243,0.35985586,0.3638354,0.36846554,0.3793989
2,3,0.44708613,0.4388477,0.42869815,0.42421147,0.42172045,0.4330169,0.43373123,0.42085674,0.41682616,0.43202576,0.4347412,0.4457646,0.43205073,0.42796344,0.42092982
4,5,0.4356346,0.44305792,0.44287845,0.4205663,0.41708958,0.39536533,0.39157823,0.38460052,0.37511513,0.38518155,0.40540507,0.3976728,0.40724105,0.41461024,0.41071537
5,6,0.36958814,0.37454388,0.3817841,0.35787934,0.36572576,0.33931756,0.36043778,0.38658318,0.39155528,0.38961795,0.3897101,0.37721562,0.3864793,0.38825348,0.39382264
6,7,0.44005626,0.43775666,0.42909372,0.43294325,0.4359294,0.44043538,0.44069254,0.44065297,0.44911185,0.44407412,0.43643165,0.44130096,0.4370692,0.43999732,0.44980404
7,8,0.39203933,0.3842683,0.34381768,0.32772568,0.31473377,0.35133946,0.3664137,0.37097162,0.3635866,0.36126828,0.3465954,0.32312027,0.34375507,0.33279955,0.3531157
10,11,0.4270641,0.4284889,0.43012524,0.43277192,0.4358839,0.42044055,0.44048283,0.42922923,0.4217595,0.40763775,0.39602923,0.39051342,0.3807694,0.39559746,0.39639756
11,12,0.38741612,0.40307137,0.40944442,0.39401105,0.3863541,0.40499884,0.4235803,0.4455907,0.44188365,0.4534092,0.4589932,0.4574984,0.45733306,0.4474953,0.22756077
12,13,0.21823202,0.2610012,0.28337586,0.31883234,0.34966677,0.3759645,0.39493337,0.41567624,0.42026132,0.42561093,0.4270464,0.43743864,0.44740215,0.4495095,0.44133782
15,16,0.40287426,0.38746265,0.39601195,0.4000044,0.3983458,0.39010915,0.3954717,0.39415908,0.39497882,0.3834334,0.38691646,0.37149894,0.34492537,0.35426706,0.34361398
18,19,0.41034022,0.426356,0.4507573,0.4658428,0.46479744,0.45768496,0.45929033,0.44442752,0.45493826,0.4567998,0.4510594,0.44374102,0.4449768,0.44555646,0.4452342
20,21,0.38729113,0.3754806,0.3674194,0.36893663,0.36967593,0.31010222,0.28407565,0.24739006,0.2681084,0.27285263,0.30316535,0.31968752,0.29265237,0.29582882,0.2717469
