,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.49583447,0.67004347,0.6562294,0.73444515,0.73577845,0.7946696,0.75429386,0.7442082,0.7600542,0.7350206,0.7243907,0.71048766,0.7472466,0.75149554,0.75053376
1,2,0.455034,0.47427377,0.5011771,0.481053,0.4604817,0.39438415,0.44833788,0.4682276,0.47281644,0.42791942,0.43689823,0.5044633,0.5086314,0.5036049,0.5278328
2,3,0.48332545,0.46163353,0.42465463,0.40040615,0.36787266,0.3515074,0.35696718,0.33911735,0.37140533,0.42700443,0.4367528,0.46476296,0.5230742,0.5839852,0.60733074
4,5,0.5045587,0.47918987,0.43068197,0.36246517,0.3344824,0.3025619,0.27638292,0.28667372,0.2800281,0.31868818,0.3384227,0.3572572,0.38428026,0.38406944,0.40782568
5,6,0.49561533,0.44277892,0.4077212,0.36918503,0.40529576,0.3766505,0.41627455,0.47248715,0.48040935,0.48369986,0.49644506,0.44061273,0.3938525,0.3283479,0.32755572
6,7,0.4251292,0.44301212,0.4924457,0.5287019,0.52833253,0.52307737,0.54114956,0.5514275,0.5516939,0.5723239,0.543789,0.5529811,0.5332447,0.53120416,0.5284907
7,8,0.5404896,0.5417236,0.6176642,0.65443385,0.650564,0.5764676,0.5746477,0.57022744,0.5800442,0.57994217,0.58982927,0.5677418,0.52141154,0.44336388,0.4043771
8,9,0.33382085,0.34506878,0.36225784,0.3884821,0.4139286,0.4230815,0.42955956,0.44018602,0.43831372,0.4749386,0.4808121,0.46750206,0.54506797,0.60191333,0.62748086
9,10,0.5846833,0.51540667,0.46740618,0.43274182,0.4113255,0.387177,0.36649725,0.40701538,0.43941188,0.47351265,0.48070696,0.44121465,0.5002347,0.51305586,0.54721296
10,11,0.68041164,0.6590954,0.63328844,0.5981722,0.5509363,0.4310222,0.46395782,0.40040565,0.3524987,0.3388909,0.3288572,0.3378397,0.30911228,0.31038296,0.29071367
11,12,0.7473938,0.72591954,0.71971405,0.74313617,0.76187474,0.7378692,0.69695467,0.6524255,0.64618826,0.58448833,0.5313761,0.50986516,0.45666534,0.41484708,0.7381201
12,13,0.9024729,0.8750019,0.8651196,0.8192093,0.7379816,0.67542887,0.64684445,0.5873318,0.57818455,0.6054101,0.60154414,0.545863,0.48226574,0.42739835,0.37424344
15,16,0.62875867,0.66366386,0.656627,0.6068092,0.6126059,0.5896542,0.5847315,0.5721385,0.5694421,0.59225947,0.6240954,0.6728365,0.7163954,0.7082327,0.72900087
16,17,0.81713337,0.811666,0.8090107,0.8306676,0.8261967,0.8277892,0.823751,0.81832576,0.8224772,0.81643426,0.79412746,0.7677813,0.7503186,0.7504981,0.70277536
17,18,0.46376392,0.4554971,0.46982253,0.5010716,0.52952915,0.52573293,0.5082101,0.4783522,0.49556276,0.46839002,0.5066614,0.5762237,0.62316066,0.61897975,0.6286188
18,19,0.41627786,0.43905815,0.45985574,0.44958794,0.44930926,0.45605612,0.4569247,0.47685647,0.4973673,0.49854204,0.47997653,0.4701233,0.5025348,0.47942898,0.51741296
19,20,0.71773636,0.6533166,0.6472584,0.59138066,0.54649365,0.5314213,0.5156815,0.43736675,0.35009402,0.31457657,0.27651381,0.20866115,0.20606531,0.21142702,0.23621738
20,21,0.52690244,0.5727138,0.55644727,0.5422397,0.5478342,0.64136875,0.6501592,0.7192411,0.7006925,0.6911999,0.6799238,0.70385754,0.72917897,0.72233915,0.7290481
21,22,0.619241,0.5913997,0.5920614,0.59108007,0.5736988,0.5610205,0.53276825,0.52960414,0.5058389,0.52984047,0.50763136,0.5070284,0.46042994,0.41915745,0.3962344
22,23,0.57688636,0.56354237,0.5540707,0.50858295,0.46299824,0.45131055,0.44010103,0.42741063,0.45491514,0.48676428,0.4592444,0.48054397,0.47068855,0.491073,0.6182047
23,24,0.8232451,0.81519663,0.7868532,0.80918705,0.7848094,0.75128764,0.7074813,0.6697729,0.65881073,0.65479463,0.6236206,0.63146716,0.6466055,0.6323325,0.65090203
24,25,0.37011942,0.47562686,0.5001131,0.5520434,0.5521397,0.603496,0.59328806,0.66474617,0.68071383,0.65189385,0.6272977,0.5860528,0.5980915,0.56259656,0.50350136
25,26,0.255266,0.3407174,0.38241002,0.34382996,0.43667465,0.45741168,0.46336365,0.4566998,0.40296748,0.344993,0.32391125,0.36681944,0.42524114,0.4626117,0.5196375
26,27,0.43946525,0.44071302,0.4457067,0.4478734,0.44442692,0.44910702,0.42533234,0.43273515,0.43508267,0.4374907,0.46356943,0.43206972,0.41467997,0.42135328,0.44503418
27,28,0.37987402,0.3868683,0.39158583,0.43034062,0.43932995,0.4484416,0.47721523,0.46151212,0.46437785,0.49446625,0.47407368,0.4955024,0.5107599,0.54767996,0.5484411
28,29,0.77003264,0.76130134,0.77972275,0.77846986,0.7318913,0.73357934,0.6978715,0.6321045,0.5742732,0.5242336,0.48247,0.47126287,0.43340072,0.44313905,0.44798017
29,30,0.9511291,0.9410991,0.9329037,0.9297487,0.9415771,0.9471755,0.9328733,0.91612375,0.8963041,0.8708645,0.820298,0.7967732,0.8204708,0.85396355,0.86102396
30,31,0.43936822,0.431859,0.4217697,0.39448437,0.35930908,0.3240265,0.27882838,0.26798958,0.25041512,0.25033465,0.28499812,0.2876439,0.3009864,0.31778738,0.3700874
