,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.455034,0.47427377,0.5011771,0.481053,0.4604817,0.39438415,0.44833788,0.4682276,0.47281644,0.42791942,0.43689823,0.5044633,0.5086314,0.5036049,0.5278328
2,3,0.48332545,0.46163353,0.42465463,0.40040615,0.36787266,0.3515074,0.35696718,0.33911735,0.37140533,0.42700443,0.4367528,0.46476296,0.5230742,0.5839852,0.60733074
4,5,0.5045587,0.47918987,0.43068197,0.36246517,0.3344824,0.3025619,0.27638292,0.28667372,0.2800281,0.31868818,0.3384227,0.3572572,0.38428026,0.38406944,0.40782568
5,6,0.49561533,0.44277892,0.4077212,0.36918503,0.40529576,0.3766505,0.41627455,0.47248715,0.48040935,0.48369986,0.49644506,0.44061273,0.3938525,0.3283479,0.32755572
6,7,0.4251292,0.44301212,0.4924457,0.5287019,0.52833253,0.52307737,0.54114956,0.5514275,0.5516939,0.5723239,0.543789,0.5529811,0.5332447,0.53120416,0.5284907
7,8,0.5404896,0.5417236,0.6176642,0.65443385,0.650564,0.5764676,0.5746477,0.57022744,0.5800442,0.57994217,0.58982927,0.5677418,0.52141154,0.44336388,0.4043771
12,13,0.9024729,0.8750019,0.8651196,0.8192093,0.7379816,0.67542887,0.64684445,0.5873318,0.57818455,0.6054101,0.60154414,0.545863,0.48226574,0.42739835,0.37424344
15,16,0.62875867,0.66366386,0.656627,0.6068092,0.6126059,0.5896542,0.5847315,0.5721385,0.5694421,0.59225947,0.6240954,0.6728365,0.7163954,0.7082327,0.72900087
18,19,0.41627786,0.43905815,0.45985574,0.44958794,0.44930926,0.45605612,0.4569247,0.47685647,0.4973673,0.49854204,0.47997653,0.4701233,0.5025348,0.47942898,0.51741296
20,21,0.52690244,0.5727138,0.55644727,0.5422397,0.5478342,0.64136875,0.6501592,0.7192411,0.7006925,0.6911999,0.6799238,0.70385754,0.72917897,0.72233915,0.7290481
26,27,0.43946525,0.44071302,0.4457067,0.4478734,0.44442692,0.44910702,0.42533234,0.43273515,0.43508267,0.4374907,0.46356943,0.43206972,0.41467997,0.42135328,0.44503418
28,29,0.77003264,0.76130134,0.77972275,0.77846986,0.7318913,0.73357934,0.6978715,0.6321045,0.5742732,0.5242336,0.48247,0.47126287,0.43340072,0.44313905,0.44798017
30,31,0.43936822,0.431859,0.4217697,0.39448437,0.35930908,0.3240265,0.27882838,0.26798958,0.25041512,0.25033465,0.28499812,0.2876439,0.3009864,0.31778738,0.3700874
31,32,0.6261331,0.64594454,0.6373155,0.66351396,0.65636176,0.67306346,0.7266946,0.68087864,0.66418034,0.6930292,0.69879776,0.7343192,0.7217819,0.7344826,0.7644566
32,33,0.5361481,0.5388842,0.5181875,0.5186414,0.51449794,0.55736554,0.5610706,0.561409,0.5552251,0.5867551,0.63910604,0.59582335,0.578882,0.62045324,0.64248943
33,34,0.54649323,0.51794803,0.46122408,0.39479488,0.34768686,0.32087493,0.34171963,0.3563244,0.4240335,0.44159052,0.46310782,0.4613434,0.4857559,0.47944522,0.47301754
37,38,0.8565852,0.80414087,0.8274547,0.8305423,0.8054495,0.79870963,0.7656409,0.74158657,0.70373297,0.6499177,0.6271021,0.5806818,0.65136564,0.6525547,0.5454709
38,39,0.2852098,0.26665124,0.2457738,0.24073774,0.25256982,0.22032772,0.24547245,0.2457434,0.26718292,0.2715349,0.2952724,0.27616084,0.30318677,0.33280113,0.37189168
42,43,0.19868827,0.21485925,0.2124091,0.2114485,0.24394724,0.294526,0.32881027,0.33923608,0.32329294,0.3233787,0.3219375,0.3146714,0.32830834,0.34393308,0.3570996
43,44,0.6638529,0.69832116,0.73988855,0.7794905,0.81661946,0.81960845,0.8584258,0.83731097,0.792849,0.72166634,0.63670254,0.6372395,0.5795596,0.5905195,0.5820332
44,45,0.56231076,0.57610905,0.56938267,0.59352386,0.57312226,0.57180476,0.5702779,0.53461754,0.5139666,0.49259394,0.4652016,0.45933366,0.47897273,0.50451446,0.49236438
45,46,0.3669511,0.38116303,0.39221254,0.40177932,0.4074627,0.41637635,0.41099524,0.4367675,0.41318002,0.40472654,0.405634,0.39137575,0.43644133,0.44275475,0.49919268
46,47,0.62031466,0.69665426,0.6783716,0.6550701,0.6301048,0.6300854,0.62825423,0.5863727,0.4882563,0.4621998,0.47281906,0.48016626,0.44144103,0.5095682,0.49244
47,48,0.43919593,0.44410494,0.47985682,0.5050724,0.51268363,0.53698677,0.5726381,0.633478,0.6075584,0.6196127,0.63385534,0.6248257,0.5885178,0.5559329,0.5611524
48,49,0.67114747,0.68841594,0.72144395,0.71126324,0.67761767,0.6844446,0.6622692,0.65059245,0.6493154,0.6463661,0.678748,0.6741901,0.6498311,0.6309404,0.6019101
49,50,0.75721246,0.7086244,0.6297982,0.5726704,0.49870723,0.44815052,0.45933267,0.45956773,0.49790564,0.49865162,0.5554797,0.5752195,0.624637,0.61613744,0.63214004
52,53,0.3952713,0.39066568,0.37946025,0.34137568,0.32917908,0.32409063,0.29391444,0.28641555,0.23340875,0.25466666,0.25341448,0.30448195,0.335221,0.32689697,0.35562643
53,54,0.55553776,0.55212134,0.5600715,0.5933098,0.5957145,0.5641776,0.53359634,0.4844494,0.45459354,0.49717277,0.51932955,0.5042144,0.51133615,0.5041475,0.5225691
55,56,0.36954963,0.40287006,0.42288953,0.43235704,0.42870376,0.39581233,0.39274764,0.37462553,0.3317643,0.30221847,0.29391375,0.28396174,0.25122398,0.23949307,0.23659883
57,58,0.5970087,0.5943382,0.58515096,0.6017932,0.62063664,0.634635,0.59499234,0.5760005,0.58085704,0.5637087,0.5542416,0.57006526,0.5615957,0.5544852,0.55617106
59,60,0.3015864,0.33183873,0.36362472,0.39298427,0.4073452,0.3966467,0.3956018,0.37215778,0.37280777,0.35080096,0.42020723,0.41543692,0.39442942,0.36637703,0.37254182
60,61,0.38551465,0.35427588,0.36083362,0.32048133,0.2656023,0.24652511,0.25465152,0.27575523,0.31143627,0.2646721,0.27546552,0.32610765,0.3707348,0.35741845,0.41790584
61,62,0.45260605,0.4037479,0.4267254,0.47562853,0.50290984,0.4900326,0.46597338,0.421219,0.3596483,0.30830616,0.28007326,0.25652292,0.24037841,0.21025246,0.19886227
62,63,0.3360059,0.35824567,0.3463196,0.39226973,0.42296073,0.40611324,0.40342185,0.41450024,0.42973238,0.57242155,0.5736778,0.59663945,0.59221363,0.65889513,0.63298225
63,64,0.4446122,0.43367186,0.44096988,0.43960592,0.46066958,0.47055045,0.4836714,0.48490486,0.5416926,0.5630099,0.5919314,0.64851195,0.6412353,0.6374019,0.63233626
64,65,0.6222764,0.6485919,0.61247426,0.5633027,0.5485239,0.51749057,0.5036556,0.5148181,0.5245326,0.49060047,0.49286455,0.505115,0.48268154,0.52680415,0.5396585
65,66,0.54310256,0.5072627,0.4734072,0.43624377,0.41123793,0.37845403,0.40600708,0.44719988,0.44301942,0.41056785,0.4287334,0.45013618,0.46336818,0.4842677,0.5033293
67,68,0.44201013,0.43272012,0.44119385,0.46803847,0.49543038,0.5936481,0.5729568,0.5002634,0.45958683,0.45018739,0.45514598,0.43337393,0.43604964,0.44330293,0.42710897
68,69,0.4963706,0.49753484,0.50825816,0.51217943,0.5146165,0.5106458,0.5064057,0.5014133,0.48161352,0.4692243,0.4440354,0.49978334,0.5121993,0.55374426,0.5649012
70,71,0.4629806,0.47133052,0.51587474,0.5889851,0.55982155,0.52866286,0.54398817,0.54760695,0.58674634,0.63053375,0.65571856,0.65164644,0.6347747,0.5891341,0.56028897
71,72,0.30806106,0.33151448,0.3202421,0.34058756,0.31012708,0.28665307,0.30753744,0.28920913,0.26591367,0.21689485,0.16666107,0.15799055,0.22740419,0.24495089,0.19677168
72,73,0.58709234,0.6461534,0.68874216,0.7325564,0.7533948,0.7326969,0.71025866,0.66814923,0.67044497,0.69067293,0.6908687,0.7048127,0.6635966,0.6442378,0.606041
75,76,0.50137496,0.48207653,0.5050023,0.49384838,0.47103217,0.4633001,0.42311475,0.45243993,0.48841262,0.48087907,0.4691478,0.4910623,0.47269177,0.46300337,0.5007056
76,77,0.6910831,0.7152146,0.7420574,0.81781036,0.80908203,0.79853183,0.77757806,0.75115955,0.6836915,0.68950826,0.6623174,0.6686495,0.67382866,0.692113,0.65650344
77,78,0.3523989,0.3633303,0.37982857,0.37969837,0.37242672,0.39757684,0.42573828,0.4287291,0.46674743,0.47490445,0.48431244,0.49631822,0.51195335,0.5249319,0.5582144
78,79,0.61294824,0.56649995,0.5102121,0.4694418,0.4829082,0.46559334,0.4449963,0.37708905,0.34859088,0.32293287,0.3204484,0.33735836,0.37103075,0.40014225,0.4731691
79,80,0.76134133,0.7599383,0.8248723,0.7799449,0.761679,0.7053632,0.64635533,0.58033204,0.51625824,0.43081775,0.42378515,0.40448007,0.40030438,0.3928295,0.38888055
80,81,0.56664336,0.56709236,0.5295202,0.50954837,0.55626905,0.5549229,0.54610974,0.6142206,0.6338308,0.6296566,0.6197038,0.63176984,0.6619565,0.62083787,0.66744214
81,82,0.480193,0.49757248,0.50436336,0.50628746,0.519976,0.5355236,0.58980125,0.603815,0.63353777,0.6507817,0.64840794,0.67323625,0.6762955,0.70368665,0.721036
82,83,0.18746866,0.17890304,0.17071623,0.1809005,0.38804728,0.37357572,0.3841858,0.3921392,0.41557103,0.39480537,0.4424677,0.45859826,0.50610554,0.479256,0.46054316
84,85,0.6293617,0.61025697,0.6057466,0.5769079,0.5991173,0.6128592,0.65940386,0.64400107,0.6246073,0.6000662,0.5764268,0.6048081,0.5812987,0.61058515,0.62213224
85,86,0.5962542,0.6025353,0.5785179,0.6052152,0.6658468,0.6361677,0.5918744,0.54082245,0.50146747,0.49545437,0.48149672,0.49339294,0.47039756,0.4521296,0.39039314
86,87,0.27884987,0.26590455,0.25896665,0.24235867,0.23018537,0.23017891,0.252169,0.27415907,0.28369904,0.3464855,0.32839066,0.33015972,0.39408824,0.40221712,0.3863194
88,89,0.80593777,0.81270546,0.79279834,0.76011884,0.7592629,0.8145723,0.83785444,0.81750536,0.770929,0.6877007,0.64362746,0.56324947,0.5012127,0.49795446,0.514533
