,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,101.91751,101.07679,100.82008,101.30141,103.10157,102.57532,100.81366,103.53477,100.76553,100.52166,100.76874,100.66285,101.08641,99.54296,101.73781
2,3,100.20709,101.888794,102.17061,102.90578,99.86401,101.74176,99.655716,100.868744,95.808334,95.13136,100.099884,100.31737,97.882126,97.254166,95.88185
4,5,100.25304,100.52873,100.39701,100.099884,100.72784,100.372505,100.629814,101.73869,101.444626,96.39953,99.128845,99.86401,100.15808,100.83811,99.78743
5,6,99.51481,102.33908,101.444626,100.951454,101.71419,103.22128,102.464676,100.11214,101.153625,100.76766,101.64067,101.74789,99.692474,99.52706,100.40314
6,7,91.21966,96.88658,97.29398,99.52706,99.66797,98.650986,94.53404,95.34579,99.300385,101.45382,102.71586,100.26836,99.998795,100.56549,100.933075
7,8,97.261375,90.180115,89.95083,89.331436,91.80303,90.25159,87.9259,93.29194,97.07378,100.19156,99.640656,98.84856,99.50665,99.97119,100.2928
8,9,100.489334,100.480125,100.566055,99.657616,98.00952,96.60388,98.00031,96.41054,93.78954,94.651955,93.92458,98.294945,97.81617,102.76659,101.16453
9,10,99.786514,99.23993,99.09975,100.06508,100.63218,101.27255,100.81059,101.54017,101.364944,98.81619,99.80065,100.78829,99.915344,99.16347,99.7879
10,11,101.1993,101.13133,100.83584,100.84766,103.17618,115.57527,100.62899,99.6243,99.63316,100.17097,99.89024,100.182785,99.09535,99.85774,100.32463
15,16,93.11824,94.368904,96.39711,95.47653,95.56455,96.22839,97.735794,100.53053,100.277466,100.86062,100.281136,100.171104,100.38383,99.4119,99.21018
16,17,97.20399,90.737946,94.291885,95.43252,97.002266,100.0244,100.0134,100.915634,101.5318,100.85329,104.97204,106.5638,100.842285,107.12494,101.34842
18,19,93.58153,96.32239,95.2505,95.69033,95.81849,99.983665,100.475914,101.40507,100.8837,101.29147,100.88952,101.07884,100.711845,99.40112,99.173935
19,20,101.44444,100.51503,102.66411,115.16567,101.57344,101.790405,103.16839,100.77304,101.19523,99.66772,100.36257,101.851974,101.61156,100.292206,101.34476
20,21,96.29604,96.73876,94.962036,94.93858,95.42821,91.35875,94.09713,95.935425,97.97015,99.69117,99.93745,100.7701,101.95459,102.36212,100.80529
21,22,92.481995,100.09161,98.1119,100.59738,100.89795,100.64073,102.40658,102.48461,103.56262,100.78813,98.54831,97.0628,102.184044,103.681114,105.63771
26,27,94.244415,94.633835,95.21796,95.16855,96.65646,96.64194,97.240585,97.58932,97.87121,97.98454,97.2464,98.13275,97.034256,97.10981,98.65004
27,28,101.47298,97.00427,96.85936,98.23753,101.505516,93.62391,98.19613,94.59691,95.256424,100.44675,97.91813,97.95361,91.80508,92.828354,115.16006
28,29,100.19475,126.19241,102.793915,110.28313,105.11804,100.255196,99.74745,103.39837,100.49698,101.10143,99.27598,116.79009,99.51172,98.798454,100.487915
29,30,97.41123,96.33832,95.906136,98.23631,100.97752,98.82565,99.20647,99.65376,99.84719,98.01871,97.72857,97.7739,96.69797,100.09502,101.37042
31,32,102.17517,101.550316,101.5117,100.79909,102.03124,100.73941,105.10637,101.59244,100.73941,101.652115,101.99263,100.33571,100.79558,100.86929,100.858765
33,34,103.7731,102.60916,100.51818,101.69673,99.74027,97.9739,98.85124,98.80444,97.21647,95.95018,97.897865,97.69315,99.58528,105.270424,101.059204
35,36,100.65263,100.850235,100.49857,100.87368,101.225334,101.108116,101.004295,100.82009,100.9641,101.03779,100.75311,100.83349,100.589005,100.73636,100.488525
36,37,97.659294,100.22352,99.61841,100.36731,101.262985,102.08378,101.24801,100.07074,100.05576,103.47673,102.056816,103.956024,116.151054,109.387024,100.427216
38,39,102.01715,100.79468,100.5893,101.90305,102.659355,98.84199,99.996,95.31476,96.0026,97.00014,94.43132,96.64155,97.17943,99.813446,95.865685
39,40,98.42317,95.25384,95.107056,98.47709,106.810814,101.68237,101.50263,101.17012,100.924484,100.48413,101.718315,102.12572,103.26105,102.21858,108.3176
40,41,95.57793,97.741615,97.79695,97.62222,99.736404,98.53662,96.59716,98.19882,99.285034,99.71311,101.1546,100.95367,100.805145,99.325806,99.69855
41,42,95.480576,98.97756,107.57288,100.19227,100.43863,100.43521,100.63367,106.33423,102.00577,103.196526,100.42494,99.90485,98.31717,96.038315,93.72866
42,43,93.492096,93.512634,94.856094,100.37369,100.08622,99.79875,98.01529,99.15929,99.385155,101.50595,100.523285,99.90435,98.871826,99.341156,100.15662
43,44,99.20437,99.50754,100.912544,97.63637,97.14086,96.92571,95.93145,96.15638,94.79375,96.72686,93.47024,93.97552,96.64536,99.543396,100.205154
44,45,94.10855,93.40952,96.31123,99.40226,100.64741,99.73721,100.483574,100.279686,100.54546,100.84037,100.46173,100.0576,99.66076,99.624344,100.01027
