,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,13.282753,16.876663,17.447838,17.87461,19.514336,23.406662,24.767216,25.200409,25.781208,26.172688,27.488316,32.076965,38.96315,47.774643,51.551456
1,2,16.68734,14.409058,13.407898,14.306374,15.394173,19.305756,13.423943,8.854546,9.178642,9.746605,10.118828,11.594902,12.156448,12.583221,13.157608
2,3,4.6290207,5.0946274,5.305992,5.8726807,6.454689,7.4716797,8.335503,8.075127,8.960396,9.435188,9.251396,9.885483,10.7002945,11.778542,12.596413
4,5,2.0804367,2.0773773,2.190712,2.3408127,2.31324,2.1845856,2.0804367,1.9272766,1.8170013,1.6944733,1.5658188,1.3085098,1.268692,1.357521,1.3636475
5,6,6.4945145,5.0670624,4.6933517,4.331894,4.4881134,4.4881134,4.4176636,4.390091,4.2828827,4.573883,4.6933517,4.405411,4.3349533,4.2798157,4.0194473
6,7,5.8114166,5.777725,6.8130875,7.8300705,9.723129,14.155586,15.959816,10.069275,8.139458,7.7259216,7.1224747,7.5329437,9.08905,8.442711,7.1653595
7,8,5.642746,5.785675,6.6849823,6.783249,5.56234,5.181183,5.666565,5.3806915,5.053131,4.8953094,4.814911,4.919136,5.2437134,5.6367874,5.2466965
10,11,6.382904,6.119911,6.743416,7.2487183,7.839714,7.943138,11.335449,10.921753,10.892204,11.007446,11.3945465,11.465469,12.012138,11.840752,11.758011
11,12,7.111717,7.7512207,7.7966843,7.933075,8.387703,9.669746,10.248634,10.96088,11.861038,13.173389,13.9371605,13.791683,13.985657,14.073551,10.078903
12,13,5.4417267,5.1083374,4.21727,4.0869446,4.2778854,4.738571,4.347595,4.135437,3.9535828,3.4686508,3.4231873,4.162712,4.8931427,4.91436,4.6779556
15,16,6.198929,6.378647,6.6170425,6.9654694,7.970398,9.037682,10.2810135,10.955856,11.388634,12.635635,12.437584,12.008469,12.39357,12.11483,11.509666
18,19,7.4496994,7.4904785,7.5924225,7.4846573,7.432228,7.5603867,7.368149,7.3827133,7.135132,7.219597,7.391449,7.4001846,7.7467957,7.6739807,7.277855
20,21,7.691475,8.013977,8.166435,7.79702,7.6269684,7.972931,7.852722,8.427376,8.506538,8.544655,8.565178,8.263191,7.993454,7.6680145,7.550743
25,26,4.981247,4.086174,2.734848,3.5543594,3.1300735,3.069046,3.013832,2.9528046,2.891777,2.8685226,2.912117,2.6709137,2.6156998,2.5023575,2.5023575
26,27,9.697815,9.741409,10.191849,10.610321,10.212189,9.078819,8.401703,7.24218,6.524376,5.8501663,5.1817627,4.597641,4.4988403,4.4930267,4.5366135
28,29,15.806625,8.229767,6.479866,5.5036697,5.3616257,5.385803,5.6487427,5.57016,5.524826,5.5792313,6.03257,6.304573,6.5100937,7.2596207,7.613228
30,31,14.519501,16.496353,15.518394,12.336288,10.796082,9.495125,8.011742,7.7784653,7.739586,8.158287,7.5182724,7.6558456,6.9081726,5.735817,4.5305634
31,32,7.653534,7.0111237,6.3336105,6.4670105,6.1791534,5.691208,6.1089478,6.0387344,6.323082,6.2985077,5.7368393,5.3436737,4.7995605,4.0553513,3.7745132
32,33,36.02828,34.244984,27.613796,21.895317,20.49466,16.369911,12.382072,7.8466034,5.375267,4.5783997,3.0618973,2.9530792,2.9109497,2.9706268,3.2339096
33,34,14.597633,11.386581,10.129066,8.570328,8.570328,8.886169,7.5321426,6.891693,6.707451,6.3886795,6.05822,5.1282425,5.011261,5.210129,5.2189026
37,38,100.68184,86.76434,60.41815,56.329178,48.001442,30.986507,26.663872,27.053299,23.117096,18.22231,15.7179985,13.165756,14.29509,44.98189,80.19801
