,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,8.590605,9.864898,9.318539,10.384833,10.656291,7.927971,8.316576,8.379264,8.398912,8.792278,9.561633,10.128163,10.345193,9.841565,9.640397
1,2,7.443087,8.13348,8.841786,9.105488,9.576693,9.810743,7.7189236,8.297614,9.1339,9.739121,10.472639,10.5606165,10.733454,10.865149,11.270754
2,3,9.097377,9.555678,9.305583,9.766605,10.069694,11.000708,11.837073,12.16468,10.939508,10.226548,10.82567,10.495844,9.548814,8.307732,6.9639463
4,5,7.084771,7.5872874,7.6245847,7.835568,7.801768,7.276992,7.110081,7.5817876,7.0822835,6.9590063,8.481195,10.225449,10.200998,10.042987,9.930833
5,6,8.73868,9.342259,9.208129,10.683286,11.131765,10.495869,10.395715,10.548913,10.57162,10.0903,9.651224,9.816179,9.576549,9.546099,8.887927
6,7,7.7441316,8.128651,8.246682,8.887762,9.023275,9.243614,9.519099,9.530023,9.488989,10.183329,10.773071,11.802537,12.65017,12.531431,12.670931
7,8,8.324097,7.727637,6.894985,6.7408233,6.5072145,6.123853,6.596809,7.374653,8.324993,9.229591,8.860898,9.036376,9.341161,9.441617,9.820356
10,11,8.242831,8.488663,8.1019335,7.22883,7.2345066,10.3257065,5.5564256,5.674092,5.5934725,5.64618,6.275221,6.4575953,6.3941927,6.35846,6.304414
11,12,9.115127,9.2633705,9.896673,9.249414,7.9299827,6.904794,5.95816,5.337199,6.600305,8.154316,8.432504,8.716301,9.200338,9.240513,5.088347
12,13,7.7753177,8.286755,8.083553,7.8366504,7.552676,7.752436,8.864879,9.596423,9.684607,9.32013,8.643711,8.393736,7.743915,8.061374,8.572588
15,16,5.885511,7.1858034,5.772022,5.591144,5.9335117,5.892753,5.216002,5.7615767,6.694445,7.8798614,9.130882,9.166337,8.696934,7.960318,8.312636
18,19,8.970592,9.199965,9.108564,9.200468,9.237946,10.359181,11.198598,11.533848,11.041045,10.381362,10.373045,10.388706,10.305484,9.994182,9.870072
20,21,7.9046483,7.1396537,6.308608,6.313237,6.73265,8.349005,9.41247,9.18588,8.782161,8.423735,8.603557,8.450029,8.350166,7.965687,7.3735266
25,26,7.8961687,7.95366,8.8948,10.065309,11.864883,13.032912,11.832669,10.852196,9.430295,8.986456,7.4387527,6.4897223,6.5013723,6.6848254,7.413645
26,27,6.4624834,6.4138193,6.6180487,6.727176,6.7946486,6.637815,6.4492216,6.050226,5.774683,5.6389933,5.5141034,5.341249,5.2634573,5.317722,5.4263296
28,29,3.8581502,6.4160004,5.37948,5.704905,5.830927,5.863016,5.8899083,7.007506,7.746349,8.673674,9.18341,10.763097,10.322101,10.819316,9.188415
30,31,7.9297385,7.981375,7.768447,7.628358,7.621818,7.6922655,7.829324,7.9478617,8.205615,8.165521,7.670093,8.087564,8.997467,9.769641,9.929958
31,32,11.334518,11.783817,12.523423,12.580045,12.974365,13.2374,10.915802,9.491846,8.473891,8.301808,8.404159,8.723193,8.6137085,8.703108,8.815575
32,33,8.234633,8.55185,7.767117,6.796237,5.9063196,6.361054,6.002269,5.733172,5.4471517,6.421535,5.527976,6.224707,6.6890745,6.6297097,6.1024404
33,34,8.952184,9.806209,9.951909,10.100435,10.780239,11.7064085,12.417352,12.613837,12.217559,12.0300255,12.15829,12.077814,11.899749,11.525019,10.271066
37,38,5.8180037,7.334398,7.5546536,7.2472124,6.5583987,6.749612,6.8311057,5.828747,5.0319247,6.660271,7.6871185,9.227997,9.624615,9.217961,8.6341095
38,39,9.711348,8.466642,9.307103,9.216006,8.851303,7.547846,7.015702,6.9386697,7.871358,8.419909,8.308004,8.224356,7.665233,7.991919,7.8739743
42,43,9.295753,9.710388,10.750653,11.404658,12.282975,12.327038,12.646306,12.072832,11.10038,10.487902,10.423512,9.674212,9.3384905,10.271057,10.717441
43,44,8.011617,8.55859,9.194906,8.535983,7.951815,7.4225907,7.1597953,7.2633553,7.4582276,8.2878685,8.702087,9.605399,11.024091,11.468975,12.5284395
44,45,4.3928523,6.0398273,5.860398,5.842122,6.2317576,5.996038,5.8792615,5.990491,5.689551,5.5544305,6.3518972,7.3195963,8.450754,8.996377,9.282891
