,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,11.043842,12.442955,12.783411,13.532944,14.534846,21.724874,22.921968,23.523258,24.630356,25.643526,26.657385,30.039648,33.510483,36.13213,37.423786
1,2,6.426757,6.420575,6.390169,6.3387156,6.4006767,6.4376884,6.777903,6.744813,6.86943,7.0859323,7.2820725,7.6255603,7.7147593,7.80951,7.8491664
2,3,3.5302923,3.5735204,3.6543026,3.800349,3.9148242,4.1139235,4.3749094,4.5386653,4.849889,5.172299,5.3056307,5.697738,6.442386,6.8727036,7.3843675
4,5,1.5862955,1.5583243,1.5848104,1.5470983,1.4797586,1.452111,1.4202638,1.346021,1.3137577,1.2662992,1.2345337,1.1636552,1.1398839,1.1437712,1.1197718
5,6,3.4663196,3.3736722,3.3431838,3.4170861,3.4816637,3.433572,3.2918856,3.1185942,2.9500308,2.8139558,2.691068,2.6107664,2.5508807,2.4543772,2.3624501
6,7,4.5481277,4.6544905,4.894056,5.10041,5.2793245,5.4903035,5.507639,5.510171,5.538848,5.708666,5.8491573,5.835813,5.860307,5.900773,5.981046
7,8,2.0200117,1.982946,2.012235,1.9872886,2.035702,1.9774909,1.9641685,1.9695934,1.943641,1.9149673,1.9148691,1.8747793,1.8441204,1.8424879,1.8028274
8,9,2.3688056,2.28204,2.1934907,2.1398118,2.147511,2.1750765,2.283128,2.2738051,2.232535,2.232625,2.1980932,2.1603818,2.167394,2.13641,2.1139064
9,10,8.659247,8.844014,9.290861,9.85316,10.342989,10.988204,11.43743,11.918907,12.246543,12.466632,12.785089,12.977396,13.111952,13.629758,14.166209
10,11,3.910083,4.1160226,4.291102,4.4896927,4.7086086,5.5238485,12.770997,12.556212,12.394486,12.205654,12.19639,12.453808,12.678559,12.735809,12.735508
11,12,3.7829242,3.9188862,4.108824,4.393798,4.61233,4.916866,4.8462386,4.9150267,5.127277,5.124816,5.348255,5.5167212,5.716584,5.897137,9.702265
12,13,2.4969058,2.4429882,2.395157,2.372881,2.3661902,2.3164332,2.2482035,2.2334652,2.255875,2.261959,2.2908561,2.3278275,2.342592,2.2810984,2.2461731
15,16,4.2332745,4.4614396,4.759852,4.980563,5.522589,5.996852,6.8014383,7.265558,7.7347317,8.304158,8.064634,8.142533,8.463049,8.290661,8.37964
16,17,7.53959,7.6298265,7.779421,7.581619,7.6672435,7.801649,7.8992777,8.11233,8.505562,8.828439,9.187588,9.153935,8.965488,8.844365,8.791792
17,18,4.801739,5.014899,5.2387567,5.814148,6.452062,6.708259,6.902235,7.124411,7.3615737,7.3074064,6.9867435,6.7574778,6.8596663,7.164198,8.399448
18,19,8.080974,7.7535734,7.520867,7.467283,7.494043,7.47114,7.446522,7.449057,7.4831805,7.404872,7.2863946,6.927955,6.8957677,6.835515,6.794379
19,20,4.107152,3.939084,3.5927632,3.504925,3.522535,3.622704,3.639415,3.535695,3.614673,3.471619,3.379834,3.2965376,3.1585155,2.9486954,2.909445
20,21,4.963557,4.872186,4.8473525,4.731717,4.7956095,4.871144,4.785158,5.0199943,4.953181,4.895846,4.833256,4.6416497,4.55995,4.3940516,4.2270117
21,22,4.1792884,4.0038023,4.018823,3.9517777,3.967446,4.004235,3.9174442,3.7382557,3.5000792,3.3502827,3.4097035,3.3158696,3.2502546,3.191415,3.2098436
22,23,7.1626115,7.3991175,7.646973,8.0631275,8.379824,8.847634,9.206905,9.299123,9.868486,10.497504,10.8418455,11.686015,12.745247,13.9834585,16.58933
23,24,24.419504,24.441992,24.929525,25.419998,26.022057,26.1037,26.471594,26.1645,26.80408,27.434591,28.589016,28.90148,29.626528,29.180548,29.455141
24,25,2.9050953,2.8287501,2.7403622,2.7365334,2.7969017,2.8380322,2.9431877,2.9859662,2.9866683,2.9324486,2.8522937,2.847419,2.829067,2.709123,2.7918956
25,26,2.9300869,2.8004553,2.3799918,2.10342,2.073263,2.045144,2.0484288,2.0446475,2.0598638,2.0711145,1.966792,1.9668106,1.937013,1.9071199,1.8629656
26,27,4.47871,4.3681936,4.2623906,4.1361556,3.999634,3.885013,3.8745713,3.8017404,3.8015802,3.767593,3.6597157,3.842017,3.8263316,3.8086817,3.7550774
27,28,4.7059364,4.609215,4.504536,4.299264,4.1486325,3.971663,3.7953622,3.7818947,3.7936811,3.699651,3.6409583,3.5905542,3.421333,3.2736506,3.3252392
