,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,80.40697,79.5125,80.656,80.57622,80.26927,73.40658,73.01111,72.85406,72.63275,73.44496,74.888275,74.65395,75.639565,76.02289,77.71163
1,2,82.82012,83.03366,83.03432,83.60517,84.46582,84.00757,83.37702,82.46321,82.00793,81.762405,81.526245,81.51677,81.302124,80.92922,80.64581
2,3,79.37536,78.815056,79.35154,78.5359,77.83464,76.77775,75.82781,75.09249,74.29048,74.27498,74.07066,74.65069,76.08588,75.855354,75.89417
4,5,79.77274,79.70513,80.25665,81.177635,82.65263,83.330925,82.73879,81.951706,81.24432,80.298386,79.947876,81.01753,81.70512,81.75331,82.27433
5,6,79.91645,80.30541,81.79049,80.431175,79.99604,81.29907,82.599,82.455765,81.647194,80.898865,80.38787,79.78925,79.25409,79.681946,80.34369
6,7,78.912476,78.76428,78.9654,78.258835,77.89717,77.3081,76.38753,76.3018,77.557755,78.973526,79.66571,79.93685,78.84374,78.05665,77.43948
7,8,77.16639,76.83673,77.01722,77.14504,76.360435,76.62914,76.68394,77.4237,78.44329,79.289345,80.23757,80.24749,79.89397,79.425,78.65878
10,11,83.800354,84.4762,85.58022,86.00013,86.140076,84.01284,86.06734,85.51364,86.05062,86.453835,86.20321,85.737076,85.560646,85.56689,85.36421
11,12,79.97493,79.684074,78.42693,78.87384,80.27679,82.2499,84.67913,84.2117,83.74597,83.08727,82.865425,82.44216,81.98724,82.24093,86.716194
12,13,85.03211,85.25313,86.03237,86.415,86.427185,86.35113,85.79418,84.733185,84.238884,83.56519,83.14259,82.771164,83.4159,83.36651,83.953415
15,16,82.86402,83.454155,84.63289,84.6642,84.85951,85.470985,86.723885,87.14909,87.04933,87.03412,86.20758,85.718506,85.43888,86.46001,85.38979
18,19,79.81887,78.707,78.01,77.90859,77.67899,77.49393,78.59556,79.59027,80.79886,81.820114,81.715866,81.3714,80.94159,79.9928,79.60053
20,21,76.32349,76.87958,77.2167,77.47123,78.40713,75.19592,74.77106,75.12744,76.07432,76.6256,76.47274,76.56742,76.998436,77.082985,76.52395
25,26,86.71156,85.768005,84.087555,83.893265,83.047005,82.02903,81.26222,80.73491,80.72839,80.82723,80.24466,80.070854,80.303154,79.57863,78.57616
26,27,82.86877,82.84264,82.6692,82.36662,82.22129,82.401245,82.367836,82.798485,82.658264,82.08197,81.715965,81.12962,80.54647,80.66235,80.97618
28,29,85.21557,86.32692,87.059715,86.60213,85.9306,85.77266,85.21301,85.27468,84.22043,83.01644,81.52268,80.87449,80.703224,80.77692,81.390366
30,31,82.25667,82.269936,80.25719,80.00774,79.67445,79.876434,79.73079,79.71469,79.95935,80.72673,80.64248,80.1509,79.87826,79.951515,80.11288
31,32,72.98315,73.94748,74.681175,74.592964,74.91436,76.26238,78.11503,79.45054,80.31514,80.07692,79.09324,78.29837,78.02906,78.604065,78.4957
32,33,78.11948,78.258125,78.26313,79.11828,79.175476,79.44796,80.14627,80.85835,80.703545,79.92258,79.096,78.29655,78.1183,78.639336,79.30191
33,34,82.19013,81.0309,80.36777,79.907684,79.01363,77.01287,75.52076,75.09449,74.85549,74.55391,74.581924,74.9152,75.79516,75.98178,75.543175
37,38,78.18763,77.70467,77.49778,78.308945,79.75463,81.54362,83.06196,84.18231,84.76696,85.0984,85.26172,84.9214,85.45835,86.281044,86.45443
38,39,81.85004,81.83431,81.6411,81.81579,81.816925,81.62904,81.97877,81.46202,80.9907,80.412254,80.01408,79.68232,80.131645,81.44972,81.56956
42,43,74.98996,74.302475,74.05447,74.810295,74.68671,77.20763,77.445114,77.1219,76.40959,76.214935,75.86816,75.963974,76.534935,76.13966,75.43229
43,44,82.40144,81.271545,81.10465,80.50086,80.08469,79.603096,79.10316,78.321396,78.05765,77.27313,76.82091,74.15683,73.78851,73.60204,73.4288
44,45,80.583824,82.17241,82.86163,84.17272,85.06925,86.48776,87.22294,87.36392,87.71604,87.5479,86.71989,85.92388,85.18247,84.026405,83.3978
45,46,78.6407,79.21479,80.25529,80.27266,81.50234,82.85809,83.784676,84.70102,84.59175,84.01398,83.24119,82.18423,81.694405,80.325874,79.23574
46,47,80.18041,78.31368,79.13906,79.868454,79.77789,81.65954,83.019615,83.001144,81.98732,81.67858,80.09614,78.74471,77.90044,79.483955,80.142845
47,48,79.77238,80.13639,80.90127,80.48849,80.32526,80.21049,80.30548,80.19389,79.40219,78.62184,78.40925,78.3796,79.64153,80.66803,81.88313
48,49,76.949936,76.37389,76.11945,76.117065,75.54349,76.18956,76.66845,76.954895,77.05201,75.92686,75.76898,75.30629,75.53528,76.2062,77.10757
49,50,82.34069,81.9636,81.8104,81.382286,81.528366,80.33425,80.26665,79.69198,78.76624,78.55674,78.86128,79.032455,79.19083,79.68295,80.4351
50,51,82.55311,81.311554,81.75314,82.50327,83.90703,82.51367,82.271996,81.983185,81.399666,81.27563,80.88393,80.47699,80.7806,83.44473,83.58269
52,53,76.21054,74.86563,73.57116,71.63281,72.160034,71.80307,71.50087,71.04742,70.75472,70.15926,70.33834,71.269585,72.51595,73.75422,75.13057
53,54,77.5465,78.17779,78.731125,80.07602,81.91611,82.51454,81.9942,81.44664,79.43258,77.06959,76.31064,77.47462,79.91094,81.53035,83.88749
55,56,73.68657,73.24946,73.34887,74.34102,75.4555,76.71368,78.01356,79.540215,80.8079,81.804855,82.22712,82.320045,82.58435,81.80253,81.167046
57,58,71.92031,73.90989,75.701904,76.674805,76.78309,76.0821,75.70951,75.79882,76.48727,77.51807,78.79749,80.749245,78.63326,77.900795,76.893684
59,60,66.05285,65.83569,66.30642,67.71196,70.01439,70.85197,71.65374,71.872406,72.00677,72.79432,73.311775,74.80986,76.12324,75.85873,75.81464
60,61,79.56167,80.643135,82.13802,82.38966,82.243095,82.35571,82.394714,82.28114,82.59448,82.066086,81.36916,78.340996,77.229385,79.02409,82.01577
61,62,79.88852,79.693146,79.69155,79.56808,79.51013,79.269485,79.13167,78.36628,78.1092,78.15618,76.77726,75.654045,74.80286,75.14306,76.05679
62,63,81.574905,81.46945,79.9382,79.091515,77.83197,77.73206,77.31807,77.78028,77.44802,77.66949,77.255424,78.06481,78.861115,79.44884,79.867424
63,64,78.92576,80.27794,81.2767,78.34114,78.78254,80.204285,80.92185,81.11599,81.410034,81.773056,81.939896,82.896965,82.4724,82.39988,81.103546
64,65,75.9402,75.396866,75.52025,75.88217,76.216095,76.70308,76.96426,77.16921,77.1743,77.326706,77.52136,77.21653,77.18668,75.16818,75.99767
65,66,73.140205,74.50142,75.6944,77.83911,79.35895,79.88338,79.16883,80.62559,78.76582,77.6182,77.28644,75.92589,74.258835,72.91766,72.78497
66,67,83.60154,83.263374,79.06356,80.13649,81.74831,82.56711,81.8752,80.66787,80.054955,79.97575,80.167725,80.14362,80.50507,80.62384,85.27004
67,68,83.882034,82.01198,81.041794,80.91881,80.635704,81.38546,80.35017,80.54907,79.65265,78.61269,78.142105,78.17274,76.85986,75.35752,73.82505
68,69,81.414955,79.97623,78.449196,76.80074,75.65575,74.92977,74.79005,76.50722,77.445595,78.21495,78.93381,73.87044,72.64993,73.97432,76.757
70,71,80.40096,80.1026,80.20153,81.24741,80.815475,80.824455,81.470474,82.51686,83.7711,84.33176,84.43116,84.094696,83.791245,82.60736,81.08137
71,72,76.5946,76.105354,76.52674,76.25779,77.454445,78.18253,76.83696,74.55822,74.148346,73.869835,75.08697,76.12503,79.5032,80.989265,83.68388
72,73,74.455185,75.17507,76.3952,77.589485,78.010445,78.62702,78.92761,77.534706,79.95407,82.41148,83.81375,84.994354,86.222824,84.40662,81.96781
75,76,77.85154,78.39163,78.01072,78.65086,78.16304,77.46713,76.91493,77.6408,78.65543,77.48918,79.30032,81.82117,81.90459,82.29155,82.6594
76,77,81.24767,81.48369,81.02877,82.52057,82.50547,82.81389,83.29652,84.476715,84.86353,85.59621,86.88035,87.76543,87.434074,87.18612,86.85563
77,78,78.55828,78.72419,78.689545,78.73046,78.70917,78.205505,77.768486,77.537445,78.59748,79.77019,80.63888,81.18101,81.1184,80.65828,80.32356
78,79,78.89699,79.469025,79.50688,79.833534,79.44495,78.261444,81.12153,80.62966,80.755974,81.01532,80.04725,79.378204,78.98924,78.69654,77.89053
79,80,83.16748,83.830765,81.09328,82.251144,83.035904,84.2741,83.43226,82.23123,81.57871,81.791565,80.522285,79.37263,78.88426,79.16906,77.99254
80,81,79.559555,78.86002,76.21194,76.970314,77.3168,77.14043,76.51463,75.11336,73.6361,72.690445,72.26823,73.41112,76.30073,78.93199,79.525764
81,82,79.02044,78.53751,77.878975,77.68137,77.73493,77.776215,81.25067,81.59903,81.19911,82.22836,82.56029,81.29643,79.96544,78.47899,77.18432
82,83,76.40209,77.12513,77.89027,77.79997,74.02637,74.62876,76.26292,77.02277,77.38744,77.808014,78.061,77.85115,77.8458,77.70914,77.47135
