,0
0,-0.0049023894
1,-0.005790865
2,-0.0047407886
3,-0.0049459226
4,-0.004569293
5,-0.0052104206
6,-0.005758545
7,-0.0054175337
8,-0.004468375
9,-0.003772501
10,-0.004252687
11,-0.0037810756
12,-0.0028088307
13,-0.0023800936
14,-0.0022046408
15,-0.0021004248
16,-0.0022626854
17,-0.0025661
18,-0.002772553
19,-0.0026584435
20,-0.0025845682
21,-0.0027883835
22,-0.0025852276
23,-0.0024691392
24,-0.0026894445
25,-0.0024928842
32,-0.0023550289
33,-0.0018722042
34,-0.0017580949
35,-0.0016321111
36,-0.0018108618
37,-0.0018240539
38,-0.0014236793
39,-0.0012343749
40,-0.0014586374
41,-0.0013794862
42,-0.0014362112
43,-0.0015325127
44,-0.0015245974
45,-0.0015292149
46,-0.0016710274
47,-0.0017409446
48,-0.0016617933
49,-0.0015826421
50,-0.0017251149
51,-0.0017673289
52,-0.0016861986
53,-0.0016598143
54,-0.0015562577
133,-5.7655387e-05
134,-5.699601e-05
135,-5.5677257e-05
136,-7.2166324e-05
137,-7.480476e-05
138,-7.876288e-05
139,-7.876288e-05
140,-7.084757e-05
141,-6.8209134e-05
142,-6.689038e-05
143,-6.491132e-05
144,-5.6336634e-05
145,-5.3698197e-05
146,-5.6336634e-05
147,-5.9634447e-05
148,-5.8314763e-05
149,-5.3698197e-05
150,-5.0400384e-05
151,-5.9634447e-05
152,-6.359164e-05
153,-6.623007e-05
154,-6.293226e-05
155,-6.0293823e-05
156,-5.4357573e-05
157,-5.1719137e-05
158,-5.105976e-05
159,-4.5782886e-05
160,-3.918726e-05
161,-3.7867576e-05
162,-3.7867576e-05
163,-3.522914e-05
164,-3.522914e-05
165,-2.8633513e-05
166,-2.3356639e-05
167,-2.2697262e-05
168,-1.7420389e-05
