,0
40,1149.4785
41,1193.6641
42,1187.7734
43,1175.9902
44,1095.4746
45,869.6367
46,877.4922
47,800.9043
48,694.8594
49,737.08203
50,756.71875
51,862.7637
52,967.8281
53,925.60547
54,754.75586
55,727.2617
56,823.4883
57,836.2539
58,427.7832
59,325.66602
60,353.1582
61,301.1172
62,189.18164
63,129.28516
64,211.76562
65,144.9961
66,196.05469
67,176.41602
68,153.83203
69,102.77344
70,32.078125
71,-5.234375
72,-87.71484
73,49.751953
74,-21.927734
75,-126.990234
76,-232.05273
77,-363.6289
78,-330.24414
79,-381.30273
80,-338.0996
81,-445.125
82,-513.8594
83,-534.4785
84,-591.4297
85,-699.4375
86,-761.2969
87,-726.93164
88,-939.0215
89,-1095.1426
90,-980.2617
91,-932.14844
92,-843.77734
93,-742.6406
94,-614.99414
95,-418.61523
96,-339.08008
97,-252.67383
98,-123.0625
