,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,48.398388,50.737965,52.169468,54.793243,55.64223,57.569763,57.45061,58.59822,61.236378,64.99195,66.96901,66.88365,67.38061,65.50081,63.17031,61.279163,59.22477,57.519333,57.810097,57.970528,59.090004,61.37394,61.95099,61.79234,62.78059,62.835255,63.429173,62.971066,39.968437,39.950985,39.63702,37.69167,37.062424,37.639805,38.431316,38.72189
1,2,54.109722,56.875668,59.346157,59.807,63.58743,65.415474,67.441216,69.86803,70.85916,74.035774,75.57725,77.00908,77.26714,78.56509,78.966255,79.05176,78.18002,78.72149,78.29828,76.89695,76.790726,75.33969,76.57466,79.11266,82.33285,84.83958,87.33404,88.41238,90.206825,90.95324,91.51383,92.99534,95.38364,96.895004,97.468834,97.81372
2,3,69.91379,70.99231,71.55968,74.210815,73.70148,73.39457,73.51771,73.927055,74.26911,75.492294,76.74196,77.351585,78.57412,79.49902,80.8722,84.05877,84.828926,87.46388,90.17008,91.19136,91.29497,90.600914,89.48467,88.16797,87.2972,87.28757,87.37182,88.77828,88.664856,89.548035,90.239136,90.394905,88.99425,87.04094,84.5868,82.35864
3,4,64.033714,65.27429,65.681,67.208145,68.17566,68.55425,69.73233,70.91045,71.53459,72.70487,74.53139,76.33194,77.11989,78.60262,79.18564,83.17241,83.91127,84.06664,82.995926,81.48182,81.24604,80.580154,80.33785,78.78071,75.96432,73.01416,66.34103,63.015244,59.934093,55.13185,50.367085,47.29664,45.39184,44.072323,44.128853,44.37755
4,5,45.48663,43.497684,43.81908,40.666073,41.482372,42.210613,40.318848,41.179703,40.447243,40.660797,39.803997,40.262413,42.341698,43.952812,46.365448,52.781864,59.429607,62.161022,63.82845,65.88981,67.03061,67.0863,67.653824,70.86146,71.97063,72.37111,72.21405,74.00663,75.777695,77.079346,80.24536,82.622795,86.25961,88.946724,91.721176,90.38999
5,6,86.79999,91.639786,95.82715,97.65924,98.14405,96.11941,96.37702,98.44885,99.16917,99.150955,98.404976,97.26079,96.75479,97.06669,97.68597,98.26608,97.959816,98.008705,97.95865,97.824684,97.21963,96.64746,96.73541,96.767845,96.67596,97.153076,97.13513,96.660904,95.66756,94.5891,93.95445,94.73964,66.86894,66.25681,65.23539,63.639736
6,7,83.00373,83.14889,83.25209,82.96121,81.89167,81.12621,80.61475,63.89456,59.89842,60.05455,60.148678,60.11109,60.345837,59.470093,59.531197,60.38404,61.204273,62.25997,62.03419,61.661716,63.97687,62.120926,59.84174,57.53356,55.180016,53.687954,50.6105,49.45766,49.161808,48.475018,48.00181,49.232616,50.671482,51.07589,51.42381,51.5803
7,8,75.9163,75.27802,74.63445,73.85751,73.59149,73.441376,73.512474,74.24972,75.43447,77.015465,79.296776,82.04875,84.93453,88.99648,92.03759,94.24833,96.96537,99.170815,100.95904,101.86188,101.302795,98.05931,94.99905,92.952545,91.37189,90.30127,88.77152,87.95036,85.46763,84.52081,84.341095,83.18613,82.31941,80.6493,81.146065,82.66958
9,10,88.44715,90.628235,92.254776,93.40464,93.83865,93.47047,94.46482,95.169655,95.96951,95.90327,95.18388,94.39675,93.27017,93.87039,94.61799,95.32648,95.25658,95.775856,96.48274,97.87629,99.14791,99.26285,98.93453,99.46997,100.49946,100.436775,101.13347,100.82082,100.247765,99.23078,99.08141,99.02839,98.48207,97.155846,95.30608,93.44631
10,11,78.93708,79.524376,78.85874,77.6262,77.65251,77.13394,79.34561,80.639,80.74305,81.963715,81.312675,80.35096,79.35826,78.32736,77.47126,76.774506,75.8706,75.11965,73.57616,73.12957,74.07294,73.602974,77.14347,78.7179,81.67025,84.68914,87.24799,89.50078,90.00957,90.49337,91.77607,92.619446,94.20645,95.15203,96.294464,97.06916
