,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,68.57662,67.9984,67.12665,65.960625,64.61508,63.707752,64.00238,64.63713,65.313576,67.2614,66.90087,67.48115,67.67001,67.21489,67.373955,64.56724,60.458435,55.727528,51.094315,46.652317,44.21622,43.40546,43.50902,42.52535,41.593822,41.21624,41.218018,41.418182,43.79094,44.87226,49.16802,54.309273,57.876034,61.512653,62.566174,66.45772
1,2,55.18116,52.7638,50.92812,49.753296,48.30244,46.729603,46.916306,47.184193,47.03092,47.03548,47.265686,46.822502,46.83364,47.47373,49.26132,50.478817,51.136154,51.38568,54.51254,54.858288,55.937626,58.564926,59.906506,61.637226,62.230846,64.573135,64.76333,65.82252,66.380455,66.600655,66.99221,66.999954,61.85254,60.86462,59.85463,58.72903
2,3,69.996864,69.89583,69.16496,69.75409,69.5282,68.60477,66.19189,64.25045,61.65724,56.805027,51.85751,47.41484,43.93659,41.98759,40.30199,38.138603,36.596184,36.3035,35.40321,35.34794,36.58716,39.09955,41.29036,42.170525,42.630924,42.816925,45.857243,46.302975,46.59069,46.34526,45.724705,43.221912,44.65673,46.16312,43.40726,41.535442
4,5,45.48663,43.497684,43.81908,40.666073,41.482372,42.210613,40.318848,41.179703,40.447243,40.660797,39.803997,40.262413,42.341698,43.952812,46.365448,52.781864,59.429607,62.161022,63.82845,65.88981,67.03061,67.0863,67.653824,70.86146,71.97063,72.37111,72.21405,74.00663,75.777695,77.079346,80.24536,82.622795,86.25961,88.946724,91.721176,90.38999
5,6,66.86894,66.25681,65.23539,63.639736,61.511967,59.37162,58.009182,57.845436,57.4169,58.56897,58.446663,57.51367,57.69244,56.9285,56.898792,56.625866,56.564247,56.168854,57.03436,57.40906,58.24959,58.52031,58.072872,57.85018,55.76056,54.51546,54.492287,53.42735,51.903465,49.03248,47.65896,43.528725,39.404034,36.101593,35.375526,35.015266
6,7,63.89456,59.89842,60.05455,60.148678,60.11109,60.345837,59.470093,59.531197,60.38404,61.204273,62.25997,62.03419,61.661716,63.97687,62.120926,59.84174,57.53356,55.180016,53.687954,50.6105,49.45766,49.161808,48.475018,48.00181,49.232616,50.671482,51.07589,51.42381,51.5803,51.75605,50.410496,50.32437,51.13239,51.890312,51.952496,51.564335
7,8,77.60732,75.76645,73.65728,69.36791,64.18358,59.94566,54.019154,53.027527,59.38604,62.133636,61.995537,62.37599,62.13327,61.951538,64.16788,60.17106,59.29475,59.425163,57.922832,56.984165,55.8175,58.590355,61.87179,64.205864,64.57131,64.381485,65.780716,64.36266,63.594337,63.085083,62.189747,65.34272,66.042656,68.577194,67.88378,66.563965
10,11,66.40011,69.977905,71.81494,74.183525,76.32823,80.13874,81.93517,81.95972,81.13744,81.116165,80.377266,76.1539,73.77206,70.46825,67.52123,64.99746,64.22125,64.122536,61.743946,62.617218,63.600033,64.67829,65.59634,66.28179,66.77221,66.4305,67.984146,69.12267,69.955696,70.44601,70.382095,71.088684,70.547516,70.24962,71.97905,71.88207
11,12,68.39416,68.028336,66.98307,64.81656,63.65325,60.10418,60.345192,60.33645,61.789875,62.300217,61.030704,60.65787,59.77797,58.9843,58.16062,58.246986,58.75878,58.952717,59.41828,59.18859,59.677406,59.266075,59.331253,58.302013,57.763165,57.092552,57.121204,57.173107,56.64803,57.87367,57.43925,57.035183,56.815228,58.7332,59.119793,58.93515
12,13,86.15986,86.82307,85.34903,85.24588,85.93216,86.81496,85.579414,86.754364,87.97553,89.274666,89.55936,90.17722,90.45786,90.364914,90.49568,89.50756,87.57966,84.58216,80.54502,78.40281,73.894035,70.77953,66.04249,60.315636,57.37,57.029938,56.57411,55.88885,55.414692,54.777122,55.112537,54.063618,53.451317,54.35729,53.759296,54.853516
15,16,55.314255,55.619907,55.522182,54.103638,50.817707,49.038982,46.984425,43.334267,42.005013,41.937885,42.665714,43.82538,44.965336,45.36842,47.223637,48.860043,49.4717,49.88252,49.45063,49.237625,49.862804,51.265957,52.93697,54.04003,56.162437,58.04709,59.1195,61.005997,61.884712,62.328857,62.22149,62.90826,63.518543,64.94383,65.381424,67.77875
