,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,6.566635,6.6821594,6.820137,7.356018,8.6716385,9.008568,8.177483,7.2789993,9.146553,15.8979645,21.71239,17.800812,15.641258,14.328835,13.045296,14.797325,16.334366,13.391853,11.546768,10.077118,9.727348,8.411728,9.217148,9.4353485,10.006523,9.409676,10.715675,10.314568,12.567184,12.7885895,12.70195,14.351295,15.047623,16.180344,16.956879,15.638046
1,2,5.228546,5.0873566,4.747223,4.452011,4.6573715,4.6124496,4.5835724,4.4584274,4.7953568,5.103401,6.4992523,8.65239,11.293266,15.862663,14.56308,20.923016,11.70079,7.025505,6.816925,6.7302856,7.0511703,7.128189,6.919609,6.662903,7.558174,7.503624,7.323929,7.535713,7.676895,7.272583,7.599884,10.272858,23.965004,38.696815,45.71456,53.364452
2,3,27.103745,29.376644,29.780987,35.365204,34.52895,34.96086,36.82942,37.971992,34.093975,36.032986,38.57238,40.921856,41.4426,43.874783,48.32562,45.81992,40.826897,34.896534,33.836666,35.928837,41.540623,48.515537,53.22368,57.2763,58.13706,58.9243,58.85691,59.374596,61.083862,59.478745,49.085293,45.507473,41.56819,42.487152,41.053574,41.0597
3,4,3.0085907,3.6089783,4.3135147,3.8969193,0.88578796,1.2840042,-0.29660797,-0.19858551,-0.21696472,-0.94906616,-1.374855,0.0035858154,-0.033172607,0.2884674,1.146164,2.0222397,2.16008,2.374504,16.894089,23.795486,27.964508,30.984825,30.948067,28.019646,27.198704,27.894054,23.060318,19.99099,8.770477,4.530998,4.4023438,4.874077,5.1712112,5.3703156,4.7791214,2.981018
4,5,0.9378662,0.68055725,1.0818329,0.9041672,1.0512009,0.7356949,0.2762146,-0.027046204,0.8980408,0.80921173,0.7173157,0.7785797,0.6192932,-0.06993103,-0.43444824,-0.6396866,-0.8602371,-2.5143661,-2.8268127,-2.7196045,-4.1317368,-3.6109924,-6.7569046,-3.8284836,-2.3581467,-0.55391693,-0.71932983,-0.46202087,0.26089478,1.3605881,2.2489166,2.5031586,2.2948608,2.4970322,2.4694672,2.7941666
5,6,22.165863,21.91064,26.264973,34.120827,42.960217,30.746918,30.986576,69.02708,75.42007,81.26839,78.137245,73.83272,75.858925,74.19376,60.40556,86.10515,83.13275,83.23857,79.96738,78.80643,71.04084,30.54461,20.855518,19.383324,19.75993,30.812279,37.370235,43.42086,48.85833,54.028126,53.88184,54.868492,1.8690796,1.8905182,2.0069199,2.316307
6,7,19.185368,22.646786,24.766521,27.682693,18.192886,13.999359,11.989899,3.2628326,1.3667145,1.3728409,0.53352356,0.0005264282,-0.31498718,-0.10362244,-0.11894226,-0.16182709,0.006652832,0.54577637,0.83677673,0.9654312,1.4524841,1.4310379,1.4892426,1.4004059,0.977684,0.70812225,0.70812225,0.8061447,0.9838104,1.2104874,1.0665207,0.85209656,0.950119,0.9899368,0.9409256,0.9225464
7,8,32.33296,35.409046,37.436943,38.45536,39.295105,39.39337,39.473774,39.872803,40.548767,41.22473,43.55041,46.83197,49.22316,53.374245,57.888622,61.649612,66.485596,71.20544,76.89606,78.44154,77.71793,68.957184,65.85132,65.36593,64.49045,61.9057,55.14307,50.36962,47.853363,46.90046,47.201218,47.811676,48.821156,43.666546,44.32762,44.76536
9,10,12.2065735,14.159554,23.092915,33.176395,58.281555,62.088745,59.613277,62.566635,64.57378,60.610474,62.36274,56.462387,43.705906,53.110786,64.252,67.71829,59.629204,62.94895,66.65101,69.40684,68.304504,67.93494,65.76213,72.40162,83.89647,75.014084,69.461,71.01573,77.14866,76.43501,76.463684,75.498344,74.606285,68.86523,61.44519,56.006798
10,11,41.395588,42.804996,41.992477,41.295586,40.545567,39.151783,39.751797,38.76427,38.454887,38.470512,38.717396,37.567368,37.239235,37.245483,37.326736,36.804848,34.926674,33.54539,29.88905,28.798397,27.810871,27.073353,26.551464,26.435837,27.532738,29.651543,32.54224,34.661045,34.520416,33.754772,34.545414,34.01103,33.961025,33.504765,34.279785,38.011127
