,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,60.35653,65.35271,74.85089,68.247086,64.271324,54.606277,48.057022,45.28779,42.958164,40.85316,40.68951,39.912968,39.620964,38.54921,43.52613,45.923138,45.923138,48.150078,45.432186,38.969566,37.41007,31.813843,28.794315,24.536179,20.265205,17.361198,15.747147,33.9028,38.895763,38.969566,29.432877,32.673813,30.803055,24.109402,26.275372,30.183746
2,3,30.255783,26.81274,16.388664,13.509247,10.70948,9.367798,8.926697,9.545464,11.505913,21.801342,18.391994,18.566597,17.059502,13.772682,12.173691,7.9862976,4.515686,3.1985092,6.108551,3.9612427,4.1389084,-0.28128815,-0.37012482,-0.5079651,-0.26597595,-0.076057434,-1.4330521,-0.3793106,-0.40994263,-0.3793106,-0.28128815,-0.085243225,-1.3197174,-0.3486786,0.034217834,0.69586945
4,5,72.51267,70.07436,70.21833,69.8048,70.95044,70.59511,70.88611,70.956566,70.910614,69.37595,73.65524,66.36482,47.327015,39.714954,33.37106,37.68099,35.426468,31.435116,30.497776,29.413403,29.872883,32.044693,35.080326,36.78347,36.67932,37.723873,39.760902,43.320343,43.53783,49.750008,49.085293,50.22174,52.004524,48.59518,53.379906,61.849663
5,6,57.738182,61.298836,64.576256,55.62793,52.32872,48.599995,47.815655,43.249672,45.60581,47.70983,44.48221,45.503094,49.384335,44.768555,44.706306,46.96284,49.561745,55.101925,51.12731,41.295048,49.76094,66.40016,67.561104,69.03953,74.21866,69.10489,63.87284,60.691902,37.650356,26.607346,20.56606,30.031052,17.518959,41.584507,10.690216,2.1091614
6,7,8.675514,9.278969,9.588348,9.257523,8.896065,9.030846,9.710876,9.410683,10.237747,11.147522,11.346626,14.039185,10.902466,10.703354,11.499786,12.0021515,13.711418,15.665749,19.549889,25.198433,23.378891,21.185638,28.295334,38.40084,40.995373,41.32926,17.972336,16.440735,14.823364,12.596413,9.09211,5.6429443,4.877144,5.4928436,5.42852,5.4652786
7,8,30.65942,31.680813,33.503242,35.593674,36.25177,35.659184,33.607464,31.406857,31.21032,32.431225,32.60394,30.43311,30.182972,31.487255,34.060093,36.900936,37.15703,39.458885,35.102333,28.315876,24.486397,23.289314,22.00587,18.709423,18.465244,17.375359,18.215107,15.654179,13.450592,12.968185,12.438133,12.843117,13.265968,13.8526,16.097874,21.323952
8,9,10.783386,16.418205,15.083157,12.907185,13.082119,12.465237,11.437096,10.5961685,10.68824,10.488754,10.074432,10.651413,13.11895,14.57983,17.203888,17.75632,16.56245,14.635071,14.6473465,18.136887,25.349209,20.318996,14.368061,12.812042,13.134296,16.476517,19.984467,23.37886,23.685768,18.830494,17.225368,18.060158,19.78191,21.193684,27.997818,30.222897
9,10,43.89069,46.474483,40.62511,37.760956,38.06999,39.688446,41.271854,40.449883,39.484547,36.884823,37.62396,40.54546,47.114857,53.72567,51.42861,48.09931,44.62027,41.2846,38.64983,30.245335,27.804909,25.294395,24.195248,28.505817,33.45994,30.723225,31.169258,32.23017,34.555904,39.17551,30.446049,9.734291,5.3345184,-1.0787659,-0.2918396,-1.1488571
10,11,17.466858,17.341858,17.323105,15.510559,14.482414,13.604263,13.673019,14.19178,11.810471,7.672867,5.875946,4.8634186,4.119652,4.1102753,3.4042892,3.6968307,3.8563995,3.274269,3.117653,2.9846802,2.7276,2.9669495,3.3067703,3.6938782,3.9007263,3.8002548,3.9657364,4.4562607,4.7724457,5.1004486,5.540741,6.9709473,-2.5943222,-0.41649628,0.09175873,0.61774445
15,16,3.6976013,2.7843628,2.5422974,2.1388626,1.9371414,1.7060776,1.8491135,2.1168518,3.9726791,25.373337,32.121784,31.964077,38.92158,43.044006,43.616158,46.370552,48.351074,46.75932,45.959774,37.612236,35.286953,34.109642,24.108002,20.069931,21.625008,36.552288,30.555702,32.294163,16.090546,25.754768,20.62741,21.639679,18.591873,18.639557,18.921959,17.781326
