,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,107.30516,109.159874,109.25293,107.070915,106.76286,108.364075,107.60679,106.034454,106.38743,109.02831,109.236885,110.49155,109.88507,107.81857,106.55108,106.17244,106.820625,106.47407,106.63451,112.545204,111.32584,111.86493,111.7815,108.736305,112.80512,106.624886,110.88944,107.73193,108.35124,111.99649,112.76662,118.40777,115.47809,112.48744,108.964134,111.948364
2,3,103.63788,103.61337,102.688286,103.27336,103.79104,105.15111,107.70888,106.079254,105.65347,105.414536,104.544586,105.5095,104.98263,106.00574,106.88487,105.12966,105.76987,108.14998,108.771805,108.84226,107.439316,104.39449,104.271965,107.22795,109.1302,116.27053,107.49751,105.01019,110.98038,107.289215,104.7437,105.38697,108.56045,105.94447,107.81303,104.30872
4,5,106.691895,105.8342,106.1834,106.676575,106.17115,106.848114,107.12381,106.82974,107.07173,106.48053,107.610855,109.55905,111.084526,110.14413,109.773476,107.77014,107.33517,113.041916,110.80884,112.46909,114.04358,115.89069,110.75064,105.15417,105.62283,104.68856,104.14024,103.1202,102.176735,103.30399,102.265564,106.41008,113.17057,107.95393,108.99542,110.32792
5,6,104.16054,104.56827,105.0009,106.616264,105.88173,106.31436,106.28946,110.6967,114.8176,117.86781,118.235085,118.37826,116.934074,117.33559,113.00304,108.04488,107.509544,106.95552,106.70964,107.63404,108.76075,106.35793,106.07781,108.32812,109.05955,107.64027,110.21427,105.33704,105.65452,106.42018,106.64428,106.9991,106.068474,108.20985,113.15866,110.56909
6,7,106.75009,105.37472,104.43431,103.60419,106.624504,109.68465,107.203445,107.7487,106.894066,106.02106,105.60446,106.00574,103.52454,103.644005,106.46828,105.51869,106.08232,104.12493,105.11435,104.08205,105.46049,104.50783,106.08538,105.396164,105.72392,109.09957,106.7746,106.52342,106.95533,106.358,106.99209,109.03525,106.9492,110.75983,111.72167,109.825554
7,8,116.471306,119.82433,118.06741,105.66777,108.69919,106.59685,104.750595,105.34021,107.86243,109.30666,104.336685,106.32884,104.56002,105.48314,108.14829,107.722466,107.7314,106.858894,106.841034,104.6434,100.849655,100.82285,103.133644,107.823715,106.263336,104.851845,106.34076,107.66291,105.66479,108.66941,108.03812,107.95771,107.32939,107.558685,105.78093,107.75224
8,9,106.71341,108.27251,109.57686,104.285774,104.402405,104.18756,103.87145,106.21008,106.716484,106.30522,106.817764,111.9247,110.96101,104.11391,106.826965,110.206024,106.73183,107.50217,109.10422,113.934944,117.18202,115.28841,111.3692,112.58148,117.746735,114.69914,109.25461,114.20809,116.25516,118.0383,122.52221,120.806595,116.58048,114.49045,114.275604,116.38713
9,10,106.7874,109.61014,106.271286,106.44014,106.02278,106.56439,108.89012,115.96608,112.68457,111.61409,113.69132,108.23064,109.74395,109.12588,110.55955,112.13977,107.23981,105.83162,107.72407,107.590256,108.514175,106.672714,108.81684,110.20273,112.19393,107.603004,107.150604,105.8603,111.35922,107.98213,109.7567,109.83316,108.988884,111.62365,103.93281,104.42663
10,11,108.45665,109.97856,109.46605,109.322296,105.10657,105.46282,107.36287,108.82228,109.028534,108.203514,107.48475,104.68155,104.11279,103.82216,103.62238,104.13359,104.20451,104.39363,103.8381,104.26361,106.45621,108.034164,109.09205,109.76283,105.44856,104.479324,106.25231,107.96324,106.68374,107.274734,107.94552,106.31437,106.93787,107.46681,105.59631,107.03834
15,16,107.664085,106.640816,109.60426,109.67395,106.94156,109.57492,109.50157,106.87554,106.51244,104.6933,104.50992,104.13949,104.374214,106.21904,106.24104,105.53686,106.23004,108.05286,107.84013,107.473366,101.07701,102.00125,102.66876,104.55393,107.82179,106.04299,107.26064,107.91348,106.8352,117.58871,118.4286,124.2418,112.48703,115.34412,111.980896,111.55911
16,17,106.77285,105.133415,103.47565,102.37902,104.39989,105.0564,106.01732,109.74364,111.26204,108.76804,108.91108,109.244835,108.335266,107.57973,112.08359,109.446556,107.176285,105.67989,106.530785,105.53686,108.687355,107.275314,110.469826,106.8352,108.29492,103.38762,107.667755,106.65915,104.950035,106.00265,107.2093,105.86694,108.41962,106.5968,114.287834,115.424805
18,19,105.76249,104.55954,104.81586,104.949844,105.91103,105.19742,104.36439,104.61779,104.84207,104.85954,104.268265,104.85372,106.0625,105.31102,105.19742,105.04013,105.835304,110.64128,115.97446,112.83164,106.799416,104.92363,104.53915,105.53529,106.98291,105.39257,104.644005,102.337135,101.67013,102.04587,101.12545,104.60031,104.91489,104.8712,105.64307,108.6519
19,20,109.75341,110.66229,109.24912,108.19364,106.96225,106.72477,106.888954,107.84475,108.29333,109.18755,110.14335,108.71845,106.54886,106.70718,107.28769,109.826706,111.16658,111.19589,112.356926,111.591705,111.40699,110.269424,108.738976,109.533516,109.47781,106.97691,105.944885,107.04141,109.98796,107.30235,108.299194,109.630264,111.530136,109.33708,106.84498,106.742355
20,21,107.064865,106.27619,104.24439,105.21484,107.86527,106.25567,106.60749,103.88963,103.32085,102.881065,104.46428,104.912865,102.3973,106.009384,108.91489,106.9388,112.16049,106.80686,105.3761,104.499466,104.45255,109.891205,109.0175,107.067795,106.42278,105.00668,102.37092,105.63411,104.563965,102.36505,106.39346,107.21732,106.235146,109.507126,103.66681,106.97105
21,22,104.785126,104.770676,105.99897,106.63768,106.14058,106.224396,106.12613,107.49026,107.761925,107.83418,105.54811,107.17523,106.11457,104.60016,104.990326,103.03951,105.16951,108.19544,105.82556,108.42376,110.25897,115.79639,113.322464,109.11738,106.85733,109.30524,108.19833,113.8109,104.435425,115.3253,108.302376,107.72725,110.30232,113.573906,114.32822,110.493065
26,27,103.20096,103.700806,105.69728,105.839676,106.73475,104.18321,103.91295,102.75052,102.503494,104.697586,106.43833,105.36599,106.81322,103.703705,105.31949,105.703094,107.19101,118.2283,111.1084,107.92624,105.87164,110.41966,106.48773,107.81872,110.4371,107.21135,112.64862,108.80969,106.063446,112.57307,106.9004,107.84488,104.561005,104.47673,105.87455,103.00625
27,28,108.36975,106.684006,106.50064,107.103966,107.28732,106.370514,110.919075,109.51724,110.81853,111.03442,111.20003,111.93939,113.755264,112.85029,116.14784,115.408485,112.533844,112.9331,115.67465,110.31871,108.3875,106.94426,107.210434,112.05177,113.36192,115.12161,116.07983,113.97412,109.529076,112.29429,113.44178,111.76195,112.61073,106.94722,105.74945,106.59824
28,29,104.966934,110.29219,104.31412,104.76141,105.32356,106.50527,109.352264,110.48259,111.84564,110.61859,108.57251,111.09007,108.14335,107.32431,107.25178,105.90384,109.30089,106.2786,105.28125,105.35076,110.87247,107.12484,107.73534,103.70966,102.50377,104.54684,104.01189,107.34547,107.272934,106.73799,114.762146,109.97183,111.48599,105.34472,106.160736,108.53625
29,30,103.79731,104.12976,103.50113,105.393074,106.810524,108.71758,107.41498,105.44747,103.6069,104.25368,106.98582,107.23062,108.889854,108.333755,106.92537,105.63486,107.1188,106.36625,107.21853,107.91063,107.48147,114.02168,110.65486,107.66885,108.09197,113.27518,107.07346,102.95107,105.87361,105.362854,106.63825,106.348114,103.83357,104.005844,103.73988,104.1207
31,32,115.80263,111.53747,109.66641,112.011375,107.89014,109.22761,107.209114,105.654,106.51756,108.16395,112.72399,113.6051,110.71603,114.416016,108.729126,108.539566,106.67904,106.1595,111.90255,108.5185,108.36755,104.9133,104.74129,105.66804,105.88218,107.676,109.81736,107.74621,105.47848,105.82952,105.1485,106.52458,105.811966,107.92876,105.23275,105.397736
33,34,105.06571,105.9255,108.811935,111.35622,109.6922,105.95182,106.71218,105.986916,105.99861,105.86409,104.404785,103.67952,106.741425,109.15118,109.657104,106.95491,105.39909,107.87026,107.2415,104.603645,105.583336,106.46652,108.481476,110.30341,107.12745,107.55734,108.26507,107.475464,106.52794,107.25905,112.32713,107.21811,117.02382,119.18498,114.90943,109.235985
35,36,103.84436,103.5195,107.98724,106.35622,109.15945,109.88956,107.293976,106.33612,104.6783,106.66434,103.452515,104.83906,106.27249,105.01991,109.13265,109.82257,106.27249,108.93505,110.27471,106.942314,107.371,103.94484,104.132385,105.66629,103.06067,106.18206,105.843796,107.967155,106.523674,107.43799,108.20159,109.15945,108.20829,105.378265,110.02352,110.39863
36,37,111.22032,111.00464,114.12005,117.250435,113.679695,114.32974,106.394424,110.30666,109.764465,113.83846,112.44551,116.34877,107.31407,108.83284,104.92959,104.77681,108.024025,106.58914,105.75337,106.232666,106.02597,104.77082,107.01152,103.767296,107.0954,103.24906,105.65752,105.630554,110.82191,108.716,106.577156,106.765884,110.114944,106.53522,106.807816,112.54437
38,39,107.39927,106.49628,105.117325,102.20949,105.528076,103.722084,102.61045,103.24614,103.37001,104.6316,108.494606,109.26395,108.68368,106.41804,109.57364,111.30139,107.10914,108.92491,113.1302,112.660774,108.11971,112.31522,109.971344,109.25742,107.77742,113.92236,112.592316,111.95989,107.236275,104.33169,107.47425,104.791336,108.58262,116.63461,106.701645,107.1613
39,40,104.78281,104.04588,103.54263,105.20518,104.50421,103.845184,104.69593,104.89664,103.953026,101.376816,100.7807,101.61047,101.712326,104.54016,104.15373,103.70139,102.82968,109.6716,108.08394,111.00763,110.794945,111.2323,110.88481,108.404465,111.09151,109.545784,111.894325,108.52728,108.80887,107.368,109.98015,111.57979,105.777336,105.8073,104.61205,109.428955
40,41,99.75097,102.313614,104.36374,102.071915,103.650276,106.000336,105.380066,105.388794,104.01428,104.06962,105.10924,104.39868,104.12203,103.82209,105.147095,103.45516,103.67357,106.88562,106.44589,106.26534,107.602,103.51049,104.35791,105.10341,106.384735,106.8332,105.09759,106.41677,106.00908,103.90654,103.81044,102.77664,105.61012,102.400986,105.6305,104.16572
41,42,102.02288,101.40697,101.92707,103.518166,103.62082,102.52929,103.64477,104.558365,103.78163,103.61055,106.669556,107.388115,106.97409,107.86716,104.34622,105.2906,106.01943,105.34535,107.57973,113.47875,110.549774,107.634476,107.98007,106.30344,111.63445,106.14261,106.584015,103.593445,104.69523,106.70035,103.83638,103.22732,103.29575,106.25553,109.34191,109.906494
42,43,109.87766,107.047005,107.55154,109.14726,109.18833,109.511,106.05847,107.22887,110.15047,108.21153,110.012596,108.11767,110.51126,112.36513,110.5142,110.420334,110.54939,110.20033,109.96567,111.67286,114.57979,108.96834,110.869125,113.07793,118.01765,116.618454,114.08112,120.522705,119.27898,116.40725,116.08165,118.64538,118.85951,122.36777,118.62191,116.34271
43,44,105.34272,105.09823,104.86352,106.91399,108.090805,109.05247,114.58774,108.954666,105.72739,107.119354,106.70861,111.898346,110.48682,111.71579,109.41106,108.31247,104.69401,106.64342,109.83484,108.807976,110.25536,110.59439,107.1161,114.44757,104.93524,108.34181,107.262794,107.76482,109.05899,108.76234,104.2637,110.29448,107.14543,111.9505,109.06225,116.12967
44,45,111.57342,107.71782,104.219025,105.40592,105.75543,107.72146,107.47753,109.083115,107.20447,107.24816,106.21053,104.3865,106.261505,105.61709,109.316124,107.783356,107.73238,107.27728,107.40471,104.29184,106.6183,105.58432,107.612236,107.211754,106.432625,106.578255,105.202034,106.665634,106.803986,104.83067,105.77,105.53335,104.71417,105.83917,102.668045,102.22023
45,46,103.58231,103.94775,103.65045,103.576126,103.12088,103.114685,103.64116,104.11807,105.14934,105.43735,104.12117,106.892876,107.989174,110.11363,112.07395,108.71384,106.59248,108.9554,103.80839,103.56993,104.495895,106.81236,108.57448,106.91146,104.62286,104.811775,105.69748,107.468895,104.52996,104.3008,105.7749,110.82591,106.53054,111.06437,105.260826,105.32896
46,47,109.8666,108.85548,107.06415,107.207596,105.02791,106.18247,105.5737,104.996414,104.706024,105.944565,108.7785,106.03203,115.24059,115.71291,113.09239,110.08002,108.05077,106.49736,108.86247,104.69203,105.09788,106.42738,103.64592,103.628426,104.838974,106.903206,107.14812,106.08101,107.011665,111.59845,107.22159,107.32305,112.90697,108.63156,108.46712,107.08514
47,48,107.47699,109.28232,108.914955,109.43276,110.25146,108.2642,109.0444,108.63156,108.211716,108.06477,108.80999,108.708534,107.11313,106.05652,105.67516,106.74226,105.39177,104.94044,105.727646,106.3819,103.09663,103.45,103.65642,104.7655,103.19809,111.615944,103.63543,107.424515,104.87396,107.57146,107.52597,108.41814,111.42702,115.11114,113.15887,117.1019
48,49,108.70807,110.04716,110.855034,110.30169,107.79321,110.64476,106.88942,105.45073,103.052925,106.8304,106.81933,105.17775,105.01913,105.856514,104.978546,100.419014,100.65511,103.37017,104.33667,100.96498,102.9607,101.466675,101.26379,102.525406,103.21523,102.35202,103.6616,106.05203,104.73877,101.64006,106.05941,104.78673,106.992714,104.80517,108.615845,101.536766
49,50,108.96261,109.124916,108.302284,108.947845,106.904175,104.060005,104.890015,104.42521,106.17745,100.58133,101.721214,100.02799,107.59401,113.4336,104.185425,102.348335,106.328705,109.22452,106.181145,103.59151,105.41384,105.88603,108.70438,109.39421,109.80368,104.86419,104.59859,107.53499,105.37695,105.661,107.697296,109.965996,105.46918,103.82022,105.40278,104.428894
51,52,105.26773,106.8505,108.71927,110.604294,108.78752,108.32277,107.789764,107.62401,102.3817,102.65471,104.44872,106.80175,108.209015,108.32927,106.18749,101.58219,103.66222,101.855194,103.18121,102.7197,103.93522,106.01524,108.27077,109.62929,113.50658,113.93233,115.06335,113.18483,115.26485,118.25163,116.03186,111.57606,108.199265,109.47653,110.623795,110.32154
52,53,112.85185,110.386566,109.90265,108.280426,108.07347,109.835686,107.18779,106.89257,107.45258,104.415115,106.57604,104.847305,107.349106,108.03999,108.05521,108.87088,109.156975,107.665634,107.8239,108.59087,108.514786,106.50299,105.23992,104.64339,107.933464,107.403885,109.452194,107.933464,106.25647,105.693405,105.30688,105.714714,106.27777,109.467415,108.569565,107.47084
53,54,105.87224,104.82898,102.59946,103.603714,101.95595,102.1022,105.62199,103.70122,110.32154,106.792,109.33678,106.935005,108.657524,107.91327,106.58725,107.36401,109.21003,109.35953,109.19378,106.21024,106.831,109.25878,107.152756,112.52182,110.54579,107.96526,110.636795,110.50029,109.765785,112.85982,112.86957,110.18829,114.822845,119.05764,108.77127,105.22549
54,55,106.37457,105.04584,107.953606,105.44446,107.71567,108.29351,106.717575,107.08838,110.870636,113.42922,114.9619,114.45822,108.72304,110.20009,113.67025,110.58944,110.085754,112.06959,109.43993,108.04631,107.554985,112.47748,109.88181,109.49246,110.59253,108.77248,108.364586,107.87944,109.35341,105.75038,107.01113,111.64316,108.5469,107.4252,106.04394,107.22125
55,56,109.776146,108.398384,109.66655,107.07072,109.05282,107.75334,110.361694,107.54041,107.66879,105.52699,108.73656,107.54668,105.84952,106.253456,106.86092,114.80186,114.908325,108.229294,107.158394,107.63748,106.159515,107.922424,103.77035,103.84237,105.08549,105.34851,104.32771,104.31206,105.65851,105.23892,106.732544,101.356125,102.2642,103.31318,107.89425,108.652016
56,57,108.12198,101.878136,104.362175,105.625084,106.60842,106.377045,108.46904,112.81692,108.5301,107.01011,106.293495,107.884186,108.996056,108.43048,108.44333,105.48369,105.692566,105.19447,105.19769,106.274216,110.02759,109.982605,108.263374,107.601395,107.01653,108.012726,106.637344,107.63031,108.13162,109.638756,106.92656,107.729935,108.00308,107.16757,105.45477,105.7472
57,58,105.71828,107.09045,107.20292,108.070564,107.64638,108.44655,110.01152,109.956894,110.580315,113.99628,110.9338,106.30313,107.35395,108.777534,108.269806,108.28265,110.12078,107.620674,105.42264,120.45221,106.55379,105.053085,104.48108,110.12399,111.12661,107.922745,109.75766,107.41822,110.33609,104.381454,102.463,111.377266,113.14791,104.76386,110.172195,106.785164
59,60,108.38121,108.70939,110.217735,106.30171,106.43741,107.65544,107.892105,108.42854,108.217125,107.91419,107.42193,107.112686,107.16318,106.57309,106.11238,105.60119,105.34559,105.54439,106.522606,105.71478,105.8631,105.99248,106.62674,105.572784,106.10292,105.28879,104.73341,104.87541,106.478424,105.5791,104.22537,104.22222,103.78991,103.34498,104.3232,103.13987
60,61,104.80284,105.235146,107.109535,104.63559,105.06159,103.26609,105.26355,104.40524,110.82359,104.17489,106.76874,105.90096,104.010796,105.175186,103.24716,103.240845,103.77098,104.55986,105.70532,107.33673,111.30955,110.2556,113.461624,110.05365,111.75448,114.74277,114.4493,105.77789,105.13101,108.56108,110.47649,107.6649,113.79926,110.24929,105.45919,110.62164
61,62,102.69606,103.07912,104.504555,105.26752,105.76987,103.94882,103.78555,102.934685,102.95038,101.63169,102.670944,103.45588,105.11366,106.50771,110.68985,112.82801,109.17021,111.20163,109.97713,111.361755,112.105865,114.096466,111.4999,112.375885,108.70867,106.88762,108.746346,110.608215,107.99595,112.027374,103.76358,104.33187,105.73219,104.4449,108.661575,108.09956
63,64,102.184006,102.54567,102.97249,102.42512,102.4186,102.9953,102.35344,103.12237,101.923355,101.607315,102.64342,102.030876,101.96571,101.34014,100.67547,102.01132,101.75393,105.59207,105.87879,105.05773,107.090836,106.48482,109.071815,106.022156,104.588554,103.74468,103.37976,103.61436,107.348236,105.820145,104.943695,104.08028,103.50358,103.998825,103.05395,102.979004
64,65,109.64114,109.93321,111.93596,113.3642,109.008865,109.21748,109.94926,108.77778,109.61226,109.48387,108.72321,109.137245,110.6714,112.08038,112.11569,111.0084,110.780525,107.949715,105.48801,103.36971,102.07948,102.67004,103.0616,104.00199,105.30506,106.21336,106.84885,107.821335,108.9864,110.57832,109.92037,109.28488,107.65765,106.999695,106.84243,106.986855
65,66,117.91759,109.74562,109.70712,108.128555,107.71466,112.89313,109.49216,107.766,106.71362,105.17356,106.21952,106.73287,105.17356,106.68796,104.71796,106.93822,106.46657,107.45157,112.3509,127.96008,132.03162,125.52806,126.75369,123.86287,109.89,108.0323,108.92747,110.06968,105.91472,106.328606,104.9618,109.030136,110.618324,109.071846,105.856964,106.087975
