,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,110.04552,109.82089,107.321205,106.56712,107.61,113.23831,109.12137,108.71063,109.58023,107.77045,105.54671,106.4131,108.46997,110.85414,108.322365,107.9341,107.52978,106.589584,105.569176,107.27307,104.259964,103.185,102.59136,106.68265,103.18821,103.149704,103.7658,103.93587,96.77693,93.458984,90.44909,80.31876,80.73591,82.61309,86.2455,90.43946
1,2,104.47496,105.983116,105.838715,103.59573,103.98721,105.35739,107.92767,108.822945,109.628365,111.39644,107.68381,110.34393,108.778015,107.74156,110.119316,109.98134,117.78204,122.03697,116.92849,116.54664,111.86493,106.22378,104.423615,102.55928,105.838715,111.0916,111.293755,107.30516,107.19606,105.861176,104.04818,104.86323,105.98633,105.34776,109.54814,108.87428
2,3,105.86789,105.60752,104.973434,106.60306,106.83893,102.945595,103.38364,101.50283,100.08763,100.58693,99.94978,99.94672,101.15975,103.270294,102.47386,102.82919,104.5354,105.24913,104.713066,105.1848,106.31206,107.07786,106.70108,105.803566,104.61504,105.02858,105.40535,106.37639,105.95979,105.209305,106.143585,106.93388,108.07646,107.013535,104.87541,101.71113
3,4,107.16669,106.24467,105.59221,113.041916,107.96312,110.42594,108.28476,109.79492,110.113495,108.44711,105.88321,104.77433,105.98736,104.48026,107.13606,105.65653,106.759285,105.972046,106.60306,107.60779,107.62311,103.68383,109.1302,108.189804,106.96452,108.10097,107.33211,102.62702,103.12939,105.54932,108.81163,104.835594,103.35913,102.4708,103.05281,102.636215
4,5,101.71113,100.89325,100.68189,100.68495,100.608376,101.80915,100.746216,100.35106,100.47053,100.338806,101.23327,102.247185,103.181465,108.3062,106.75316,102.25025,102.740364,103.57049,103.13551,105.94447,105.46355,106.33656,108.49918,106.64595,107.90799,105.24606,104.645676,103.97483,105.01939,104.57522,104.0024,104.14331,106.64288,104.87541,103.44796,103.726715
5,6,107.49709,111.57753,111.83586,112.732254,113.67844,111.06086,106.66606,110.53174,112.399216,110.94259,109.36146,106.971085,106.28012,107.31346,108.819885,108.35302,108.95683,111.80163,111.47793,111.141785,113.87764,114.40364,122.70769,113.40765,107.27922,111.01106,113.70334,117.12082,118.555664,112.688675,111.83275,112.05685,106.16809,108.21737,107.79465,106.87569
6,7,105.138855,106.76541,108.38278,110.30341,106.70108,107.32904,105.380844,106.606125,108.99849,106.33044,104.73757,104.0024,106.30899,107.41788,104.04835,103.745094,104.0943,105.9506,103.10182,102.529,102.4126,102.721985,102.49837,103.0865,104.75901,104.033035,101.38336,101.57022,101.39868,101.50589,101.21795,104.648735,105.52481,105.23994,102.83532,103.49391
7,8,106.25142,104.43495,104.36348,105.34021,107.24899,108.7379,110.64371,110.345924,110.2417,109.28582,108.96124,108.61879,107.75224,106.42413,105.57843,104.85482,107.65695,109.04759,110.11068,113.1689,114.008644,112.30533,112.3768,111.73359,109.12204,108.15723,107.186455,107.02863,105.23003,103.25871,102.195625,101.28442,100.906235,101.1921,101.11468,102.10927
9,10,107.90567,108.99207,110.033875,111.08523,108.1701,107.01042,107.95982,108.033104,108.17647,106.93077,106.97218,107.35132,107.91841,105.62454,108.20196,108.30391,108.25293,107.625305,109.33615,112.15252,112.22261,109.84271,108.546036,108.75313,107.76867,109.989265,110.13901,109.39987,111.888084,110.40025,108.40267,108.88056,111.09479,109.82997,110.397064,107.9885
10,11,119.46942,120.856964,119.972565,118.03501,116.17872,115.10369,119.80693,119.05379,118.54753,119.53505,117.09436,116.09122,117.406876,116.4506,119.12566,120.98509,120.36008,119.735054,120.60383,119.99756,119.38193,117.2475,117.00999,117.994385,119.88818,120.45695,120.89758,120.06944,119.025665,118.488144,121.30697,120.90071,118.52878,117.24437,117.469376,117.55375
11,12,103.81662,106.86565,108.193146,109.08421,108.311356,108.25377,106.68379,105.36538,104.81074,105.57451,106.21704,106.592865,106.401924,105.43812,105.83819,106.120056,107.43847,107.33239,107.426346,107.85066,108.25073,107.0869,107.04143,106.486786,108.435616,106.662575,111.09063,112.384796,106.73834,105.80485,104.25609,104.607666,104.84711,107.87188,108.72658,105.11988
12,13,116.60069,117.02804,116.43399,117.35536,117.78877,115.50656,115.92784,118.40707,121.974365,117.90698,114.11237,111.23004,109.05087,108.34166,110.281395,112.88489,113.04552,112.56967,111.11185,109.09027,107.22328,106.9202,109.71463,111.78166,115.27924,112.80002,112.263565,112.47875,113.93355,115.849045,112.46057,111.10578,114.55487,114.6458,115.133766,115.50958
13,14,124.26381,123.02415,116.01529,128.01947,128.11482,126.19298,125.32742,126.83482,129.44984,129.59656,128.90337,131.73477,128.90337,127.517,127.64169,129.61122,130.91324,132.14923,131.0746,130.02567,127.377625,125.73086,124.399506,123.03148,122.540016,121.89085,120.70987,123.44959,120.51181,116.85885,113.734024,109.96002,110.01871,109.527245,108.44162,108.1042
14,15,107.35967,106.68483,105.859604,107.17262,104.58327,106.48311,107.49904,105.76058,105.419495,105.9513,107.97217,105.118744,109.59326,111.97723,103.78372,105.67256,110.829254,112.23029,109.67395,106.44643,109.1128,109.89034,112.244965,106.94156,104.04046,102.232315,104.93903,103.59668,105.14809,104.52092,106.94156,106.622475,106.087,105.4635,105.64688,106.58213
