,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,30.56594,31.963856,32.602924,33.485718,33.55009,33.483936,33.268593,33.518154,32.984833,32.670696,32.836067,32.17825,31.396364,32.493675,34.092564,35.34346,36.076424,36.242374,35.3131,34.10366,33.138237,32.6911,33.95085,34.062233,33.078655,32.837223,33.516727,34.278633,36.332462,37.149914,38.209557,38.41355,36.71759,34.416523,33.021862,30.476427
1,2,38.148823,37.74045,37.30133,37.061527,36.622135,36.75735,38.949066,39.584206,39.845192,40.10724,40.23955,40.564316,40.92963,41.04287,40.984085,41.058956,40.663933,39.497517,39.602432,38.726746,37.727516,37.385357,36.397236,35.596752,34.832844,33.871803,32.728596,31.338194,28.492115,26.267164,25.935707,26.775461,29.652258,31.7833,32.925667,32.781673
2,3,25.034245,25.297846,26.548471,27.426039,28.07879,29.064854,30.269186,30.882624,31.597082,33.032887,34.87436,35.39807,36.37292,36.826923,36.8562,36.70649,36.316563,36.47878,35.961613,35.692844,35.981514,36.477474,37.30787,37.77799,38.247112,38.011574,38.463234,38.567562,38.958073,38.716213,38.36893,37.8568,37.599678,37.30608,36.630802,37.258053
4,5,43.459473,42.969322,43.566067,43.007477,44.173195,44.599,43.905846,44.49752,44.16148,43.71008,42.51408,41.9079,42.400143,42.727932,41.299088,39.24744,37.773586,37.083626,36.86902,36.384457,36.497585,37.248596,37.477436,36.07455,36.17173,37.005646,37.568035,36.47729,35.060528,33.95158,31.407007,29.287539,25.673014,22.396622,18.068617,18.597687
5,6,32.962376,32.808224,32.864025,32.71864,32.254383,32.107933,31.980154,32.7285,33.26593,34.410664,35.29139,35.381927,36.049084,35.748528,35.74828,35.494682,35.279575,35.482124,35.495495,34.83796,34.849133,34.57493,34.601063,34.056957,33.950558,33.922573,33.595413,33.133385,33.232807,33.00769,32.550095,31.752542,31.355661,31.601463,31.790222,31.983143
6,7,30.475643,32.456963,32.404186,32.56426,33.201256,33.469475,33.493927,33.027653,32.789665,33.356342,33.09394,33.174244,33.463764,33.213913,33.391342,33.437035,33.433323,33.835514,34.149044,34.736946,35.293434,35.68771,36.593925,37.187237,38.04853,39.147385,39.598682,39.748306,39.721992,39.79985,39.93715,40.17389,40.24112,40.01691,40.07057,39.805332
7,8,22.22941,24.375664,24.629353,26.320763,28.77607,32.28248,36.3365,38.55579,40.327858,39.86247,39.665024,38.537045,38.19933,37.266018,34.978806,33.912083,34.71479,36.862736,36.707832,36.362637,38.150223,36.395557,34.990074,34.28282,33.71323,32.6509,31.861408,31.95947,32.65788,33.313675,33.28667,32.596355,31.1941,30.471655,30.050982,29.860806
10,11,38.481285,38.11105,36.589245,35.353695,34.252693,31.215733,30.125654,30.31458,30.939165,31.105812,31.793636,33.88405,35.00427,36.14218,36.55914,35.942856,35.79483,35.251522,34.899006,33.906,33.0817,31.702225,29.783495,27.610653,26.285858,25.628006,25.17236,24.655218,25.076729,24.34151,23.727085,23.625668,23.670858,23.836132,23.644629,23.722448
11,12,27.49944,27.35302,27.197176,26.58045,26.758438,27.69656,27.685263,27.594183,27.719793,27.441761,25.82974,25.44536,24.857857,24.22124,23.786905,24.073414,24.760344,24.212847,24.537844,24.647799,24.583218,24.425018,24.650469,24.43706,24.481142,24.455622,24.911291,25.183601,24.972355,25.96327,26.294014,26.166216,25.990343,26.571884,26.736042,27.449684
12,13,27.709372,26.46164,28.06537,27.6282,26.700968,25.103737,25.547062,23.379164,21.777018,20.048517,19.564945,18.368744,17.227911,16.664686,15.26416,16.367674,18.73823,22.89089,24.698465,26.582525,30.166492,32.031376,34.471092,35.895424,36.400642,36.348724,36.277462,36.367523,36.669888,36.932148,36.955044,37.14287,37.292587,36.620102,36.409447,35.4888
15,16,35.672028,35.646404,35.52262,35.46067,36.19005,36.423874,35.99197,35.914623,35.718857,35.078594,34.537468,35.518444,36.977303,37.956566,38.730667,39.165417,38.972412,38.6486,38.061512,37.256107,35.852657,34.96905,34.200474,34.24812,33.804703,33.410362,32.640194,32.32202,32.30556,31.332232,30.848951,30.175407,30.144163,29.082659,28.519646,28.357588
18,19,33.471428,34.068226,31.915213,29.80247,26.518467,24.051346,22.132896,21.154425,22.452938,22.747108,23.048996,25.59219,27.256788,29.202797,30.41251,31.817572,32.64902,33.05135,33.83896,34.534603,34.703316,35.108147,34.75107,33.97378,33.009743,30.585253,31.05259,31.734318,31.871801,31.840223,31.634314,31.114714,30.767673,30.646954,30.59983,30.759188
20,21,24.851912,24.710487,24.395985,24.24205,24.720625,22.894144,21.501036,22.097876,21.96985,22.461073,23.224766,23.618332,22.982002,21.69698,20.354366,20.21035,20.710772,21.416235,21.834341,20.197254,20.592054,21.21011,21.84315,22.627895,23.80532,25.72952,28.024673,30.875635,33.913803,34.1385,34.12746,37.83928,38.83028,39.4058,38.75426,38.434288
25,26,28.310774,25.679747,24.987572,24.552423,24.207773,25.034586,24.907835,25.331024,25.713282,26.236425,26.611103,27.090277,28.519169,30.117203,31.108068,31.45569,32.133682,31.959442,33.471676,34.78605,36.468857,37.39589,37.80783,38.594257,38.98769,38.927696,39.375454,38.66567,38.202427,39.118263,39.5728,39.963646,40.484684,40.80481,40.700104,40.459244
26,27,44.213932,43.441,42.972664,42.318096,41.94523,41.620895,41.23152,40.36392,39.497105,38.55048,38.35243,37.92485,37.476402,37.552055,37.615868,37.79107,38.07374,38.511322,38.81851,39.09948,39.13593,39.242714,39.245293,38.55318,37.821556,37.516384,37.3923,36.899265,36.01526,35.490017,34.868824,34.269924,34.174515,34.638294,35.05195,35.401215
28,29,23.54776,24.725842,25.48452,26.525848,27.571814,28.12262,28.230906,28.098547,27.695118,27.99799,27.606073,27.525562,27.256275,27.248114,27.509172,27.519075,27.724113,28.136347,29.123444,29.785933,30.327953,30.035637,28.045794,28.59556,28.626268,28.698622,28.898258,28.706013,28.734552,28.77311,28.754423,28.342459,28.48921,28.40866,28.867245,30.767525
30,31,41.370953,41.422813,41.433987,41.556282,40.994507,40.94535,40.914196,40.883625,41.02897,40.05935,40.82645,40.06469,39.1814,38.975994,39.13574,38.84553,39.1865,39.38946,39.22914,39.456276,38.704678,37.826694,38.013157,37.047874,36.464767,36.429237,38.04757,39.0385,39.365215,39.144196,39.283424,38.9205,35.248375,32.368267,29.859116,28.095898
31,32,26.797834,28.114567,28.230022,28.009468,29.038158,29.546694,32.69466,33.56417,33.00744,33.658604,33.540894,33.98451,34.0974,34.07089,34.174446,33.893368,33.945263,34.37534,35.400196,35.843384,35.904346,35.568504,35.51615,35.41039,34.75921,34.084557,32.991592,31.42399,30.729448,30.4389,30.950787,30.235233,30.480864,30.08049,29.74371,30.139236
32,33,33.067886,33.18156,33.585293,34.213676,34.674984,34.87029,35.18814,34.157127,33.624863,33.082283,32.112556,31.061516,30.190159,29.930498,30.563543,30.607449,30.508171,30.38686,30.247257,29.800694,29.54241,29.537666,29.953726,30.003101,30.568766,31.171806,32.43151,33.179195,33.77041,34.318253,34.442337,35.549953,37.226017,38.22669,39.150505,39.950806
