,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,28.360071,29.068647,28.182592,27.952986,27.295786,27.044987,26.411764,25.663681,24.322134,24.654535,24.355375,24.166775,24.12992,24.367527,23.981302,23.470945,23.161314,23.664482,24.415342,24.739641,25.040339,26.36755,26.529655,26.801664,27.368502,27.691689,27.706928,27.209139,16.198526,16.187174,15.816118,14.019591,13.246593,13.7431555,14.122637,14.411436
1,2,30.864225,30.859587,32.03665,32.71578,32.4802,32.933903,33.06492,33.739197,33.765694,32.18597,30.403429,28.774363,27.762272,26.58995,26.491539,25.396841,26.591133,26.621326,26.510565,27.763763,26.926765,27.589142,26.684423,25.942331,25.378927,26.23933,26.073786,26.699762,24.467907,22.221302,19.877226,16.815922,11.772862,8.811885,7.81109,6.738932
2,3,26.311695,25.238544,24.123808,20.370243,19.182064,17.852022,16.585526,14.731796,13.967782,12.579427,11.755971,12.260048,12.617825,12.718259,12.549432,12.063433,13.355718,13.48899,12.529257,11.384978,10.785355,10.551788,10.215269,10.478418,10.700529,10.486713,10.114939,9.214637,8.873877,8.147523,8.487343,9.127478,10.579031,11.476429,11.600272,11.4613
3,4,30.925127,30.278868,30.778687,31.989786,31.270117,31.579584,31.676666,32.10747,32.517815,32.279747,32.286755,31.33,29.957014,27.619535,25.413433,24.31659,22.390776,21.532202,21.632267,21.795467,21.752848,21.591887,21.49574,22.960335,24.48034,25.581135,26.608126,26.787127,28.25045,29.5398,30.630602,31.609634,32.723156,34.51963,35.95028,36.813198
4,5,43.459473,42.969322,43.566067,43.007477,44.173195,44.599,43.905846,44.49752,44.16148,43.71008,42.51408,41.9079,42.400143,42.727932,41.299088,39.24744,37.773586,37.083626,36.86902,36.384457,36.497585,37.248596,37.477436,36.07455,36.17173,37.005646,37.568035,36.47729,35.060528,33.95158,31.407007,29.287539,25.673014,22.396622,18.068617,18.597687
5,6,19.603891,15.69543,12.638719,10.676287,8.945225,11.355543,9.654367,5.269905,4.742153,4.28113,4.6033554,4.8374205,4.978365,5.1830277,5.2936816,3.328055,3.959121,4.232751,4.338926,4.5276084,5.1825347,6.8594203,7.7833977,8.4120655,9.166484,8.436615,9.146143,8.644991,8.685111,8.543878,8.559866,7.4029956,32.962376,32.808224,32.864025,32.71864
6,7,19.507448,19.476273,18.786577,17.817318,18.881577,19.646658,20.233654,30.475643,32.456963,32.404186,32.56426,33.201256,33.469475,33.493927,33.027653,32.789665,33.356342,33.09394,33.174244,33.463764,33.213913,33.391342,33.437035,33.433323,33.835514,34.149044,34.736946,35.293434,35.68771,36.593925,37.187237,38.04853,39.147385,39.598682,39.748306,39.721992
7,8,28.062529,27.029448,26.489729,26.287092,26.02292,25.945946,25.815151,25.727484,25.465376,24.796463,23.902382,22.653368,20.795372,17.707829,14.687069,12.48663,10.248987,8.380289,6.9102254,6.64573,7.417405,9.498742,11.241222,12.024238,12.096484,12.548095,13.915246,15.74252,17.365044,17.57087,16.776098,16.687887,16.612822,17.623295,17.29025,16.814213
9,10,21.565437,18.729578,15.30854,11.563893,9.06342,9.532097,9.52821,9.298833,9.387128,10.10785,10.36842,10.876726,11.778899,10.675294,9.826276,9.697428,10.473922,10.272229,9.943974,9.175268,8.146064,6.4239035,5.218624,4.3705277,3.9486866,4.7611966,5.080459,4.8045526,4.516438,4.197155,4.2721643,5.3022466,5.5988393,6.168203,8.379515,10.323613
10,11,19.835035,19.760021,19.82253,19.668806,19.446606,19.048916,19.332409,19.179909,19.002323,18.653347,18.88998,19.457792,20.286583,20.483513,20.636099,20.839512,21.520998,22.201773,24.174376,24.577251,24.997335,25.582571,24.982658,24.515247,23.44495,21.509142,19.642067,18.247396,17.922506,17.554388,17.539642,17.022192,16.027567,15.392916,14.177429,12.909247
