,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2.6792455,4.512951,5.0600142,5.328828,5.228731,7.8168383,7.5817046,7.133011,6.7914963,6.514473,6.996834,8.692495,10.587397,10.878586,11.321548
1,2,1.3810036,1.2937131,1.3995537,1.6716026,2.0339043,2.2238858,2.5726914,2.6995866,2.7839255,2.8964417,3.0201828,3.405257,3.491102,3.6136665,3.7201502
2,3,1.2261767,1.2650285,1.3407036,1.5209718,1.6533715,1.7811788,1.8373183,1.7928866,1.8637508,2.065376,2.2714505,2.5671444,2.6373835,3.079217,3.3781824
4,5,0.41747576,0.36503744,0.34201485,0.3600594,0.39009458,0.43546993,0.49562997,0.5137129,0.4745495,0.31831595,0.2931633,0.31769413,0.29636514,0.25221625,0.22607723
5,6,0.81969416,0.81028646,0.80694056,0.7128608,0.7235035,0.7698072,0.7408307,0.70752746,0.7197809,0.74219555,0.74148,0.6874492,0.5819236,0.50569445,0.47021514
6,7,0.78863573,0.8524999,0.9103327,0.8642494,0.81094253,0.7543476,0.7601352,0.8857077,1.0722325,1.3784639,1.6186577,1.6785716,1.733034,1.5975814,1.5454725
7,8,0.27209717,0.2833061,0.34306154,0.34633145,0.35473794,0.32935238,0.35533276,0.3521678,0.31975672,0.27471328,0.26649612,0.243937,0.24002433,0.29167694,0.3068083
8,9,0.41906008,0.4586978,0.49376693,0.5053306,0.48510516,0.4806699,0.50238603,0.5770547,0.5751762,0.55938375,0.5140405,0.5086665,0.53999734,0.5361111,0.53087497
9,10,2.0907898,2.3662372,2.6483302,2.854295,3.04186,3.174243,3.2109945,3.7316525,5.3257236,7.624321,5.7335715,6.040987,6.190395,5.99434,5.0809345
10,11,0.92572415,1.0010388,0.9829448,0.9298281,1.0088192,1.3533415,0.8470978,0.7825456,0.4996948,0.42643028,0.7229335,1.0904341,1.2946941,1.3569689,1.2385994
11,12,0.9595127,1.1111585,1.3471407,1.5568229,1.6353709,2.055961,2.0692973,2.1321783,2.1759117,2.252602,2.333115,2.3271203,2.2621522,2.1940057,1.6582539
12,13,0.5461175,0.51209646,0.47354504,0.42506906,0.38341168,0.37365222,0.38132215,0.34247038,0.3963673,0.34469905,0.32049027,0.29965472,0.3393896,0.4032444,0.43828183
15,16,1.1182401,1.261496,1.2536843,1.3525851,1.6220577,1.7484769,2.008509,2.134823,2.389324,2.8863432,3.0285218,3.1477551,3.3520756,3.2595384,3.372654
16,17,1.4433243,1.4209201,1.2431656,1.0902462,1.0589079,1.2524391,1.3425661,1.4842968,1.6871715,1.862546,1.9408772,1.6559122,1.6907527,1.6745547,1.81153
