,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,90.17026,89.83544,90.72826,90.80834,90.78426,90.3245,90.03339,89.7886,89.26195,88.92816,88.94571,89.72454,89.87229,89.54621,89.68624
2,3,87.45506,87.5371,87.55038,86.75944,86.919365,85.72336,84.75621,84.39999,84.38813,84.01691,83.85121,84.08617,85.05058,85.57518,86.18067
4,5,90.87924,90.46249,89.77874,89.85774,90.57065,91.45771,90.80372,90.34989,90.64179,90.62214,89.95034,89.90746,89.59587,89.22271,89.46644
5,6,91.85919,90.82879,89.95536,87.88295,91.0115,92.74066,93.16291,92.708664,92.12309,90.90964,90.2319,89.95231,88.96694,88.73989,89.01994
6,7,91.8053,91.43196,91.09158,91.36088,90.51581,89.09227,87.704185,86.052414,85.626625,86.65737,86.898994,88.87966,88.49927,87.54912,87.39099
7,8,88.03521,88.10574,88.16607,88.8016,87.037,87.31702,87.88312,88.41514,89.457726,89.78055,90.07134,89.40533,89.385315,90.21818,90.42912
8,9,85.51089,86.37146,86.632805,87.45026,87.16219,86.075874,85.94227,85.3185,84.88603,84.554794,84.368965,84.78895,85.51686,86.29587,86.85035
9,10,83.78717,83.30754,83.709984,84.40718,83.47122,82.980705,84.46813,86.33662,86.84488,85.51514,83.54818,82.33808,80.06006,77.13752,73.1318
10,11,92.08965,91.45792,90.43321,89.77664,88.61794,87.59792,86.47673,85.0191,84.75598,85.05861,86.178246,87.74934,87.82913,87.877754,87.60455
15,16,93.82399,94.46523,94.36824,93.17062,93.86134,94.56366,94.83298,94.8608,94.243095,93.36969,92.1664,92.46364,92.769646,94.3329,93.37754
16,17,92.28867,93.2913,94.35504,91.64492,92.3878,92.45114,92.37422,92.39295,93.140785,93.93069,93.238205,92.78501,93.32736,94.040215,94.41495
18,19,88.75364,88.69839,88.38615,88.316284,88.4013,88.35517,89.12251,89.87814,90.17383,90.43744,90.24057,90.82146,90.667595,90.56204,90.43587
19,20,88.37949,86.88503,88.01247,88.82091,87.39235,85.44685,86.26882,86.50587,84.98358,83.89863,84.102516,83.9485,84.65791,83.96129,80.661385
20,21,82.19469,84.12178,84.3423,85.552574,86.41749,84.14291,84.787346,85.16589,85.1176,83.91643,83.737114,84.61005,85.5103,85.89398,86.06867
21,22,89.53941,90.15146,91.158264,91.71497,92.825745,93.7213,93.796776,93.529205,93.05591,92.60137,89.104164,89.27151,88.44367,86.633995,85.116646
26,27,93.15705,92.88018,92.79164,92.37174,91.38585,90.70337,89.82187,89.16065,88.19643,87.84664,88.842384,88.03263,88.375946,88.97637,89.391136
27,28,83.086845,82.45915,81.78467,82.91105,84.35449,84.66174,84.30657,83.81888,83.519455,82.7509,82.31667,82.2306,82.33774,81.41539,82.228424
28,29,97.939316,97.49433,96.36672,95.08298,94.50218,93.638,92.30549,91.516525,91.17419,90.15494,89.11351,88.46668,88.177345,88.07609,89.041245
29,30,95.38111,95.16284,96.06041,95.07393,95.09864,94.616974,93.980385,93.11335,92.89676,92.70504,92.442276,93.12302,93.11552,90.20735,89.88647
31,32,80.98488,81.014206,80.640656,80.30306,81.42741,82.791565,83.190445,84.838,84.44825,83.48827,84.46663,84.848885,85.60459,85.33583,85.8344
33,34,89.76113,88.946175,87.84738,87.70061,86.62626,84.21206,82.945946,81.73879,82.69609,82.77825,82.86632,83.41448,82.80273,84.569145,85.17251
35,36,81.677986,81.72242,83.53264,85.482445,88.20802,88.93937,89.62417,90.57239,91.169876,92.47429,93.761246,94.381546,95.16153,95.1212,94.42301
36,37,89.36076,90.04406,90.55066,89.53119,89.04197,90.24275,90.10783,89.48032,89.033646,88.727776,88.76752,87.9484,86.50257,86.27115,86.625084
38,39,88.351265,87.65454,88.391205,88.15767,87.99397,87.77525,88.74378,88.08145,87.154655,87.00068,87.44586,87.95117,88.855774,89.521935,90.39292
39,40,92.3521,91.45756,89.77118,88.18958,87.663414,86.373405,86.120346,86.14825,86.4342,86.90605,87.29186,87.81715,87.72725,86.51869,84.57413
40,41,81.63444,82.57879,82.963745,82.97833,82.951416,83.406525,83.41702,84.091576,84.8974,85.95619,87.70091,89.212975,90.279854,90.2753,89.15219
41,42,91.17551,91.46591,91.77033,92.41349,92.69245,91.939156,90.463615,90.61528,91.083595,91.24082,90.989334,89.21351,88.73799,88.03215,87.40234
42,43,81.02267,81.36752,81.688995,82.68314,82.63916,84.8814,84.35465,83.54591,83.29056,83.32689,84.3045,85.0324,84.73756,83.63225,81.93485
43,44,92.391685,91.5859,91.37223,91.20484,90.859024,91.089,91.18704,90.92175,91.11147,90.47038,90.05853,87.90175,87.215485,87.068596,86.70146
44,45,87.8224,88.816635,91.33964,92.66806,92.489975,93.41909,92.95275,91.96337,91.5778,90.53756,89.297745,89.917114,90.66392,90.23535,91.34347
45,46,91.01927,91.7284,92.340645,93.15959,93.96136,94.10729,93.40853,93.10978,93.37038,92.822174,93.09263,92.66142,92.93668,91.64835,91.421776
46,47,89.950584,86.57041,89.37019,89.64543,89.770966,91.51859,91.66341,91.77152,91.48704,90.6149,89.46905,88.39434,87.72746,86.07325,87.39281
47,48,87.29642,86.806175,86.2761,86.15907,86.55577,87.06836,87.130226,88.50643,88.80478,88.87177,89.04233,88.20342,90.48648,91.82408,92.25145
48,49,85.88371,85.97647,86.0198,86.31689,86.96765,87.95935,87.67692,86.26745,84.88545,85.27612,85.36913,85.76204,85.894066,86.042175,86.652306
49,50,88.85374,88.17898,87.56561,87.24485,85.67974,86.19879,87.23527,87.51554,88.034676,89.1824,89.48418,89.6514,89.47434,89.59334,89.81505
51,52,83.54311,84.865135,84.71749,85.01716,85.333244,84.621155,86.0561,87.41888,87.61968,85.80872,84.783264,84.82317,85.544785,85.867935,85.58923
52,53,83.17885,82.47915,81.422775,80.93963,83.38751,83.4502,82.817535,81.90833,81.22481,80.34141,80.37318,81.49406,82.64731,83.29518,84.14763
