,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,6.44149,9.306992,9.412888,9.679222,10.654709,13.070969,14.800537,16.15467,15.715057,16.526894,15.182388,18.554886,24.321186,28.852077,27.626297
1,2,7.0607986,7.1378098,6.893944,6.5024643,6.239334,5.9409103,6.1559067,6.4511185,6.518509,6.7559586,6.515297,7.0062485,6.184784,6.322769,6.2585907
2,3,3.5109558,3.3884277,3.5140152,3.6365433,3.6304169,3.7315063,3.786644,3.8570938,3.906105,4.4299164,4.6719055,5.0027313,4.3441467,4.2338715,4.5830765
4,5,0.99300385,1.0236359,1.0695801,1.0573273,1.0971527,1.0266953,0.99300385,1.0634537,0.99913025,1.0266953,0.96849823,0.9531784,0.99913025,1.0205688,0.98075104
5,6,0.70812225,0.65605164,0.6376724,0.6162262,0.5794678,0.5059509,0.54270935,0.6223526,0.6162262,0.5947876,0.5855942,0.57334137,0.5641556,0.49063873,0.4508133
6,7,2.193779,2.2397232,2.343872,2.4633408,2.5858688,2.8952484,3.1219254,2.8860626,2.797226,2.6410065,2.6440659,2.5858688,2.6134338,2.7543411,2.8554306
7,8,0.67871857,0.66680145,0.6757355,0.70253754,0.6280899,0.64595795,0.5715103,0.5417328,0.5298233,0.53279877,0.5655594,0.51195526,0.45537567,0.40475464,0.41368866
10,11,2.7719193,2.7541962,2.913765,3.0437775,3.3747406,3.8238983,14.479546,14.435223,14.588882,14.246105,13.4364395,11.719597,11.562981,10.909935,10.785828
11,12,2.310875,2.5654602,2.80793,2.901886,2.9261322,3.1595078,3.180725,3.086769,3.4171295,3.57473,3.4565277,3.356514,3.5110855,3.9717712,9.512138
12,13,1.4682999,1.601654,1.5046692,1.5471039,1.5652847,1.6319656,1.8471527,1.8744354,1.7410736,1.8592758,1.9865723,2.0835571,2.0168839,1.9077682,1.7804794
15,16,4.2917633,4.0570297,4.486145,4.603508,4.7538834,5.3443756,5.171997,5.01062,5.549759,4.643852,4.2660904,5.0986404,5.7001343,5.8541718,5.6011047
18,19,7.4904785,8.0701065,8.623528,9.104126,9.27597,9.115776,9.937157,9.220634,8.274002,8.0672,8.134186,7.7759247,8.285652,8.405075,8.894409
20,21,3.0444336,2.9418106,2.959404,2.8978348,2.1443405,2.015335,1.9654922,2.20298,2.0358582,2.0417252,2.2498856,2.4258041,2.3290482,2.1883163,2.2059097
25,26,1.6828461,1.6537857,1.7584,1.8281479,1.8717422,1.8775482,1.8717422,1.8310547,1.8339615,1.8310547,1.7903671,1.8223343,1.8223343,1.8572083,1.8717422
26,27,2.5662918,2.5721054,2.6040726,2.6069794,2.5604782,2.5256042,2.5168915,2.4849243,2.4151764,2.319275,2.2814941,2.229187,2.2698746,2.386116,2.4587708
28,29,3.8776855,3.865593,3.9139557,3.8293304,3.584526,3.2218475,3.5150146,3.6117249,3.502922,3.6026611,3.5603485,3.69635,3.9502182,3.4454956,3.3185654
30,31,2.7122192,2.8707275,2.736145,2.9036255,2.7391357,2.661377,2.3981934,2.4370728,2.5357666,2.392212,2.5806274,3.026245,2.909607,2.9245605,2.9454956
31,32,1.6296463,1.6577301,1.692833,1.6682587,1.6191177,1.6226273,1.8086777,1.9315414,1.9666443,1.9982452,1.8999481,1.8121872,1.7103882,1.6226273,1.5243378
32,33,3.0513687,3.1180649,3.2409286,3.3076324,3.1988068,3.3848572,3.4410248,3.5919724,3.3848572,3.311142,2.833725,2.745964,2.882866,2.8231888,2.7213898
33,34,1.7738876,1.6539841,1.7504959,1.841156,1.7768173,1.75634,1.5340881,1.4375763,1.5516281,1.6276703,1.6422882,1.5428543,1.7037048,1.5954971,1.5750275
37,38,4.2119446,4.0411987,3.696701,3.5289536,3.4570541,3.2803192,3.1155624,3.4091263,3.0226974,3.0167084,2.821991,2.651245,2.7411118,2.1330109,2.207901
38,39,3.2579727,3.33947,3.2775269,3.2188492,3.182991,3.1992874,2.7950592,2.446251,2.214798,2.1169968,2.1202621,2.2669525,2.5538254,2.4690704,2.5864258
42,43,5.8618927,5.86483,6.0965576,6.1522903,6.043762,5.7797623,5.363228,4.8850937,4.1605606,3.893631,3.6325684,3.5240326,3.4330978,3.3509674,3.3128357
