,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0008599705,0.0007358646,0.0007375134,0.00077341375,0.00077467575,0.0007754876,0.00077694823,0.00083915546,0.0008730116,0.00062854635,0.00058692996,0.00052516395,0.00047908723,0.0004366129,0.0004329007,0.0004432473,0.00047327252,0.00046630055,0.0004611869,0.00044154946,0.0003840668,0.0008662807,0.000901835,0.00092063675,0.0009240723,0.00089471677,0.00088081305,0.00084343384,0.0008261168,0.0007530821,0.00066536904,0.0005662703,0.00058689894,0.0008458832,0.00088469987,0.0008405387
2,3,0.00096042984,0.0009476075,0.0009310032,0.0009823405,0.0009713501,0.00094397285,0.00093944767,0.0009332569,0.0009613044,0.0009190841,0.0008793706,0.0007901946,0.0007448884,0.00064939074,0.00060333346,0.0006412761,0.00054122414,0.00040813242,0.00030099478,0.00025642038,0.00023139683,0.00020283657,0.00021183136,0.00024042408,0.00028233585,0.0003205486,0.00035371864,0.00042564303,0.0004892563,0.00053614075,0.00057713117,0.000595654,0.0006010386,0.0006394765,0.0007315081,0.0008384827
4,5,0.00061796245,0.0006120567,0.0005329219,0.0005084596,0.0004402185,0.000380839,0.00036827868,0.00035629873,0.0003397627,0.00030677812,0.0002844723,0.00027051757,0.00025810458,0.00024942224,0.00026033432,0.0002562442,0.00029638558,0.00032653974,0.00037761472,0.0004803771,0.0005785804,0.0007048785,0.00087532256,0.0009126647,0.00095520023,0.001070504,0.0012341862,0.0013688769,0.0015868493,0.0016215804,0.0016420886,0.0016407572,0.001685293,0.0015794351,0.0015891028,0.0016800907
5,6,0.0002645563,0.00024993112,0.00023362171,0.00022853955,0.00023215485,0.00022646043,0.0002501249,0.0002526706,0.0002770719,0.00027394693,0.00028208873,0.0002846482,0.0002610529,0.0002926643,0.00030069659,0.0003288404,0.00033073634,0.00030868172,0.00033550622,0.00037307767,0.00040048952,0.00044301274,0.00045150626,0.00044433647,0.00046674753,0.00043378738,0.0004290007,0.00038075703,0.00033709093,0.0002967272,0.00027992437,0.00025379847,0.00023690936,0.00021605197,0.0002246816,0.0002191199
6,7,0.0012717611,0.0012320841,0.001222774,0.0011221268,0.0011058284,0.001086017,0.0010866814,0.0010830214,0.0010638667,0.0010836953,0.0011012447,0.0010778491,0.0010349561,0.0009169685,0.0008579321,0.00081685197,0.00093276566,0.00083222485,0.0007810962,0.0007469335,0.00076366065,0.0007960783,0.0008399482,0.0008515742,0.00085997034,0.0008680591,0.0008453848,0.00086305896,0.00083731004,0.0008821883,0.00094565056,0.0009856448,0.000966953,0.0009771878,0.0010569836,0.0011087413
7,8,0.00074401055,0.00077678025,0.0007500555,0.0007779928,0.0008155035,0.00084651035,0.00090194,0.00096932123,0.0010447073,0.0011544136,0.0011548464,0.0010834935,0.0011436724,0.0012757102,0.0012649947,0.001235985,0.0012938125,0.001274551,0.0013000956,0.0012961769,0.0012925442,0.0012428125,0.001233154,0.0012428206,0.0012384616,0.0012856058,0.0012692577,0.0012742899,0.0013144217,0.0013701504,0.0013793062,0.0013638078,0.0013184502,0.0012800406,0.0012340577,0.0012426681
12,13,0.00086351275,0.00086097827,0.00086269085,0.00083685975,0.0008318115,0.0008291525,0.0008686788,0.00088327524,0.00090385496,0.0009649977,0.000991782,0.0010142005,0.0010459162,0.0010736269,0.0011011616,0.0011555816,0.0012550771,0.001335739,0.0013672791,0.0013997568,0.001490177,0.001589936,0.0016476859,0.001686978,0.0015665625,0.0014524863,0.0014086104,0.0013291101,0.0013268348,0.0013430783,0.0013821106,0.0013369222,0.0012675688,0.0013459588,0.0014172433,0.0015088726
15,16,0.0005084514,0.0005184924,0.0006639574,0.0006531959,0.00066031574,0.00067011494,0.00071928866,0.00080986414,0.0008675545,0.0009412738,0.0009953291,0.0009938475,0.0010108122,0.0009083284,0.0007557926,0.0007557235,0.00070674386,0.000673152,0.0006939076,0.00066723133,0.00064528635,0.0006649457,0.0007215141,0.0008133351,0.0008823559,0.0009129524,0.001023726,0.0012150124,0.0012940271,0.0013932223,0.0013541384,0.0013893015,0.0013906166,0.0013003864,0.0013862784,0.0015915008
18,19,0.0007323918,0.0007929388,0.0008310741,0.00087115896,0.0009447636,0.0009851725,0.0009718882,0.0009622775,0.0009138041,0.0008611714,0.000815039,0.0007905652,0.00074809487,0.0006782512,0.00058731623,0.0005108437,0.00059477286,0.0006006096,0.0006808126,0.00072203245,0.0007571444,0.000816872,0.0008655192,0.0009899394,0.001149162,0.0011553091,0.0010377989,0.0008999705,0.0007388181,0.000724957,0.0007314483,0.0007585724,0.0007597285,0.0008072847,0.0009759884,0.0010187619
20,21,0.00036241495,0.00032462453,0.00032177725,0.00034763478,0.00034671705,0.00034729438,0.00035550515,0.00035053334,0.00032188286,0.00030438328,0.00035017138,0.00036811738,0.00040358087,0.0004113039,0.0004359437,0.00048391818,0.0005656127,0.00064168265,0.00067442434,0.00075959205,0.00081646064,0.0008258954,0.00090540573,0.0009451375,0.0010567817,0.0010751773,0.0009958495,0.00089233037,0.0007814719,0.000671273,0.0006205044,0.0005980136,0.00054562016,0.0005245744,0.00043867884,0.00043487837
26,27,0.0012644394,0.0012790213,0.0012582863,0.0011895548,0.0011219489,0.0011496908,0.001160028,0.0011953085,0.0012632733,0.0013480153,0.0014373024,0.0015351415,0.0016356602,0.0017459143,0.0018608466,0.0018502772,0.0022049665,0.0023034117,0.0023960536,0.0024727436,0.0025063276,0.0024933298,0.0024149632,0.0023135452,0.002212385,0.0021300279,0.00203747,0.0018515758,0.0021398528,0.0020946115,0.0020542594,0.0020236517,0.002042257,0.0020898138,0.0022054655,0.0023385575
28,29,0.0009916928,0.00093258725,0.00091039,0.0009451273,0.0009871431,0.001028775,0.001084948,0.0011310108,0.0011134024,0.0011080983,0.0011577331,0.0011877661,0.001157389,0.0013965808,0.0014644905,0.0015131972,0.0016384907,0.001693759,0.0017225422,0.001673275,0.001814854,0.001818462,0.0017731871,0.001682288,0.0014278102,0.0012973446,0.0012911819,0.0010652746,0.00094871334,0.00094546983,0.0009778264,0.00096885476,0.00094833336,0.0009404067,0.0009879322,0.0010016498
30,31,0.00088083977,0.0010630843,0.0010940911,0.0011367735,0.0011534097,0.0011693527,0.0011211594,0.0010983358,0.0011407386,0.0011104,0.0010266416,0.0009809765,0.00091240596,0.001047372,0.0010665861,0.0010214456,0.0010132125,0.0010224923,0.0010332417,0.0011174612,0.0011664351,0.0011383983,0.0009996082,0.0007871226,0.00066644175,0.0006214821,0.00055362075,0.0004953225,0.00045393204,0.0003875077,0.0003397075,0.0002642721,0.00022099217,0.00020003611,0.00024764048,0.0003669647
31,32,0.0012116912,0.0012986059,0.0013577965,0.0013810284,0.0013989634,0.0013312225,0.0012635611,0.0012444583,0.00118889,0.0011912624,0.001160335,0.0011140403,0.0010811613,0.0010115822,0.00097615184,0.000957596,0.0009868826,0.0009903777,0.0009531265,0.0008802252,0.00086057506,0.00087759556,0.0008884206,0.00090359244,0.0008538578,0.0007802902,0.0006842661,0.0006405145,0.0006263462,0.0005514176,0.00047107087,0.00049650593,0.00038378418,0.00041434713,0.00035552488,0.0003196722
32,33,0.00077340263,0.0006764178,0.00068774284,0.00067381345,0.0006473591,0.0007817707,0.00077138474,0.0008140311,0.000856108,0.00088962587,0.0008635431,0.0008138152,0.0007260147,0.00069831737,0.0006285955,0.0006480394,0.0006284948,0.0007017113,0.000726929,0.0007359195,0.000744416,0.0007933139,0.0008813595,0.0008871116,0.00090805994,0.00085353333,0.00083558005,0.00087391434,0.00089070783,0.00084782747,0.00082574174,0.00086576614,0.000833816,0.000769354,0.0006791865,0.0006241819
33,34,0.0012668439,0.0013131575,0.0012587797,0.0013110565,0.0013634529,0.0013671053,0.0013541724,0.0013192366,0.0012340742,0.001160882,0.0010985078,0.0011178356,0.0010492458,0.0009603984,0.0008628089,0.00088933395,0.00083559187,0.0008148869,0.0008322282,0.0009248553,0.001008559,0.0010218279,0.00109939,0.0011157525,0.0011305696,0.0012179726,0.0014018797,0.0015219434,0.0017093351,0.0019340103,0.0019557422,0.0020498405,0.0021139334,0.002062361,0.0020376497,0.0021424275
37,38,0.00095284544,0.0008335113,0.0006957893,0.0007058434,0.00078774866,0.0008395158,0.0008571536,0.00090799166,0.0009901309,0.0010196859,0.0010282623,0.00096969237,0.000901494,0.0009610192,0.0010012091,0.0011178517,0.0011010416,0.0010591225,0.00105506,0.0010318424,0.0010695133,0.0010756252,0.0011063493,0.0010802872,0.0011664891,0.0011938289,0.0012385122,0.0013343174,0.0013424245,0.0013341955,0.001313699,0.0013025,0.0013071871,0.0014350081,0.0016036297,0.0016484642
38,39,0.001351226,0.0014053236,0.0016304549,0.0017220892,0.001783603,0.0018292632,0.0018080192,0.0017698099,0.0017425581,0.0017345801,0.0016690985,0.0015933465,0.0015396025,0.0014882991,0.001730781,0.0016126219,0.0015637381,0.001516452,0.001393154,0.001249838,0.001115964,0.0010227083,0.0010155168,0.0010100035,0.0010391296,0.001020234,0.0011257151,0.0010701569,0.0010423455,0.00096710306,0.00095044123,0.00091425463,0.00090641796,0.00083480077,0.00072972104,0.0006933496
42,43,0.0005992813,0.00062726793,0.00066792883,0.0007076202,0.00071101787,0.000685111,0.00061586004,0.0005230479,0.000434804,0.00032116077,0.00029737825,0.00028949574,0.00028413822,0.00023228928,0.000205902,0.00018963884,0.00016335277,0.0001344072,0.000114144146,0.000102222344,0.000117660835,0.00013674072,0.0001416769,0.0001667451,0.00018046044,0.00016477743,0.00013558415,0.00010574224,8.65697e-05,7.921168e-05,5.9815924e-05,4.863591e-05,4.9854134e-05,5.3392076e-05,4.600081e-05,5.716239e-05
43,44,0.00061313255,0.0006043382,0.0005664225,0.00061403646,0.0006919438,0.00077874784,0.00090517686,0.0010513301,0.0010907205,0.0011291528,0.0011919031,0.001172146,0.0011891174,0.0010851102,0.0009463965,0.000812405,0.0009841359,0.0010030433,0.0009877128,0.00096319173,0.0009178771,0.00087627687,0.00093484286,0.00087090186,0.00080972275,0.0007077689,0.0006868014,0.00067089143,0.00069628446,0.0007126768,0.0007671668,0.00083261746,0.0009342641,0.00097462046,0.0009592707,0.0008731463
44,45,0.00069800974,0.0007280099,0.000949581,0.0009660164,0.0009863931,0.0010145572,0.0010031958,0.0009583796,0.0009048152,0.00088089076,0.0008941912,0.00093645224,0.00095931214,0.0009737056,0.0011078746,0.0010505184,0.0007624122,0.00055237504,0.0003990599,0.00020621723,0.00016183213,0.00014641866,0.00012986256,0.00012444897,0.00012581584,0.00012535034,0.0001397212,0.00014044896,0.00013491065,0.00012701812,0.000116477684,0.000105494095,0.00010610395,0.00010028249,9.656203e-05,9.307363e-05
