,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0011168948,0.0010768258,0.0011196745,0.0009623489,0.00095004955,0.000893176,0.00086649,0.00078788376,0.00071781036,0.0007294821,0.0006540793,0.000613451,0.0006207566,0.0005744407,0.0005778434,0.00069881254,0.0006258392,0.00058178214,0.0005934906,0.00055070315,0.0005559742,0.00057434995,0.0005475948,0.0004587462,0.000423705,0.00039530866,0.0003878253,0.00047573296,0.0005058325,0.00048057677,0.00046059836,0.00048271535,0.0004995002,0.00052584236,0.00053721684,0.00060743024
1,2,0.0007650943,0.00068192894,0.000697622,0.00070452265,0.0006948199,0.0006858649,0.0006920959,0.0007205659,0.0007130053,0.0005627626,0.00055234873,0.0005375742,0.0005193807,0.0004886922,0.0004884587,0.00048061358,0.0004842758,0.00046549598,0.00044003286,0.0004075882,0.0003637286,0.00043016754,0.00042942952,0.00043167046,0.00043131044,0.00043010202,0.00041884065,0.00040840163,0.00041331354,0.00039377873,0.00037136636,0.00030179496,0.00029976314,0.00035627934,0.0003513333,0.00032184154
2,3,0.0010139962,0.0010024741,0.00097139896,0.0010827881,0.0009983426,0.00092088955,0.00090496615,0.000901768,0.00089610583,0.0008266216,0.0007631065,0.00066687865,0.0006237446,0.00054571574,0.0004966038,0.0004968947,0.00042815457,0.0003424314,0.00026385745,0.00022224236,0.00019996386,0.00017863687,0.00019118395,0.00021031479,0.00023977783,0.00026708242,0.0002858272,0.00034624888,0.000395069,0.0004279886,0.00045855314,0.00046605896,0.00048733468,0.0005347739,0.00059998914,0.0006976409
4,5,0.0005152788,0.00049823057,0.00046892336,0.00044312814,0.00040894785,0.00037359816,0.0003577241,0.00035459246,0.00032348992,0.00029033324,0.00025974622,0.00023988483,0.0002213954,0.00020749067,0.00022774895,0.0002493891,0.00037035075,0.0004118651,0.00047527495,0.0006010868,0.00074013474,0.0008730134,0.0010015856,0.0011439038,0.0012620677,0.0013469936,0.0014081432,0.0013575417,0.0016869268,0.0016899462,0.0015742863,0.0015119793,0.0015128413,0.0014880248,0.0015354749,0.0015279156
5,6,0.00028302474,0.00029110778,0.00025238295,0.00023376493,0.00021940046,0.0002011135,0.00020015302,0.00019948803,0.00021390078,0.0002166109,0.00022896938,0.00024835742,0.00020463,0.00023707614,0.00025110945,0.00027394,0.0002893526,0.00029581098,0.00033645326,0.00038827548,0.000423128,0.00045031073,0.00044345375,0.0004334413,0.0004342341,0.0004054586,0.00038000275,0.00034244647,0.000303073,0.00027413617,0.00025175075,0.00022674819,0.00021914499,0.0002120919,0.00022581415,0.00022511267
6,7,0.0008203484,0.0007664793,0.00075177633,0.00069820817,0.00072303833,0.0007183568,0.0007177073,0.00071954075,0.0007371089,0.00072340935,0.0007086491,0.000700182,0.00068044197,0.0006400324,0.0006101742,0.00060867093,0.0006732467,0.0006076657,0.0005819862,0.0005596583,0.0005807721,0.00061354844,0.00064372504,0.00065486936,0.0006708138,0.0006622838,0.00063139206,0.0006156073,0.0006018595,0.000610634,0.0006240378,0.00062796567,0.0006252674,0.00062268047,0.00063977425,0.00065515755
7,8,0.00070422527,0.0006789374,0.0006420573,0.0006568444,0.00066183443,0.00064849574,0.00064465404,0.0007144364,0.00082224497,0.0009475444,0.0010271948,0.0011496848,0.0012160952,0.0013058956,0.001330084,0.0013064367,0.0012994757,0.0012845359,0.0013277244,0.0013005408,0.0012415093,0.0012140478,0.0012329808,0.0013505182,0.0013052062,0.0012939251,0.0012705383,0.0011904148,0.0012192251,0.001277762,0.0012623972,0.0012784506,0.0011778024,0.0011381841,0.0010316082,0.0009080432
10,11,0.0013076013,0.0013902507,0.0014107536,0.0013924144,0.0013406936,0.0013248578,0.0013241292,0.0013329961,0.0013223179,0.0013316799,0.001311894,0.0013108286,0.0013120716,0.0012520396,0.001179315,0.0011296024,0.0010758482,0.0010223816,0.0010039381,0.0011553747,0.0010901958,0.0010421828,0.0009632798,0.0008890112,0.0008476416,0.0007814728,0.0007499246,0.0007304313,0.0007210508,0.00072939764,0.00069895934,0.00076578156,0.00076764304,0.00076694926,0.0007999362,0.00084431487
11,12,0.0011730369,0.001118044,0.0010804023,0.0010092806,0.00094749406,0.00095356046,0.000980996,0.0009130627,0.0010758423,0.0010675394,0.0009777554,0.0009882969,0.0009525121,0.0009161342,0.00091572053,0.0009236428,0.001000459,0.001027972,0.0010675101,0.0009861642,0.0010366556,0.0010590721,0.0010463016,0.0010747713,0.0010445551,0.0010677066,0.0010634506,0.0010650024,0.0010647759,0.0011127727,0.0010650846,0.0009801147,0.001026984,0.0010680625,0.001038843,0.00097161985
12,13,0.0009648319,0.0009410697,0.00090213213,0.00083565805,0.0008020306,0.0007586484,0.0007403263,0.0007282216,0.0007564023,0.0009404169,0.0009567697,0.00095737714,0.0009609868,0.0009612088,0.0009850713,0.0010173189,0.0010761295,0.0011085026,0.0011218153,0.0011233388,0.0011361762,0.0012180973,0.0011641397,0.0010637803,0.0009242897,0.00083953905,0.0007930569,0.0007542688,0.0007451988,0.00074322865,0.0007784826,0.0007688649,0.00078238995,0.00081383204,0.00088442967,0.0009807702
15,16,0.0005207375,0.0005349283,0.00067666936,0.0006710579,0.00066603103,0.0006699839,0.0006601821,0.00064598,0.0006546654,0.00069753465,0.000743382,0.0007482544,0.0007448547,0.00070610957,0.00071088533,0.0006994527,0.0006762202,0.000663419,0.0007180696,0.00075189996,0.0007565652,0.0007955763,0.00081662944,0.00090888387,0.0009772929,0.0010480707,0.0011105775,0.0011881929,0.0012394004,0.0012589616,0.0011888739,0.001207938,0.0012087849,0.0012287492,0.0012647939,0.0013263387
